Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BALAMINES,2018-03-26,541.92,565.65,536.88,550.93,31812,0.3944,0.034823,0,-0.0389,1,0.016626,0.026718,0.009148,0.122082,0.8869,0,0.1732,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-03-27,552.27,564.69,546.33,548.01,29508,0.3659,0.010266,0,-0.2542,-1,0.007714,0.022664,0.003066,0.11945,0.8829,0,0.1887,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-03-28,546.47,549.44,533.67,537.89,31449,0.3896,-0.05023,0,-0.6924,-1,0.015701,0.005522,0.007845,0.11359,0.9486,0,0.2035,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-02,540.24,570.44,540.24,565.79,25230,0.3124,-0.046705,0,1.6385,1,0.047294,0.008219,0.0,0.110564,0.7848,0,0.1297,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-03,558.12,570.25,552.32,563.25,20192,0.2504,-0.024672,0,-0.2273,1,0.009192,0.012428,0.010297,0.092246,0.7306,0,0.189,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-04,565.6,584.82,561.95,565.45,35891,0.4498,0.009614,0,0.0566,-1,0.000265,0.033991,0.00619,0.086367,1.2614,0,0.1332,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-05,576.72,589.61,576.67,579.36,29966,0.376,0.018128,0,0.7453,1,0.004578,0.017692,8.6e-05,0.076902,1.0498,0,0.1706,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-06,572.36,605.91,572.36,596.9,37456,0.4696,0.050221,0,0.9278,1,0.042875,0.015095,0.0,0.059695,1.2592,0,0.157,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-09,602.03,626.96,599.2,605.72,69059,0.8634,0.073112,0,0.4089,1,0.006129,0.035066,0.004672,0.009713,1.7931,0,0.1432,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-10,611.28,637.41,604.81,624.03,58658,0.7321,0.088541,0,0.9173,1,0.020858,0.021441,0.010368,-0.021332,1.2695,0,0.1595,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-11,624.13,634.72,615.26,629.59,44075,0.5502,0.108064,0,0.2134,1,0.008748,0.008148,0.014089,-0.033342,0.9212,0,0.177,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-12,629.59,656.53,623.17,644.45,57511,0.7167,0.138264,0,0.7,1,0.023603,0.018745,0.009962,-0.044716,1.078,0,0.1639,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-13,647.04,660.56,642.34,644.69,33188,0.4134,0.148086,0,-0.0771,-1,0.003632,0.020971,0.003645,-0.025031,0.6322,0,0.1638,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-16,629.88,649.87,629.88,646.32,29582,0.369,0.103889,0,-0.0071,1,0.0261,0.005493,0.0,-0.004671,0.6632,0,0.1678,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-17,650.11,664.39,642.44,647.04,30730,0.383,0.11081,0,-0.0551,-1,0.004722,0.02207,0.007109,-0.087397,0.7876,0,0.1756,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-18,654.33,660.56,643.3,648.29,28790,0.3585,0.099588,0,-0.0284,-1,0.009231,0.00961,0.007697,-0.130258,0.8006,0,0.1916,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-19,650.49,657.2,641.24,646.56,12154,0.1515,0.08803,0,-0.1829,-1,0.006042,0.010378,0.008228,-0.154005,0.452,0,0.1828,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-20,651.83,658.5,641.34,649.1,17070,0.2128,0.062426,0,0.037,-1,0.004188,0.010276,0.011955,-0.154278,0.7213,0,0.1815,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-23,649.01,671.11,638.13,651.98,23411,0.292,0.054754,0,0.0542,1,0.004576,0.029341,0.016688,-0.177351,1.0437,0,0.141,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-24,651.74,661.42,647.14,654.52,24633,0.307,0.027827,0,0.0375,1,0.004266,0.010542,0.007028,-0.177914,1.1613,0,0.1691,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-25,653.85,670.15,638.56,661.66,39647,0.4935,0.035384,0,0.2707,1,0.011945,0.012831,0.023109,-0.180364,1.6955,0,0.1419,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-26,661.66,695.07,657.01,680.6,92633,1.1501,0.03992,0,0.8597,1,0.028625,0.021261,0.006832,-0.1893,2.3464,0,0.1174,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-27,694.11,699.87,681.65,686.64,54477,0.6779,0.043505,0,0.202,-1,0.010762,0.008389,0.007267,-0.21871,1.1601,0,0.1754,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-30,686.68,698.38,673.31,684.14,29299,0.3644,0.037492,0,-0.2159,-1,0.003699,0.017102,0.01583,-0.15985,0.6086,0,0.1809,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-02,682.42,689.18,642.68,652.22,37483,0.466,-0.006363,0,-1.6404,-1,0.044254,0.010365,0.014627,-0.161472,0.7392,0,0.156,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-03,656.72,656.72,637.79,642.1,27787,0.346,-0.022361,0,-0.6029,-1,0.022262,0.0,0.006712,-0.165118,0.5749,0,0.1931,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-04,641.58,665.26,624.08,635.01,33005,0.4105,-0.02127,0,-0.4525,-1,0.01024,0.037291,0.017212,-0.163039,0.9065,0,0.1344,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-07,636.3,647.28,628.15,633.81,10374,0.1291,-0.036365,0,-0.1484,-1,0.003913,0.017324,0.00893,-0.138776,0.376,0,0.1768,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-08,632.9,653.37,624.13,634.0,35411,0.4404,-0.038762,0,-0.0752,1,0.001738,0.030552,0.013833,-0.119977,1.229,0,0.1488,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-09,634.29,653.37,608.6,639.08,27186,0.3388,-0.034074,0,0.1818,1,0.007552,0.02236,0.040198,-0.044264,1.0162,0,0.1231,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-10,639.85,647.14,639.52,642.87,24439,0.3049,-0.040838,0,0.1116,1,0.00472,0.006642,0.000513,-0.019894,0.937,0,0.185,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-11,637.55,646.8,627.96,633.71,22085,0.2755,-0.087636,0,-0.5588,-1,0.006023,0.014597,0.009074,0.014618,0.9241,0,0.199,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-14,637.55,650.97,620.53,626.91,35030,0.4365,-0.100233,0,-0.4394,-1,0.016689,0.021407,0.010177,0.016693,1.215,0,0.1815,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-15,627.96,652.89,617.51,620.53,49366,0.6144,-0.101929,0,-0.4195,-1,0.011832,0.040175,0.004867,0.018657,1.5612,0,0.1172,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-16,619.24,619.24,600.4,609.75,21783,0.2714,-0.069003,0,-0.6566,-1,0.015325,0.0,0.015334,0.011738,0.7132,0,0.1952,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-17,609.6,617.42,603.95,611.14,18123,0.2271,-0.049353,0,-0.0149,1,0.002526,0.010276,0.009245,0.007948,0.619,0,0.1825,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-18,609.75,616.89,599.44,607.45,28503,0.3574,-0.04202,0,-0.2912,-1,0.003772,0.011754,0.013186,0.019051,0.9327,0,0.2018,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-21,608.79,609.79,568.33,570.77,29975,0.3758,-0.083834,0,-2.0884,-1,0.062452,0.001752,0.004275,0.031124,1.0144,0,0.1212,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-22,561.81,580.46,556.06,562.58,19761,0.2478,-0.10017,0,-0.5518,1,0.001371,0.031782,0.010221,0.043733,0.8363,0,0.1336,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-23,565.65,577.77,543.4,546.9,32032,0.4013,-0.123732,0,-1.003,-1,0.033148,0.022161,0.0064,0.061351,1.2474,0,0.1468,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-24,547.43,570.44,547.43,564.11,13599,0.1707,-0.10854,0,0.9738,1,0.03047,0.011221,0.0,0.070478,0.5489,0,0.1411,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-25,563.73,592.49,563.73,587.55,23782,0.2986,-0.053029,0,1.2987,1,0.042254,0.008408,0.0,0.103958,0.998,0,0.1471,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-28,592.49,604.86,586.31,601.84,14555,0.1827,-0.025843,0,0.7219,1,0.015781,0.005018,0.010269,0.177935,0.7016,0,0.1628,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-29,601.84,603.99,586.07,590.62,7132,0.0897,-0.029571,0,-0.7146,-1,0.018643,0.00364,0.007704,0.186539,0.3914,0,0.178,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-30,584.82,607.54,576.53,582.71,12269,0.1543,-0.029434,0,-0.5332,-1,0.003608,0.03899,0.010606,0.172053,0.8599,0,0.1195,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-31,579.07,595.32,567.56,570.77,18164,0.2283,-0.069116,0,-0.7721,-1,0.014333,0.02847,0.005624,0.122895,1.1965,0,0.1597,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-01,572.36,580.03,556.01,562.77,17943,0.2255,-0.081451,0,-0.5508,-1,0.016755,0.013629,0.012012,0.071587,1.2805,0,0.187,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-04,567.52,573.56,536.88,543.83,23171,0.291,-0.055914,0,-1.2068,-1,0.041743,0.011106,0.01278,0.045579,1.4725,0,0.156,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-05,543.83,543.83,496.62,500.6,45388,0.5689,-0.115829,0,-2.6915,-1,0.079492,0.0,0.00795,0.057994,1.9407,0,0.0351,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-06,502.42,542.35,485.93,538.08,51516,0.6444,-0.031818,0,2.3696,1,0.070976,0.007936,0.030646,0.081449,1.6492,0,0.0397,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-07,544.27,584.77,543.07,573.32,27468,0.3433,0.002377,1,2.0377,1,0.053374,0.019971,0.002093,0.112654,0.8299,0,0.0206,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-08,573.32,585.68,558.93,571.16,15055,0.1881,-0.034194,1,-0.2069,-1,0.003768,0.02164,0.021413,0.113613,0.463,0,0.0412,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-11,571.16,594.41,565.65,588.46,16735,0.2092,-0.022144,1,0.8987,1,0.030289,0.010111,0.009363,0.143399,0.5358,0,0.0444,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-12,592.49,606.63,586.07,593.35,18150,0.2267,-0.005551,0,0.1814,1,0.001452,0.022381,0.01082,0.229079,0.7039,0,0.1436,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-13,589.71,596.23,569.58,573.56,17329,0.2163,-0.02857,0,-1.1644,-1,0.027386,0.011368,0.006939,0.12529,0.9146,0,0.1843,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-14,573.22,593.16,566.03,584.44,24418,0.3049,0.026845,0,0.531,1,0.019574,0.01492,0.012302,0.063085,1.3316,0,0.177,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-15,580.17,587.7,568.76,576.86,13183,0.1646,0.023277,0,-0.5025,-1,0.005705,0.013053,0.014042,0.060338,0.7339,0,0.1956,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-18,570.44,582.9,570.25,574.9,21431,0.2674,0.048855,0,-0.1952,1,0.007819,0.013915,0.00033,-0.030279,1.1338,0,0.1797,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-19,569.48,570.54,552.22,557.07,15388,0.192,0.102285,0,-1.0848,-1,0.021792,0.001903,0.008706,-0.05135,0.8386,0,0.1773,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-20,562.77,574.27,560.85,566.41,19637,0.245,0.047068,0,0.4573,1,0.006468,0.013877,0.00339,-0.04814,1.0439,0,0.1854,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-21,575.23,579.98,560.85,566.27,14278,0.1784,-0.007964,0,-0.0935,-1,0.015576,0.008388,0.009571,-0.034919,0.8507,0,0.2061,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-22,565.89,573.32,560.8,568.04,5315,0.0665,-0.008653,0,0.0152,1,0.003799,0.009295,0.008961,0.017916,0.3494,0,0.1671,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-25,574.42,574.42,557.11,559.61,7231,0.0905,-0.046502,0,-0.565,-1,0.025783,0.0,0.004467,0.043572,0.5846,0,0.195,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-26,556.06,558.93,548.39,551.07,19028,0.2385,-0.065514,0,-0.5782,-1,0.008974,0.005208,0.004863,0.056193,1.4528,0,0.1854,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-27,546.47,551.5,518.96,528.3,34227,0.4288,-0.063127,0,-1.4109,-1,0.03325,0.009521,0.017679,0.026091,2.1371,0,0.1298,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-28,527.25,527.25,504.38,507.74,18060,0.2262,-0.117782,0,-1.3283,-1,0.037003,0.0,0.006618,0.007069,1.0768,0,0.1571,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-29,507.79,538.51,507.79,528.26,26771,0.3351,-0.075328,0,1.2157,1,0.040312,0.019403,0.0,-0.008709,1.271,0,0.1403,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-02,528.59,541.68,499.49,503.76,24590,0.3076,-0.114639,0,-1.5559,-1,0.046974,0.025985,0.008476,-0.026121,1.0022,0,0.1213,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-03,503.76,524.42,489.91,516.61,14222,0.178,-0.070392,0,0.7391,1,0.025508,0.015118,0.026809,-0.094515,0.6033,0,0.1286,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-04,516.61,528.11,510.52,513.64,10753,0.1346,-0.093698,0,-0.2581,-1,0.005749,0.022389,0.006074,0.017671,0.5696,0,0.1831,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-05,508.46,519.63,503.33,509.08,5545,0.0695,-0.103331,0,-0.3575,1,0.001219,0.020724,0.010077,0.114688,0.3386,0,0.1242,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-06,508.03,513.4,499.49,509.27,9934,0.1245,-0.100696,0,-0.0615,1,0.002441,0.00811,0.016769,0.07241,0.7636,0,0.1502,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-09,513.16,522.17,510.04,517.13,18825,0.2361,-0.083359,0,0.417,1,0.007736,0.009746,0.006033,0.147755,1.5878,0,0.1503,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-10,517.71,523.46,516.75,520.92,17686,0.2221,-0.06884,0,0.164,1,0.0062,0.004876,0.001843,0.130412,1.4094,0,0.1605,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-11,516.27,553.76,513.44,531.71,22556,0.2875,-0.01598,0,0.5917,1,0.029907,0.04147,0.005322,0.108146,1.5129,0,0.1269,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-12,538.71,542.88,511.0,514.59,19360,0.2467,-0.023814,0,-1.0937,-1,0.044774,0.008104,0.006976,0.13034,1.0955,0,0.164,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-13,514.59,523.46,505.82,511.67,9975,0.1273,-0.057689,0,-0.2471,-1,0.005674,0.017335,0.011433,0.117721,0.5642,0,0.1867,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-16,508.12,508.75,477.25,482.43,24144,0.3083,-0.06633,0,-1.8756,-1,0.050559,0.001306,0.010737,0.093744,1.2881,0,0.1318,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-17,483.24,495.18,455.39,472.17,86646,1.1029,-0.115618,0,-0.7299,-1,0.022908,0.025288,0.035538,0.05882,2.6631,0,0.0521,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-18,472.65,493.5,472.65,484.63,17005,0.2165,-0.074431,0,0.7785,1,0.025346,0.018303,0.0,0.055839,0.5411,0,0.157,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-19,484.63,501.56,475.53,479.65,11209,0.1429,-0.075573,0,-0.3827,-1,0.010276,0.035297,0.00859,0.085067,0.3762,0,0.1381,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-20,479.22,488.95,464.98,477.3,18343,0.2338,-0.083561,0,-0.2119,-1,0.004007,0.020386,0.025812,0.09257,0.5829,0,0.1495,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-23,487.94,506.59,476.58,502.18,31986,0.4075,-0.04619,0,1.5827,1,0.029184,0.008782,0.022621,0.143564,0.9682,0,0.1268,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-24,514.93,571.88,514.93,551.22,189762,2.3959,0.048359,0,2.9563,1,0.070476,0.03748,0.0,0.167146,3.5363,1,-0.0073,0,0,0.1363,0.0,LOW_QUALITY_FLAG
BALAMINES,2018-07-25,556.63,556.68,532.86,543.83,33909,0.4279,0.014542,0,-0.4906,-1,0.022996,9.2e-05,0.020172,0.092759,0.5945,0,0.1842,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-26,549.01,549.01,524.9,528.78,20998,0.265,0.022736,0,-0.9289,-1,0.036848,0.0,0.007338,0.06099,0.3559,0,0.1734,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-27,529.79,545.51,528.26,533.91,22893,0.2888,0.027778,0,0.2273,1,0.007777,0.021727,0.002866,0.107909,0.3821,0,0.172,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-30,544.12,563.73,536.84,556.78,81515,1.0256,0.11666,0,1.2437,1,0.023267,0.012482,0.013075,0.003477,1.1676,0,0.1571,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-31,548.39,566.99,546.52,559.56,31781,0.4,0.146166,0,0.0701,1,0.020369,0.013278,0.003342,-0.068008,0.8315,0,0.1685,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-01,559.65,570.34,549.35,554.24,25528,0.3214,0.10867,0,-0.378,-1,0.009667,0.019288,0.008823,-0.059902,0.6986,0,0.183,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-02,554.24,560.85,543.59,546.38,21348,0.2689,0.111583,0,-0.5214,-1,0.014182,0.012098,0.005106,-0.039985,0.5831,0,0.1999,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-03,553.13,559.65,537.89,551.36,35846,0.451,0.120118,0,0.1984,-1,0.0032,0.011825,0.02443,-0.049964,0.9144,0,0.1525,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-06,556.63,566.56,544.36,547.38,23205,0.2919,0.065228,0,-0.3094,-1,0.016618,0.018141,0.005517,-0.075379,0.8425,0,0.1963,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-07,547.43,551.7,541.87,547.33,10531,0.1326,-0.028253,0,-0.0903,-1,0.000183,0.007802,0.009976,-0.072555,0.4521,0,0.18,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-08,540.34,549.35,538.8,542.83,20944,0.2636,-0.028591,0,-0.3403,1,0.004608,0.012011,0.002837,-0.0415,0.9361,0,0.179,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-09,539.76,550.35,530.17,546.47,24691,0.3107,0.007152,0,0.1247,1,0.012431,0.0071,0.017549,-0.061788,1.0715,0,0.1764,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-10,550.35,553.61,535.93,537.89,19844,0.251,-0.004715,0,-0.5679,-1,0.02264,0.006061,0.003644,-0.075674,1.0001,0,0.2028,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-13,527.3,534.77,520.25,522.7,13502,0.1708,-0.065684,0,-0.9562,-1,0.008724,0.014291,0.004687,-0.128561,0.7542,0,0.1884,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-14,524.42,532.81,522.84,530.75,12868,0.163,-0.059,0,0.39,1,0.01207,0.003881,0.002977,-0.154358,0.7005,0,0.1681,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-16,533.86,533.86,512.92,515.07,22672,0.2876,-0.075566,0,-1.0046,-1,0.035196,0.0,0.004174,-0.11395,1.2114,0,0.1677,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-17,522.31,530.17,512.92,525.33,28148,0.3567,-0.057937,0,0.5353,1,0.005782,0.009213,0.017874,-0.133921,1.4504,0,0.1582,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-20,529.47,534.15,520.61,527.64,17906,0.2269,-0.059391,0,0.0514,-1,0.003456,0.00887,0.013323,-0.124524,0.9415,0,0.1841,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-21,534.34,538.96,521.0,534.1,16395,0.2077,-0.039272,0,0.2939,-1,0.000449,0.00865,0.024527,-0.041753,0.8366,0,0.1519,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-23,534.15,540.41,527.35,528.9,31563,0.3994,-0.049735,0,-0.3886,-1,0.009829,0.011836,0.002931,0.037006,1.3525,0,0.199,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-24,528.46,531.26,515.36,520.85,14713,0.1861,-0.049202,0,-0.557,-1,0.0144,0.005376,0.01054,0.053478,0.6766,0,0.2068,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-27,521.19,531.74,520.18,526.44,19702,0.249,-0.055036,0,0.248,1,0.010073,0.010068,0.001919,0.006538,0.9824,0,0.1886,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-28,527.35,545.18,521.14,541.18,73369,0.9246,-0.018909,0,0.7804,1,0.026225,0.007391,0.011475,0.012045,2.3555,0,0.1369,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-29,541.37,545.42,531.45,533.86,42477,0.5344,-0.006678,0,-0.5072,-1,0.013872,0.007586,0.004514,0.040716,1.1681,0,0.2066,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-30,538.38,580.87,533.66,561.98,93889,1.1767,0.038873,0,1.5343,1,0.043835,0.033613,0.008399,0.05822,1.9228,0,0.1109,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-31,566.32,576.96,558.71,562.56,44630,0.5584,0.064754,0,-0.0625,-1,0.006639,0.018914,0.006844,0.065069,0.8142,0,0.1951,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-03,567.09,569.31,550.28,555.82,33265,0.4158,0.048783,0,-0.463,-1,0.019873,0.003994,0.009967,0.038531,0.5783,0,0.2074,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-04,564.39,564.39,528.99,536.31,21325,0.2666,0.021703,0,-1.1685,-1,0.049753,0.0,0.013649,0.018297,0.4526,0,0.1611,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-05,535.59,541.37,518.35,538.82,27989,0.3501,0.019561,0,0.0675,1,0.006031,0.004733,0.031996,0.024929,0.633,0,0.1378,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-06,534.68,544.26,525.33,538.05,19401,0.2429,0.023668,0,-0.1211,1,0.006303,0.011542,0.017378,-0.025627,0.6617,0,0.1779,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-07,542.77,553.84,527.88,547.29,28598,0.3578,0.049321,0,0.453,1,0.008328,0.011968,0.027207,-0.03536,1.0951,0,0.1555,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-10,542.38,547.63,534.1,540.07,16690,0.2088,0.050094,0,-0.4864,-1,0.004259,0.009721,0.011054,-0.016625,0.732,0,0.1987,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-11,535.59,547.01,509.58,515.46,27136,0.3393,-0.006325,0,-1.4798,-1,0.037585,0.022155,0.011407,0.002823,1.1324,0,0.1504,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-12,520.18,525.04,510.54,519.46,19719,0.2465,0.003691,0,0.166,-1,0.001384,0.009356,0.017172,-0.029732,0.8839,0,0.1826,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-14,521.14,530.77,516.23,520.23,20699,0.2587,-0.06157,0,-0.0279,-1,0.001746,0.018511,0.007689,-0.013299,0.9172,0,0.1931,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-17,515.79,525.48,510.54,521.04,13721,0.1715,-0.048792,0,-0.023,1,0.010179,0.008521,0.010076,-0.059554,0.7003,0,0.1895,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-18,517.29,521.86,512.47,514.69,16594,0.2073,-0.048713,0,-0.4493,-1,0.005026,0.008879,0.004313,-0.02674,0.8478,0,0.2059,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-19,515.99,520.18,510.54,512.62,10813,0.1354,-0.019041,0,-0.1901,-1,0.006531,0.008174,0.004058,0.022957,0.663,0,0.2097,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-21,512.47,522.15,484.34,516.28,44882,0.5645,-0.012222,0,0.1664,1,0.007435,0.01137,0.054486,0.027243,2.103,0,0.0799,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-24,510.54,513.39,480.3,493.21,23331,0.2939,-0.034486,0,-1.4515,-1,0.033944,0.005778,0.026175,0.015541,1.0669,0,0.1568,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-25,493.21,493.35,476.93,481.26,20537,0.2586,-0.080485,0,-0.8103,-1,0.024229,0.000291,0.008997,-0.000337,0.884,0,0.1953,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-26,495.04,498.17,484.54,488.34,13464,0.1695,-0.064378,0,0.4044,-1,0.013534,0.006409,0.007781,0.021177,0.5956,0,0.1926,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-27,488.44,495.13,464.31,471.53,25685,0.3232,-0.059502,0,-1.1234,-1,0.03462,0.014188,0.015312,0.048543,1.0041,0,0.1761,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-28,470.09,486.46,439.98,451.78,28777,0.3618,-0.097556,0,-1.3601,-1,0.03895,0.036234,0.026119,0.028816,1.2871,0,0.0777,0,0,0.0,0.0,NO_SIGNAL
