Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BALAMINES,2018-02-02,635.36,647.29,583.94,593.91,123273,1.5847,-0.0924,0,-3.0261,-1,0.065239,0.020087,0.016787,-0.176281,1.3579,0,0.0551,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-02-05,553.41,605.79,553.41,595.53,62629,0.8041,-0.075416,0,-0.0003,1,0.07611,0.017228,0.0,-0.079383,0.7245,0,0.1055,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-02-06,543.78,575.78,524.7,559.42,93139,1.1921,-0.125255,0,-2.1828,1,0.028762,0.029245,0.034107,0.081991,1.135,0,0.0611,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-02-07,572.49,609.7,560.0,584.08,56734,0.7253,-0.083963,0,1.4298,1,0.020245,0.043864,0.021384,0.084043,0.6918,0,0.1001,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-02-08,589.47,619.05,589.47,611.61,64009,0.8172,-0.070145,1,1.5208,1,0.037559,0.012165,0.0,0.040011,0.8005,0,0.0275,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-02-09,582.84,624.87,577.36,614.99,56446,0.7191,-0.079814,0,0.0924,1,0.055161,0.016065,0.008911,0.151506,0.8476,0,0.1301,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-02-12,634.41,657.3,626.87,642.09,80022,1.0204,-0.003365,0,1.4057,1,0.012106,0.023688,0.011743,0.163277,1.142,0,0.145,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-02-14,645.85,665.89,631.88,639.13,56832,0.723,0.042688,0,-0.2582,-1,0.010405,0.031355,0.011344,0.239531,0.9048,0,0.1443,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-02-15,647.48,655.78,620.1,624.1,30414,0.3867,0.049896,0,-0.9029,-1,0.036109,0.013299,0.006409,0.153107,0.5285,0,0.1786,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-02-16,622.96,639.18,611.84,620.24,27813,0.3534,0.016547,0,-0.3139,-1,0.004366,0.026151,0.013543,0.101039,0.5529,0,0.1803,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-02-19,625.82,631.59,596.25,603.88,24902,0.3163,0.057985,0,-1.0006,-1,0.035058,0.009555,0.012635,0.06666,0.566,0,0.191,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-02-20,603.83,641.13,601.11,627.82,54922,0.696,0.087895,0,1.2448,1,0.03973,0.0212,0.004332,0.0278,1.4091,0,0.1489,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-02-21,635.27,640.75,618.24,624.63,26550,0.3362,0.124095,0,-0.2803,-1,0.016749,0.008773,0.01023,0.042951,0.8065,0,0.2041,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-02-22,620.1,628.59,611.65,622.43,13283,0.1682,0.075858,0,-0.2246,1,0.003757,0.009897,0.013576,0.080516,0.4504,0,0.1662,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-02-23,638.65,646.81,624.39,634.74,62334,0.7871,0.047624,0,0.5658,-1,0.006122,0.012856,0.016306,0.11032,1.7126,0,0.1601,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-02-26,638.7,647.48,630.78,633.02,32228,0.4066,0.019137,0,-0.2001,-1,0.008893,0.01387,0.003539,0.160092,0.8512,0,0.1971,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-02-27,637.27,639.18,625.15,630.73,23293,0.2944,-0.017762,0,-0.2291,-1,0.010263,0.003028,0.008847,0.087583,0.7386,0,0.2169,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-02-28,621.05,621.53,592.91,612.8,26347,0.3327,-0.039443,0,-1.0703,-1,0.013284,0.000783,0.032458,0.038987,0.8365,0,0.157,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-03-01,612.7,625.01,597.11,601.78,51648,0.6508,-0.026375,0,-0.711,-1,0.017823,0.020456,0.00776,0.006189,1.3186,0,0.1908,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-03-05,601.78,610.37,594.39,598.58,23659,0.2981,-0.024832,0,-0.2817,-1,0.005318,0.014351,0.007,0.019839,0.7526,0,0.2193,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-03-06,603.88,605.83,584.8,588.09,25742,0.324,-0.01247,0,-0.6942,-1,0.026148,0.003316,0.005594,-0.061178,0.8541,0,0.2105,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-03-07,580.27,587.04,558.09,565.67,44422,0.5585,-0.082697,0,-1.3834,-1,0.025161,0.011968,0.0134,-0.05301,1.2927,0,0.176,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-03-08,566.72,577.21,545.78,568.15,57320,0.719,-0.078367,0,0.056,1,0.002523,0.015946,0.036856,-0.088468,1.4133,0,0.1171,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-03-09,568.77,579.5,546.64,549.88,33316,0.4177,-0.106878,0,-1.1724,-1,0.033212,0.019513,0.005892,-0.027691,0.9031,0,0.1788,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-03-12,556.18,560.95,541.54,546.31,31048,0.3889,-0.141734,0,-0.3066,-1,0.017746,0.008731,0.008731,0.019444,0.8092,0,0.2072,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-03-13,548.5,567.63,542.39,554.22,55774,0.697,-0.116342,0,0.3991,1,0.010428,0.024196,0.011025,0.041221,1.2569,0,0.1641,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-03-14,554.22,585.71,554.22,580.51,158396,1.9646,-0.066432,0,1.4983,1,0.047436,0.008958,0.0,0.12214,2.3581,0,0.0836,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-03-15,584.13,605.69,581.94,600.11,76139,0.9412,-0.005189,0,1.032,1,0.027357,0.009298,0.003649,0.117304,1.0734,0,0.1695,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-03-16,593.86,597.3,565.58,572.68,44115,0.5444,-0.020276,0,-1.617,-1,0.035665,0.006007,0.012398,0.123854,0.6035,0,0.1687,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-03-19,572.4,579.46,553.41,556.13,41417,0.5104,-0.043474,0,-1.0493,-1,0.028424,0.012695,0.004891,0.121338,0.551,0,0.1912,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-03-20,546.16,577.17,546.16,555.94,41746,0.5135,-0.039853,0,-0.0997,1,0.017907,0.038188,0.0,0.08249,0.5769,0,0.1407,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-03-21,559.33,581.7,554.27,556.27,32784,0.4028,-0.013462,0,-0.068,-1,0.005471,0.040214,0.003595,0.072209,0.694,0,0.1538,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-03-22,560.76,563.1,545.02,546.97,30248,0.3716,-0.021866,0,-0.6391,-1,0.024592,0.004278,0.003565,0.035779,0.7947,0,0.2119,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-03-23,534.24,552.32,534.24,547.55,42750,0.5254,0.021346,0,-0.0486,1,0.024914,0.008712,0.0,0.076421,1.1313,0,0.1802,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-03-26,539.25,562.86,534.24,548.21,31812,0.3944,0.034803,0,-0.0394,1,0.016616,0.026723,0.009139,0.122082,0.8869,0,0.1658,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-03-27,549.55,561.9,543.63,545.3,29508,0.3659,0.010258,0,-0.2545,-1,0.007734,0.022648,0.003063,0.119435,0.8829,0,0.1962,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-03-28,543.78,546.73,531.04,535.24,31449,0.3896,-0.050239,0,-0.6918,-1,0.015705,0.005512,0.007847,0.113591,0.9486,0,0.2105,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-02,537.58,567.63,537.58,563.0,25230,0.3124,-0.046712,0,1.6383,1,0.047286,0.008224,0.0,0.110573,0.7848,0,0.1241,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-03,555.37,567.44,549.6,560.47,20192,0.2504,-0.024675,0,-0.2275,1,0.009183,0.012436,0.010295,0.092242,0.7306,0,0.1864,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-04,562.81,581.94,559.18,562.67,35891,0.4498,0.009633,0,0.0572,-1,0.000249,0.033999,0.006203,0.086369,1.2614,0,0.1501,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-05,573.88,586.71,573.83,576.5,29966,0.376,0.01811,0,0.7446,1,0.004565,0.01771,8.7e-05,0.076924,1.0498,0,0.1804,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-06,569.54,602.93,569.54,593.96,37456,0.4696,0.050229,0,0.9281,1,0.042877,0.015102,0.0,0.059696,1.2592,0,0.1585,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-09,599.06,623.87,596.25,602.73,69059,0.8634,0.073103,0,0.4085,1,0.006126,0.035074,0.004662,0.009704,1.7931,0,0.1459,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-10,608.27,634.26,601.83,620.96,58658,0.7321,0.088545,0,0.9179,1,0.020862,0.021418,0.010371,-0.021337,1.2695,0,0.1704,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-11,621.05,631.59,612.23,626.49,44075,0.5502,0.108077,0,0.2133,1,0.008759,0.008141,0.014078,-0.033343,0.9212,0,0.1824,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-12,626.49,653.3,620.1,641.28,57511,0.7167,0.13829,0,0.7001,1,0.023608,0.018744,0.009964,-0.044718,1.078,0,0.1695,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-13,643.85,657.3,639.18,641.51,33188,0.4134,0.148081,0,-0.0775,-1,0.003634,0.020966,0.003632,-0.025024,0.6322,0,0.1761,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-16,626.77,646.67,626.77,643.14,29582,0.369,0.103901,0,-0.0066,1,0.026118,0.005489,0.0,-0.004659,0.6632,0,0.1627,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-17,646.9,661.12,639.27,643.85,30730,0.383,0.110817,0,-0.0554,-1,0.004715,0.022086,0.007113,-0.087413,0.7876,0,0.1893,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-18,651.1,657.3,640.13,645.09,28790,0.3585,0.09957,0,-0.0286,-1,0.009231,0.009611,0.007689,-0.130273,0.8006,0,0.2034,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-19,647.29,653.96,638.08,643.37,12154,0.1515,0.088036,0,-0.1828,-1,0.006056,0.010367,0.008222,-0.154006,0.452,0,0.1935,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-20,648.62,655.25,638.18,645.9,17070,0.2128,0.062425,0,0.0372,-1,0.004194,0.010265,0.011952,-0.154284,0.7213,0,0.1992,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-23,645.81,667.8,634.98,648.76,23411,0.292,0.054755,0,0.0539,1,0.004568,0.029348,0.016693,-0.17736,1.0437,0,0.1467,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-24,648.53,658.16,643.95,651.29,24633,0.307,0.027814,0,0.0376,1,0.004256,0.010548,0.007032,-0.177907,1.1613,0,0.18,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-25,650.62,666.84,635.41,658.4,39647,0.4935,0.035383,0,0.2709,1,0.011958,0.012819,0.023101,-0.180367,1.6955,0,0.15,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-26,658.4,691.65,653.77,677.24,92633,1.1501,0.039904,0,0.8593,1,0.028615,0.021278,0.006837,-0.189314,2.3464,0,0.1359,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-27,690.69,696.42,678.29,683.25,54477,0.6779,0.043501,0,0.202,-1,0.010772,0.008386,0.007259,-0.218704,1.1601,0,0.1899,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-04-30,683.3,694.94,669.99,680.77,29299,0.3644,0.037486,0,-0.2155,-1,0.003703,0.017098,0.015835,-0.159843,0.6086,0,0.1984,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-02,679.05,685.78,639.51,649.0,37483,0.466,-0.00637,0,-1.6407,-1,0.044253,0.01037,0.014622,-0.161473,0.7392,0,0.156,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-03,653.49,653.49,634.65,638.94,27787,0.346,-0.022347,0,-0.6024,-1,0.022265,0.0,0.006714,-0.165107,0.5749,0,0.2076,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-04,638.41,661.98,621.0,631.88,33005,0.4105,-0.021267,0,-0.4528,-1,0.010229,0.037301,0.017218,-0.16304,0.9065,0,0.1501,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-07,633.17,644.09,625.06,630.69,10374,0.1291,-0.036359,0,-0.1482,-1,0.003917,0.017314,0.008927,-0.138766,0.376,0,0.19,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-08,629.78,650.15,621.05,630.88,35411,0.4404,-0.038746,0,-0.0752,1,0.001747,0.030545,0.013838,-0.119989,1.229,0,0.1448,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-09,631.16,650.15,605.6,635.93,27186,0.3388,-0.03407,0,0.1815,1,0.007558,0.022361,0.040193,-0.044247,1.0162,0,0.1364,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-10,636.7,643.95,636.36,639.7,24439,0.3049,-0.040844,0,0.1115,1,0.004712,0.006644,0.000531,-0.019896,0.937,0,0.1874,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-11,634.41,643.61,624.87,630.59,22085,0.2755,-0.087624,0,-0.5585,-1,0.006021,0.01459,0.009071,0.014628,0.9241,0,0.2059,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-14,634.41,647.76,617.47,623.82,35030,0.4365,-0.100226,0,-0.4396,-1,0.016693,0.0214,0.010179,0.016683,1.215,0,0.1884,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-15,624.87,649.67,614.47,617.47,49366,0.6144,-0.101935,0,-0.4196,-1,0.011842,0.040164,0.004859,0.018658,1.5612,0,0.1206,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-16,616.19,616.19,597.44,606.74,21783,0.2714,-0.069003,0,-0.6568,-1,0.015336,0.0,0.015328,0.011736,0.7132,0,0.2031,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-17,606.6,614.37,600.97,608.12,18123,0.2271,-0.049374,0,-0.0151,1,0.002506,0.010278,0.009258,0.007943,0.619,0,0.1902,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-18,606.74,613.85,596.49,604.45,28503,0.3574,-0.04203,0,-0.2911,-1,0.003774,0.011763,0.013169,0.019041,0.9327,0,0.2132,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-21,605.79,606.79,565.53,567.96,29975,0.3758,-0.083836,0,-2.0879,-1,0.062447,0.001761,0.004278,0.031124,1.0144,0,0.1239,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-22,559.04,577.6,553.32,559.8,19761,0.2478,-0.100191,0,-0.5523,1,0.001359,0.031797,0.010218,0.043726,0.8363,0,0.1336,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-23,562.86,574.93,540.72,544.21,32032,0.4013,-0.123722,0,-1.0022,-1,0.033134,0.022179,0.006413,0.061353,1.2474,0,0.1641,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-24,544.73,567.63,544.73,561.33,13599,0.1707,-0.108538,0,0.9735,1,0.030474,0.011223,0.0,0.070491,0.5489,0,0.1532,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-25,560.95,589.57,560.95,584.66,23782,0.2986,-0.053025,0,1.299,1,0.042268,0.008398,0.0,0.103961,0.998,0,0.1387,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-28,589.57,601.88,583.42,598.87,14555,0.1827,-0.025849,0,0.7213,1,0.015774,0.005026,0.010269,0.177921,0.7016,0,0.1653,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-29,598.87,601.02,583.18,587.71,7132,0.0897,-0.029567,0,-0.7143,-1,0.018635,0.003658,0.007708,0.186555,0.3914,0,0.1771,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-30,581.94,604.55,573.68,579.84,12269,0.1543,-0.029423,0,-0.5331,-1,0.003609,0.038994,0.010624,0.172035,0.8599,0,0.1279,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-05-31,576.21,592.38,564.76,567.96,18164,0.2283,-0.069097,0,-0.7721,-1,0.014318,0.02847,0.005634,0.122901,1.1965,0,0.1589,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-01,569.54,577.17,553.27,560.0,17943,0.2255,-0.081434,0,-0.5507,-1,0.01675,0.013625,0.012018,0.071577,1.2805,0,0.1922,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-04,564.72,570.73,534.24,541.15,23171,0.291,-0.055918,0,-1.207,-1,0.041737,0.011106,0.012769,0.04559,1.4725,0,0.1599,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-05,541.15,541.15,494.17,498.13,45388,0.5689,-0.11582,0,-2.6916,-1,0.079497,0.0,0.00795,0.057998,1.9407,0,0.0451,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-06,499.94,539.68,483.53,535.43,51516,0.6444,-0.031822,0,2.3699,1,0.070989,0.007938,0.030648,0.081446,1.6492,0,0.0389,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-07,541.58,581.89,540.39,570.49,27468,0.3433,0.002371,1,2.0373,1,0.053381,0.019983,0.002086,0.112646,0.8299,1,-0.0004,0,1,0.5083,0.0,HIGH_QUALITY_BUY
BALAMINES,2018-06-08,570.49,582.8,556.18,568.34,15055,0.1881,-0.034211,1,-0.207,-1,0.003769,0.02166,0.021396,0.11361,0.463,0,0.0482,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-11,568.34,591.48,562.86,585.56,16735,0.2092,-0.022135,1,0.899,1,0.030299,0.01011,0.009359,0.143398,0.5358,0,0.0444,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-12,589.57,603.64,583.18,590.43,18150,0.2267,-0.005543,0,0.1816,1,0.001459,0.022374,0.010823,0.229085,0.7039,0,0.1513,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-13,586.8,593.29,566.77,570.73,17329,0.2163,-0.028577,0,-1.1648,-1,0.027386,0.011371,0.006938,0.125278,0.9146,0,0.1882,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-14,570.39,590.24,563.24,581.56,24418,0.3049,0.026843,0,0.5312,1,0.019583,0.014925,0.012295,0.06308,1.3316,0,0.1818,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-15,577.31,584.8,565.96,574.02,13183,0.1646,0.023279,0,-0.5023,-1,0.005699,0.013048,0.014041,0.060337,0.7339,0,0.2025,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-18,567.63,580.03,567.44,572.06,21431,0.2674,0.048846,0,-0.1958,1,0.007804,0.013932,0.000332,-0.030274,1.1338,0,0.1847,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-19,566.67,567.72,549.5,554.32,15388,0.192,0.102284,0,-1.0846,-1,0.021794,0.001894,0.008695,-0.05137,0.8386,0,0.1852,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-20,560.0,571.44,558.09,563.62,19637,0.245,0.047068,0,0.4576,1,0.006464,0.013875,0.003389,-0.048124,1.0439,0,0.1906,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-21,572.4,577.12,558.09,563.48,14278,0.1784,-0.007953,0,-0.0935,-1,0.015584,0.008377,0.009566,-0.034919,0.8507,0,0.2166,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-22,563.1,570.49,558.04,565.24,5315,0.0665,-0.008644,0,0.0151,1,0.0038,0.009288,0.008952,0.01792,0.3494,0,0.1786,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-25,571.59,571.59,554.37,556.85,7231,0.0905,-0.046505,0,-0.565,-1,0.025788,0.0,0.004454,0.043577,0.5846,0,0.2005,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-26,553.32,556.18,545.69,548.36,19028,0.2385,-0.065509,0,-0.5777,-1,0.008964,0.005216,0.004869,0.056203,1.4528,0,0.1911,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-27,543.78,548.79,516.4,525.7,34227,0.4288,-0.063112,0,-1.411,-1,0.033249,0.00953,0.017691,0.026091,2.1371,0,0.1238,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-28,524.65,524.65,501.9,505.24,18060,0.2262,-0.117777,0,-1.3284,-1,0.036996,0.0,0.006611,0.007073,1.0768,0,0.1679,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-06-29,505.28,535.86,505.28,525.65,26771,0.3351,-0.075345,0,1.2151,1,0.040314,0.019424,0.0,-0.008702,1.271,0,0.1445,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-02,525.99,539.01,497.03,501.28,24590,0.3076,-0.114622,0,-1.5553,-1,0.046978,0.025974,0.008478,-0.026117,1.0022,0,0.1289,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-03,501.28,521.84,487.49,514.06,14222,0.178,-0.070391,0,0.7387,1,0.025495,0.015134,0.026826,-0.09453,0.6033,0,0.1381,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-04,514.06,525.51,508.0,511.1,10753,0.1346,-0.093717,0,-0.2584,-1,0.005758,0.022403,0.006065,0.017668,0.5696,0,0.1904,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-05,505.95,517.07,500.85,506.57,5545,0.0695,-0.103334,0,-0.357,1,0.001225,0.020728,0.010068,0.114676,0.3386,0,0.1342,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-06,505.52,510.86,497.03,506.76,9934,0.1245,-0.100694,0,-0.0615,1,0.002453,0.008091,0.016753,0.072414,0.7636,0,0.1628,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-09,510.63,519.59,507.53,514.59,18825,0.2361,-0.083338,0,0.4176,1,0.007755,0.009716,0.006024,0.147752,1.5878,0,0.1606,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-10,515.16,520.88,514.2,518.35,17686,0.2221,-0.068856,0,0.1633,1,0.006192,0.004881,0.001852,0.130426,1.4094,0,0.161,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-11,513.73,551.03,510.91,529.09,22556,0.2875,-0.015986,0,0.5919,1,0.029899,0.041467,0.00533,0.108158,1.5129,0,0.125,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-12,536.05,540.2,508.48,512.06,19360,0.2467,-0.023806,0,-1.0933,-1,0.044753,0.008105,0.006991,0.130344,1.0955,0,0.1637,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-13,512.06,520.88,503.33,509.15,9975,0.1273,-0.057673,0,-0.2474,-1,0.005683,0.017323,0.011431,0.117726,0.5642,0,0.1951,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-16,505.62,506.24,474.9,480.05,24144,0.3083,-0.066339,0,-1.8758,-1,0.050572,0.001292,0.010728,0.093718,1.2881,0,0.1376,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-17,480.86,492.74,453.15,469.84,86646,1.1029,-0.115616,0,-0.7299,-1,0.022917,0.025285,0.035523,0.058818,2.6631,0,0.0573,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-18,470.32,491.07,470.32,482.24,17005,0.2165,-0.074417,0,0.7786,1,0.025344,0.01831,0.0,0.05584,0.5411,0,0.1616,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-19,482.24,499.08,473.18,477.28,11209,0.1429,-0.075583,0,-0.383,-1,0.010285,0.035283,0.00859,0.085056,0.3762,0,0.1506,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-20,476.85,486.54,462.69,474.95,18343,0.2338,-0.083556,0,-0.2113,-1,0.003984,0.020402,0.025813,0.092567,0.5829,0,0.1607,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-23,485.54,504.09,474.23,499.7,31986,0.4075,-0.046218,0,1.5821,1,0.029163,0.008785,0.022634,0.143564,0.9682,0,0.1327,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-24,512.39,569.06,512.39,548.5,189762,2.3959,0.048358,0,2.9565,1,0.070474,0.037484,0.0,0.167163,3.5363,1,-0.019,0,0,0.1161,0.0,LOW_QUALITY_FLAG
BALAMINES,2018-07-25,553.89,553.94,530.23,541.15,33909,0.4279,0.014541,0,-0.4904,-1,0.023001,9.2e-05,0.020179,0.09277,0.5945,0,0.1909,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-26,546.31,546.31,522.31,526.18,20998,0.265,0.022735,0,-0.9285,-1,0.036847,0.0,0.007355,0.06101,0.3559,0,0.1816,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-27,527.18,542.82,525.65,531.28,22893,0.2888,0.027777,0,0.227,1,0.007777,0.021721,0.00288,0.107891,0.3821,0,0.1629,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-30,541.44,560.95,534.19,554.03,81515,1.0256,0.116653,0,1.2432,1,0.023253,0.01249,0.013086,0.003495,1.1676,0,0.1584,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-07-31,545.69,564.19,543.82,556.8,31781,0.4,0.146168,0,0.0703,1,0.02036,0.013272,0.003358,-0.06801,0.8315,0,0.1772,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-01,556.89,567.53,546.64,551.5,25528,0.3214,0.108657,0,-0.3784,-1,0.009679,0.019293,0.008812,-0.059919,0.6986,0,0.202,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-02,551.5,558.09,540.92,543.68,21348,0.2689,0.111581,0,-0.5213,-1,0.01418,0.012121,0.005077,-0.039999,0.5831,0,0.2043,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-03,550.41,556.89,535.24,548.64,35846,0.451,0.120107,0,0.1986,-1,0.003216,0.011811,0.024424,-0.049967,0.9144,0,0.1642,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-06,553.89,563.76,541.68,544.68,23205,0.2919,0.065234,0,-0.3093,-1,0.016628,0.018121,0.005508,-0.07535,0.8425,0,0.2066,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-07,544.73,548.98,539.2,544.64,10531,0.1326,-0.028234,0,-0.0897,-1,0.000165,0.007803,0.009988,-0.072558,0.4521,0,0.1909,0,0,0.0,0.0,NO_SIGNAL
