Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
FDC,2018-12-24,171.71,174.19,169.32,169.96,14037,0.1788,-0.019305,0,-0.4506,-1,0.010192,0.014592,0.003766,0.026181,0.7416,0,0.1982,0,0,0.0,0.0,NO_SIGNAL
FDC,2018-12-26,170.25,171.22,166.31,168.3,16767,0.2141,-0.050623,0,-0.407,-1,0.011454,0.005764,0.011824,0.038042,0.8185,0,0.1924,0,0,0.0,0.0,NO_SIGNAL
FDC,2018-12-27,169.96,171.17,167.43,168.64,10881,0.1393,-0.033441,0,0.1129,-1,0.007767,0.007175,0.007175,0.05634,0.6739,0,0.1954,0,0,0.0,0.0,NO_SIGNAL
FDC,2018-12-28,168.35,172.24,167.96,168.3,141514,1.8032,-0.045461,0,-0.0635,-1,0.000297,0.023113,0.00202,0.059076,3.531,0,0.0492,0,0,0.0,0.0,NO_SIGNAL
FDC,2018-12-31,170.1,172.34,167.04,167.48,49746,0.6335,-0.048147,0,-0.188,-1,0.015403,0.013375,0.002627,0.067096,1.0678,0,0.1775,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-01,167.62,172.83,167.62,168.4,72715,0.9247,-0.053053,0,0.2688,1,0.004653,0.026306,0.0,0.079073,1.2467,0,0.1249,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-02,168.4,169.81,166.94,168.16,23362,0.3074,-0.051103,0,-0.0207,-1,0.001425,0.008385,0.007255,0.082415,0.3917,0,0.1801,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-03,168.35,169.32,167.57,168.21,18501,0.2654,-0.016071,0,0.0768,-1,0.000832,0.005767,0.003805,0.068113,0.3025,0,0.178,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-04,168.35,170.25,166.4,169.03,51355,0.7493,-0.011405,0,0.2902,1,0.004039,0.007218,0.011536,0.074733,1.1905,0,0.1702,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-07,169.96,171.03,167.43,167.91,22725,0.3327,-0.024642,0,-0.2528,-1,0.012062,0.006372,0.002859,0.044778,0.6023,0,0.1994,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-08,168.5,169.28,167.38,168.64,17608,0.2586,-0.020759,0,0.2648,1,0.000831,0.003795,0.006641,0.012276,0.6592,0,0.1684,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-09,168.64,169.86,167.43,168.35,19266,0.2838,-0.011396,0,-0.0239,-1,0.00172,0.007247,0.005465,0.034101,0.7441,0,0.2011,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-10,167.77,171.76,167.43,169.42,33265,0.4913,0.000686,0,0.3527,1,0.009835,0.013812,0.002007,0.032114,1.1533,0,0.1768,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-11,170.05,170.1,167.38,168.06,19061,0.2821,0.004569,0,-0.324,-1,0.011702,0.000298,0.004046,0.034303,0.8515,0,0.196,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-14,167.77,168.3,166.4,167.04,24984,0.3704,0.008929,0,-0.2314,-1,0.004351,0.003173,0.003831,0.039595,1.094,0,0.1939,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-15,167.13,168.55,166.65,167.23,15620,0.2333,-0.009322,0,0.1083,1,0.000598,0.007893,0.00287,0.052303,0.6961,0,0.1658,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-16,167.62,169.23,166.94,167.33,63350,0.9455,-0.014069,0,0.0825,-1,0.00173,0.009622,0.002331,0.058666,2.0268,0,0.1539,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-17,167.96,168.25,165.82,167.33,30001,0.448,-0.026876,0,0.0539,-1,0.003751,0.001733,0.009024,0.035031,0.9803,0,0.195,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-18,167.67,168.25,166.65,167.13,37579,0.561,-0.027943,0,-0.006,-1,0.003221,0.00347,0.002872,0.036866,1.0954,0,0.1901,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-21,166.79,168.3,165.48,165.82,26801,0.4006,-0.030044,0,-0.3187,-1,0.005816,0.009106,0.00205,0.02756,0.773,0,0.2002,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-22,165.53,167.38,165.43,166.36,13627,0.2069,-0.02475,0,0.2101,1,0.005014,0.006131,0.000601,0.015979,0.3976,0,0.1729,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-23,166.31,166.4,156.67,161.39,68275,1.0378,-0.039645,0,-1.3549,-1,0.029583,0.000558,0.029246,0.005559,1.9365,0,0.097,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-24,159.59,164.26,159.59,160.18,39341,0.5985,-0.058279,0,-0.2946,1,0.003697,0.025471,0.0,0.007436,1.0597,0,0.1394,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-25,160.61,161.49,155.21,155.99,28581,0.4355,-0.07249,0,-1.1724,-1,0.028765,0.005641,0.005,0.006488,0.8091,0,0.1745,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-28,156.24,157.11,149.62,151.22,31172,0.4758,-0.091275,0,-1.3692,-1,0.03213,0.005753,0.010581,0.009039,0.8611,0,0.1493,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-29,151.27,165.43,151.27,161.88,57596,0.878,-0.007147,0,3.2978,1,0.070139,0.02193,0.0,0.011788,1.2801,0,0.008,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-30,159.11,165.09,159.11,161.54,40382,0.6169,-0.009486,0,-0.0405,1,0.015272,0.021976,0.0,0.040297,1.0245,0,0.1517,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-01-31,161.2,163.44,158.62,160.27,26252,0.4011,-0.032799,0,-0.3044,-1,0.005769,0.013976,0.010295,0.047765,0.7134,0,0.1968,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-02-01,159.64,162.51,157.74,161.88,7016,0.1075,-0.027187,0,0.5168,1,0.014032,0.003892,0.011737,0.080059,0.216,0,0.1404,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-02-04,161.05,168.35,156.72,161.1,24882,0.3816,-0.020841,0,-0.1648,1,0.00031,0.045003,0.026878,0.105893,0.7968,0,0.0508,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-02-05,162.51,168.16,160.57,164.51,29922,0.4606,-0.008523,0,1.0265,1,0.012307,0.022187,0.011793,0.040737,1.1647,0,0.1496,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-02-06,165.43,169.18,161.54,163.83,18736,0.2886,-0.00285,0,-0.1381,-1,0.009672,0.02289,0.013978,0.041025,0.8771,0,0.1741,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-02-07,164.46,166.6,162.07,163.1,16708,0.258,0.001253,0,-0.1578,-1,0.008269,0.013121,0.006315,0.054961,0.8589,0,0.1959,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-02-08,162.37,165.43,161.05,162.42,22819,0.3526,0.028224,0,-0.1426,1,0.000308,0.018532,0.008127,0.036895,1.0091,0,0.1487,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-02-11,163.39,164.36,156.87,158.13,18739,0.2901,0.026359,0,-1.1655,-1,0.032193,0.006134,0.007968,0.034905,0.8763,0,0.1648,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-02-12,157.16,160.03,156.72,158.57,122569,1.8887,-0.036957,0,0.1829,1,0.008972,0.009207,0.002775,0.015678,3.0708,0,0.092,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-02-14,156.19,156.19,149.38,151.66,26683,0.4131,-0.070592,0,-1.9387,-1,0.029003,0.0,0.015034,0.019363,0.6429,0,0.138,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-02-15,149.86,151.76,145.19,147.77,32112,0.5007,-0.069545,0,-1.1109,-1,0.013946,0.012858,0.01746,0.022903,0.7203,0,0.171,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-02-18,147.77,151.81,145.0,148.11,97117,1.6613,-0.06372,0,0.2226,1,0.002301,0.024981,0.018702,0.025699,1.6338,0,0.1032,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-02-19,147.92,151.47,145.97,146.8,79682,1.4025,-0.0626,0,-0.3202,-1,0.007572,0.024183,0.005654,0.043053,1.1124,0,0.1589,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-02-20,147.28,149.76,144.41,149.13,27971,0.4983,-0.078233,0,0.8998,1,0.012561,0.004225,0.019245,0.044039,0.5306,0,0.1253,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-02-21,148.4,148.79,144.31,145.73,85184,1.5277,-0.090251,0,-1.0064,-1,0.017992,0.002676,0.009744,0.057931,1.3225,0,0.1563,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-02-22,146.07,153.75,145.14,152.34,31789,0.5738,-0.039976,0,2.3186,1,0.042925,0.009256,0.006105,0.079871,0.494,0,0.0791,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-02-25,152.34,155.9,149.86,150.45,39769,0.7195,-0.067774,0,-0.4964,-1,0.012406,0.023662,0.003922,0.051314,0.7521,0,0.16,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-02-26,148.3,148.89,145.09,147.72,38794,0.7077,-0.060396,0,-0.7708,-1,0.003911,0.003994,0.017804,0.029412,0.8678,0,0.1738,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-02-27,148.01,159.4,148.01,156.43,145581,2.6397,-0.006843,0,2.9209,1,0.056888,0.018986,0.0,0.082617,2.1339,0,0.0249,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-02-28,155.7,165.43,154.78,161.78,38977,0.7086,0.064364,0,1.7187,1,0.039049,0.022562,0.005687,0.108649,0.6608,0,0.0723,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-03-01,160.57,164.46,158.86,160.47,29197,0.5349,0.073322,0,-0.2925,-1,0.000623,0.024241,0.010033,0.05212,0.4994,0,0.1541,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-03-05,161.44,169.76,159.98,168.89,48004,0.8878,0.104301,0,2.5498,1,0.046147,0.005151,0.008645,0.079262,0.7986,0,0.0497,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-03-06,171.27,171.37,165.48,170.39,27639,0.5144,0.112622,0,0.4985,-1,0.005138,0.000587,0.028816,0.0958,0.4775,0,0.0945,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-03-07,172.1,172.1,168.35,170.69,14003,0.2622,0.110404,0,0.1646,-1,0.008193,0.0,0.013709,0.053593,0.4436,0,0.1526,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-03-08,170.83,172.0,164.99,169.37,30743,0.5759,0.132599,0,-0.2832,-1,0.008547,0.006908,0.025861,0.0131,1.0276,0,0.1262,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-03-11,169.37,173.22,168.89,172.29,15929,0.2992,0.092628,0,0.8907,1,0.01724,0.005398,0.002786,0.017313,0.5843,0,0.1525,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-03-12,173.7,180.86,173.51,177.26,44556,0.8391,0.130155,0,1.4246,1,0.020495,0.020309,0.001072,-0.041809,1.6767,0,0.0943,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-03-13,178.08,178.08,173.46,174.58,18080,0.3423,0.12548,0,-0.6297,-1,0.019654,0.0,0.006415,-0.079438,0.7331,0,0.1565,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-03-14,173.22,177.74,173.22,175.46,20535,0.4256,0.068777,0,0.3276,1,0.012932,0.012994,0.0,-0.078569,0.7908,0,0.1616,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-03-15,175.31,177.79,172.29,173.27,54369,1.1652,0.013416,0,-0.5221,-1,0.011637,0.014313,0.005656,-0.119463,1.7713,0,0.162,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-03-18,170.3,175.46,170.3,173.95,64568,1.3889,0.028923,0,0.2667,1,0.021433,0.008681,0.0,-0.167532,1.5974,0,0.1331,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-03-19,176.04,176.91,173.51,174.43,34407,0.7538,-0.015503,0,0.2116,-1,0.009146,0.004988,0.005274,-0.193671,0.8962,0,0.1665,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-03-20,173.8,174.92,172.58,173.41,13236,0.2923,-0.023283,0,-0.205,-1,0.002244,0.006459,0.004786,-0.187969,0.3537,0,0.1567,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-03-22,173.22,175.84,169.91,170.74,27969,0.6185,-0.034403,0,-0.6622,-1,0.014317,0.015345,0.004861,-0.171808,0.7188,0,0.1661,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-03-25,170.3,173.22,167.48,168.59,15954,0.3537,-0.032364,0,-0.5317,-1,0.010041,0.01732,0.006584,-0.183875,0.5109,0,0.1592,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-03-26,170.01,170.05,162.51,163.14,32292,0.7201,-0.081272,0,-1.4746,-1,0.040409,0.000245,0.003862,-0.133038,1.3036,0,0.096,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-03-27,163.97,166.11,160.81,163.44,25773,0.5781,-0.093031,0,0.1694,-1,0.003232,0.013093,0.016092,-0.149346,1.1184,0,0.1368,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-03-28,165.04,169.76,157.26,161.1,198509,4.3874,-0.099562,0,-0.6169,-1,0.023873,0.029299,0.023836,-0.161565,3.303,1,-0.028,0,0,0.0456,0.0758,LOW_QUALITY_FLAG
FDC,2019-04-01,163.29,165.43,159.93,160.76,43361,0.9575,-0.115146,0,-0.021,-1,0.015494,0.013312,0.005163,-0.086132,0.6863,0,0.1628,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-04-02,162.42,165.43,161.54,164.65,26561,0.5893,-0.074872,0,1.2549,1,0.01373,0.004737,0.005345,-0.04111,0.4068,0,0.14,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-04-03,164.46,165.43,163.53,164.8,20517,0.4568,-0.06888,0,0.1084,1,0.002067,0.003823,0.005643,-0.016808,0.326,0,0.1527,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-04-04,164.26,165.43,162.12,163.34,21103,0.4717,-0.070428,0,-0.3747,-1,0.005601,0.007163,0.007469,0.03225,0.3403,0,0.1912,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-04-05,164.95,166.16,163.05,164.17,37443,0.8413,-0.066342,0,0.3172,-1,0.004729,0.00737,0.006822,0.055561,1.2566,0,0.1784,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-04-08,164.95,167.33,162.51,163.44,21565,0.4864,-0.055693,0,-0.153,-1,0.009154,0.014562,0.00569,0.059145,0.8478,0,0.1942,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-04-09,162.61,164.95,160.13,162.32,13915,0.3155,-0.064726,0,-0.2657,-1,0.001783,0.014416,0.013492,0.027474,0.6074,0,0.1795,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-04-10,163.49,165.19,158.04,159.74,40118,0.9091,-0.029424,0,-0.7124,-1,0.022937,0.010642,0.010642,0.042138,1.4953,0,0.1715,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-04-11,159.74,161.05,159.2,160.27,14226,0.3244,-0.032342,0,0.2423,1,0.003318,0.004867,0.003369,0.077053,0.5589,0,0.1653,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-04-12,161.73,164.46,156.28,162.32,44049,1.0023,0.001652,0,0.7123,1,0.003648,0.013184,0.033576,0.058957,1.6452,0,0.1069,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-04-15,161.88,163.53,159.64,160.18,12833,0.2925,-0.00488,0,-0.5789,-1,0.010502,0.010301,0.003371,0.067139,0.5127,0,0.1905,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-04-16,161.54,167.23,159.88,161.69,584050,12.7324,-0.024156,0,0.5421,1,0.000929,0.034263,0.010267,0.062951,4.2001,1,-0.0491,0,0,0.3031,0.0,LOW_QUALITY_FLAG
FDC,2019-04-18,163.29,163.29,158.77,159.74,17786,0.3889,-0.040125,0,-0.5213,-1,0.02174,0.0,0.006072,0.08169,0.1322,0,0.1634,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-04-22,161.15,166.89,157.7,159.25,120784,2.622,-0.024806,0,-0.0712,-1,0.01179,0.036044,0.009733,0.080662,0.7748,0,0.1016,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-04-23,159.25,161.54,157.45,157.99,32489,0.7049,-0.030344,0,-0.3159,-1,0.007912,0.014495,0.003418,0.062247,0.2115,0,0.176,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-04-24,159.59,160.52,158.52,159.79,11817,0.2566,-0.032746,0,0.6527,1,0.001253,0.004568,0.006696,0.061698,0.077,0,0.1387,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-04-25,165.43,167.18,156.67,157.65,234122,4.9939,-0.026281,0,-0.5883,-1,0.047029,0.011101,0.006216,0.039905,2.8072,0,0.0246,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-04-26,157.65,159.2,153.85,154.68,51466,1.0953,-0.046428,0,-0.8547,-1,0.018839,0.010021,0.005366,0.020181,0.571,0,0.1907,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-04-30,156.19,171.27,150.2,168.11,440130,9.0697,0.038701,1,4.2542,1,0.076317,0.018797,0.035631,0.027063,2.8579,1,-0.1301,0,1,0.5079,0.0,HIGH_QUALITY_BUY
FDC,2019-05-02,168.11,171.95,164.02,168.69,843417,16.3001,0.035383,1,0.2304,1,0.00345,0.019325,0.024246,0.020612,2.6674,1,-0.0801,0,0,0.4185,0.0,LOW_QUALITY_FLAG
FDC,2019-05-03,166.94,170.59,166.94,168.69,70585,1.3598,0.053661,1,0.0662,1,0.010483,0.011263,0.0,0.00637,0.2152,0,0.0273,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-05-06,167.48,168.06,163.49,164.41,43206,0.8309,0.036875,1,-1.1526,-1,0.018331,0.003528,0.005596,0.044337,0.1491,0,0.0431,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-05-07,165.38,165.97,160.61,161.83,34098,0.6549,0.038981,1,-0.6816,-1,0.021466,0.003646,0.007539,0.064246,0.1191,0,0.0412,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-05-08,161.54,165.29,159.16,163.0,24569,0.4728,0.047846,0,0.4188,1,0.009038,0.014049,0.014601,-0.028315,0.1209,0,0.1547,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-05-09,163.0,165.92,162.07,163.53,39771,0.7675,0.062489,0,0.2195,1,0.003252,0.014615,0.005687,-0.02669,0.937,0,0.1685,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-05-10,163.97,165.04,160.61,161.0,18028,0.3489,0.050626,0,-0.6875,-1,0.018113,0.006646,0.002422,-0.030658,0.5645,0,0.1866,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-05-13,162.51,168.35,159.88,160.61,144652,2.7722,0.065992,0,-0.0495,-1,0.011692,0.036361,0.004545,-0.012578,2.7699,0,0.0535,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-05-14,165.33,165.33,159.06,160.57,45757,0.876,0.087652,0,0.0615,-1,0.028791,0.0,0.009404,-0.012982,0.8387,0,0.1534,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-05-15,160.37,163.14,156.48,159.01,95530,1.818,-0.003643,0,-0.3985,-1,0.00848,0.01742,0.015911,-0.016617,1.3896,0,0.1558,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-05-16,158.91,161.64,158.62,159.35,26542,0.505,-0.015919,0,0.1801,1,0.002769,0.014371,0.00182,-0.007264,0.4015,0,0.1702,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-05-17,158.62,161.54,158.38,160.03,13982,0.2676,-0.026047,0,0.28,1,0.008889,0.009436,0.0015,-0.005088,0.2141,0,0.1644,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-05-20,161.49,168.35,161.49,164.51,38311,0.7327,-0.019328,0,1.4295,1,0.018701,0.023342,0.0,0.006842,0.8702,0,0.1332,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-05-21,164.75,183.92,164.46,176.23,348171,6.4999,0.069027,0,3.4391,1,0.069681,0.043636,0.001646,-0.005703,3.3316,1,-0.075,0,0,0.1755,0.0,LOW_QUALITY_FLAG
FDC,2019-05-22,181.0,182.85,169.23,179.35,236248,4.344,0.065,0,0.8832,-1,0.009116,0.010315,0.056426,0.0017,1.781,0,0.0118,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-05-23,181.97,184.89,179.54,182.22,136159,2.4862,0.079563,0,0.7972,1,0.001374,0.014653,0.013336,-0.009844,0.8809,0,0.1249,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-05-24,183.14,199.49,181.97,193.6,183227,3.3145,0.139414,0,2.9431,1,0.057115,0.030424,0.006043,-0.001817,0.9724,1,-0.0049,0,0,0.2964,0.0067,LOW_QUALITY_FLAG
FDC,2019-05-27,212.14,213.12,196.28,198.13,612123,10.6156,0.146838,0,1.1121,-1,0.066041,0.004946,0.009337,-0.052407,2.019,1,-0.0431,0,0,0.1592,0.1811,LOW_QUALITY_FLAG
FDC,2019-05-28,198.52,199.44,180.61,182.46,541062,9.061,0.074287,1,-3.5688,-1,0.080899,0.005042,0.010139,-0.144245,1.5831,1,-0.1103,0,0,0.037,0.2034,LOW_QUALITY_FLAG
FDC,2019-05-29,182.95,190.44,181.25,188.93,232606,3.8406,0.119336,1,1.6394,1,0.032687,0.007992,0.008998,-0.070432,0.6821,1,-0.0186,0,0,0.1622,0.0365,LOW_QUALITY_FLAG
FDC,2019-05-30,190.59,195.16,189.86,190.88,208947,3.4063,0.129342,1,0.496,1,0.001522,0.022422,0.003824,-0.084018,0.5876,1,-0.0173,0,0,0.1799,0.0033,LOW_QUALITY_FLAG
FDC,2019-05-31,192.44,195.26,188.93,190.93,146645,2.3715,0.1406,1,0.0359,-1,0.007847,0.01477,0.010475,-0.145631,0.4211,1,-0.0064,0,0,0.0352,0.1256,LOW_QUALITY_FLAG
FDC,2019-06-03,192.68,194.63,190.25,193.94,200892,3.2124,0.151383,1,0.7432,1,0.006539,0.003558,0.01253,-0.20076,0.7551,1,-0.0367,0,0,0.1148,0.0627,LOW_QUALITY_FLAG
FDC,2019-06-04,197.55,203.29,196.57,197.64,584761,9.0238,0.09468,0,0.8903,1,0.000456,0.028587,0.004959,-0.138085,2.1282,0,0.0238,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-06-06,180.03,183.73,176.77,180.13,238204,3.6267,0.005639,0,-3.8664,1,0.000555,0.019986,0.018098,-0.15167,0.8634,0,0.0234,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-06-07,176.38,185.87,174.04,182.7,139089,2.1026,-0.005255,1,0.6626,1,0.035832,0.017351,0.012808,-0.16008,0.531,1,-0.0131,0,0,0.1977,0.0033,LOW_QUALITY_FLAG
FDC,2019-06-10,179.4,180.86,176.67,177.5,43279,0.6534,-0.084508,1,-1.2116,-1,0.010591,0.008225,0.004676,-0.172824,0.1794,0,0.0166,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-06-11,176.91,178.86,175.94,176.82,18024,0.2721,-0.108527,0,-0.1303,-1,0.000509,0.011028,0.004977,-0.189202,0.0881,0,0.1066,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-06-12,176.72,177.5,172.24,173.12,21115,0.3185,-0.045064,0,-0.8754,-1,0.020371,0.004506,0.005083,-0.202223,0.2297,0,0.141,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-06-13,172.24,172.24,167.62,169.42,32008,0.4848,-0.108226,0,-0.8941,-1,0.016373,0.0,0.010624,-0.124925,0.6313,0,0.1498,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-06-14,167.62,170.01,166.55,168.06,41301,0.6259,-0.111808,0,-0.3084,1,0.002625,0.011603,0.006367,-0.134791,1.3261,0,0.1144,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-06-17,170.25,172.92,166.4,167.43,37062,0.5608,-0.104969,0,-0.1239,-1,0.016564,0.015947,0.006152,-0.102974,1.2394,0,0.1565,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-06-18,166.7,172.39,165.72,171.08,70897,1.0688,-0.08669,0,0.991,1,0.026275,0.007657,0.005728,-0.072399,1.7516,0,0.1265,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-06-19,170.3,172.63,166.94,168.5,27195,0.41,-0.126379,0,-0.632,-1,0.01057,0.013828,0.009258,0.017176,0.6523,0,0.1656,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-06-20,167.67,170.2,165.72,169.18,16206,0.2443,-0.060546,0,0.217,1,0.009006,0.006029,0.011526,0.055288,0.4206,0,0.1618,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-06-21,169.18,171.08,165.68,170.78,32555,0.4902,-0.053987,0,0.4596,1,0.009457,0.001757,0.020494,0.078966,0.8851,0,0.1308,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-06-24,171.66,174.24,169.03,170.3,36928,0.5556,-0.021866,0,-0.0817,-1,0.007923,0.01515,0.007457,0.137493,1.0047,0,0.1677,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-06-25,169.57,172.05,169.28,171.81,16451,0.2477,-0.013844,0,0.4416,1,0.01321,0.001397,0.001688,0.137109,0.636,0,0.1412,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-06-26,171.22,173.02,170.44,172.15,10661,0.1609,-0.000236,0,0.1384,1,0.005432,0.005054,0.004531,0.078167,0.4726,0,0.1677,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-06-27,173.12,174.19,169.57,173.7,22711,0.343,0.031305,0,0.4457,1,0.00335,0.002821,0.020438,0.107329,0.9518,0,0.1292,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-06-28,173.36,191.41,172.34,182.27,63862,0.962,0.085503,0,2.2461,1,0.051396,0.050145,0.005596,0.112386,2.1201,1,-0.0107,0,0,0.4885,0.0,LOW_QUALITY_FLAG
FDC,2019-07-01,181.0,187.81,177.21,181.93,91151,1.3671,0.068093,0,-0.0429,1,0.005138,0.03232,0.020832,0.115429,2.225,0,0.0619,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-07-02,182.9,185.28,181.93,183.87,37967,0.5685,0.054847,0,0.5115,1,0.005303,0.007668,0.005275,0.122117,0.8387,0,0.1492,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-07-03,183.92,184.85,181.05,182.12,9260,0.1387,0.059864,0,-0.397,-1,0.009787,0.005107,0.005875,0.136441,0.2058,0,0.1426,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-07-04,181.49,184.8,181.49,181.83,12185,0.183,0.063719,0,-0.0454,1,0.001873,0.016334,0.0,0.037367,0.2841,0,0.1343,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-07-05,181.0,184.26,171.27,173.7,27944,0.4213,0.011802,0,-1.9667,-1,0.040331,0.018768,0.01399,0.002243,0.7827,0,0.1117,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-07-08,171.27,173.22,168.21,172.2,17308,0.2611,0.025274,0,-0.352,1,0.00543,0.005923,0.01777,-0.023623,0.8268,0,0.1592,0,0,0.0,0.0,NO_SIGNAL
