Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BHARATFORG,2018-11-29,541.75,547.27,536.9,544.66,1094642,0.9761,-0.043232,0,0.6612,1,0.005371,0.004792,0.008905,-0.022924,1.2209,0,0.1672,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2018-11-30,548.32,548.32,535.09,536.76,1864406,1.6561,-0.068459,0,-0.7547,-1,0.021083,0.0,0.003111,-0.00075,1.6173,0,0.1215,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2018-12-03,542.42,542.42,529.76,536.66,1423254,1.2623,-0.068533,0,0.0255,-1,0.010619,0.0,0.012857,0.01075,1.1829,0,0.1486,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2018-12-04,539.75,559.36,535.18,552.56,1311707,1.1613,-0.033131,0,1.6461,1,0.023733,0.012306,0.008271,0.048367,0.9965,0,0.1276,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2018-12-05,533.09,537.85,500.3,505.91,10232588,8.7762,-0.089705,1,-4.3805,-1,0.050986,0.009409,0.011089,0.048115,3.2124,1,-0.1533,-1,-1,0.0,0.9919,HIGH_QUALITY_SELL
BHARATFORG,2018-12-06,500.72,504.44,485.97,501.25,3487601,2.962,-0.092791,1,-0.4357,1,0.001058,0.006364,0.029426,0.018267,0.9519,1,-0.0705,0,0,0.2913,0.1295,LOW_QUALITY_FLAG
BHARATFORG,2018-12-07,508.34,508.34,476.93,481.21,4241301,3.5564,-0.152888,1,-2.0231,-1,0.05337,0.0,0.008894,0.039684,1.0246,1,-0.0885,0,0,0.0133,0.2482,LOW_QUALITY_FLAG
BHARATFORG,2018-12-10,464.6,484.26,464.6,481.73,1634794,1.3687,-0.104753,1,0.1098,1,0.03687,0.005252,0.0,0.026665,0.3909,1,-0.0269,0,0,0.2156,0.0067,LOW_QUALITY_FLAG
BHARATFORG,2018-12-11,468.83,483.87,468.83,473.07,2572644,2.1394,-0.129102,0,-0.8796,1,0.009044,0.02283,0.0,0.002795,0.5802,0,0.029,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2018-12-12,475.97,504.44,473.26,490.01,1850888,1.5334,-0.089828,0,1.8933,1,0.029498,0.029448,0.00553,0.092458,0.6712,0,0.0232,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2018-12-13,493.68,500.63,478.97,483.68,1727935,1.4359,-0.107069,0,-0.6167,-1,0.020256,0.014369,0.009738,0.092383,0.7183,0,0.0963,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2018-12-14,483.83,494.54,480.45,488.92,1337897,1.1125,-0.081357,0,0.6131,1,0.01052,0.011495,0.006913,0.145221,0.7332,0,0.1146,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2018-12-17,491.2,500.72,483.73,498.96,1606047,1.3329,-0.067664,0,1.1119,1,0.015798,0.003527,0.014971,0.15187,0.8829,0,0.0952,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2018-12-18,495.11,500.58,490.49,496.92,1271134,1.0533,-0.104559,0,-0.1608,1,0.003656,0.007365,0.009297,0.172883,0.8155,0,0.0856,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2018-12-19,499.39,502.63,493.11,496.68,1257559,1.0402,-0.033956,0,0.0238,-1,0.005427,0.006523,0.007188,0.109522,0.8732,0,0.1535,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2018-12-20,494.06,505.48,489.02,496.44,1733104,1.4304,-0.040661,0,0.0234,1,0.004817,0.01821,0.010152,0.127636,1.2026,0,0.1048,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2018-12-21,496.92,500.72,475.97,477.45,1869274,1.5374,-0.012151,0,-1.9169,-1,0.039181,0.007959,0.0031,0.116022,1.208,0,0.08,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2018-12-24,477.88,482.21,467.41,478.31,2056723,1.6855,-0.02221,0,0.1458,1,0.0009,0.008154,0.02189,0.080578,1.256,0,0.0885,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2018-12-26,477.45,484.07,470.45,481.16,1142633,0.9375,0.00129,0,0.3612,1,0.00777,0.006048,0.014548,0.090239,0.7089,0,0.1535,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2018-12-27,484.54,488.82,474.21,476.16,1464279,1.1989,-0.031702,0,-0.4766,-1,0.017295,0.008989,0.004095,0.074485,0.8857,0,0.1626,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2018-12-28,480.73,493.06,477.5,482.88,1775541,1.4522,-0.007078,0,0.7938,1,0.004472,0.021082,0.006689,0.086114,1.0685,0,0.1228,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2018-12-31,485.87,489.54,481.88,484.26,842419,0.6894,-0.01401,0,0.2112,-1,0.003314,0.007579,0.004915,0.112072,0.5785,0,0.1462,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-01,485.49,489.97,482.21,486.4,639790,0.5238,-0.022454,0,0.2902,1,0.001874,0.00734,0.006743,0.110567,0.5455,0,0.1398,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-02,485.49,486.21,468.36,471.12,1621236,1.3241,-0.041461,0,-1.5511,-1,0.029599,0.001528,0.005858,0.12652,1.2779,0,0.1048,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-03,471.88,476.35,462.17,464.07,1732579,1.4091,-0.039428,0,-0.6999,-1,0.016551,0.009632,0.004094,0.057312,1.3103,0,0.1487,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-04,465.45,470.64,459.84,463.74,2128419,1.7214,-0.046241,0,0.0321,-1,0.003674,0.011192,0.00841,0.035196,1.5281,0,0.1348,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-07,459.12,463.6,447.51,456.65,4043811,3.2392,-0.045474,0,-0.7127,-1,0.00538,0.009811,0.020015,-0.005977,1.9889,0,0.0534,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-08,457.03,458.98,447.51,449.18,2436361,1.9401,-0.074866,0,-0.7637,-1,0.017176,0.004341,0.003718,-0.008952,1.0183,0,0.1352,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-09,450.79,455.55,446.84,454.08,1367513,1.0856,-0.068599,0,0.6346,1,0.007298,0.003237,0.008699,0.003973,0.584,0,0.1481,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-10,456.93,460.84,452.79,459.17,1618253,1.2811,-0.039252,0,0.6489,1,0.004902,0.003637,0.009016,0.052379,0.6979,0,0.1558,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-11,460.89,462.12,454.13,458.51,944881,0.7483,-0.044908,0,0.0003,-1,0.005164,0.002683,0.009553,0.040761,0.4538,0,0.1622,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-14,457.89,458.84,448.37,453.6,967635,0.7656,-0.052918,0,-0.476,-1,0.009369,0.002094,0.01153,0.065562,0.6596,0,0.1596,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-15,455.51,465.12,451.22,463.27,1650630,1.3063,-0.049914,0,1.1688,1,0.017036,0.003993,0.00926,0.102897,1.2602,0,0.1287,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-16,464.46,470.26,460.84,466.22,1218694,0.9645,-0.018902,0,0.4004,1,0.003789,0.008665,0.007765,0.088516,0.9521,0,0.1553,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-17,466.55,470.21,462.27,465.69,780731,0.6181,-0.017585,0,0.0124,-1,0.001843,0.007859,0.007344,0.076594,0.7018,0,0.1646,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-18,468.55,468.93,450.27,456.74,1490363,1.1783,-0.03109,0,-0.9135,-1,0.025205,0.000832,0.014166,0.076109,1.22,0,0.14,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-21,456.93,460.69,451.89,455.65,1140253,0.9005,-0.019076,0,-0.0487,-1,0.002801,0.008252,0.008252,0.050179,0.9077,0,0.172,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-22,453.13,464.55,451.08,462.65,1022305,0.8072,0.01903,0,0.859,1,0.021009,0.004107,0.004431,0.031402,0.9043,0,0.1684,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-23,461.22,469.36,457.08,466.55,1999764,1.5712,0.029811,0,0.5017,1,0.011556,0.006023,0.008874,0.031072,1.5542,0,0.1443,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-24,467.41,469.26,450.98,452.94,1023064,0.8032,-0.015351,0,-1.4207,-1,0.030958,0.004084,0.004327,0.021386,0.7663,0,0.1544,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-25,454.46,464.07,453.17,456.55,1453797,1.1395,-0.002024,0,0.4848,1,0.004599,0.016471,0.002826,0.054111,1.0949,0,0.1591,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-28,455.13,456.41,445.75,447.99,738279,0.5786,-0.004339,0,-0.8874,-1,0.015688,0.002857,0.005,0.058087,0.5918,0,0.1747,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-29,445.56,465.98,441.28,462.69,2091115,1.6316,0.021928,0,1.7517,1,0.038446,0.007111,0.00925,0.048832,1.4311,0,0.1081,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-30,462.69,465.03,451.03,452.46,1008221,0.786,-0.006191,0,-1.051,-1,0.02211,0.005172,0.003161,0.009407,0.7983,0,0.1762,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-01-31,454.65,472.17,453.6,469.31,2264567,1.7596,0.016736,0,1.9614,1,0.032245,0.006094,0.002237,0.02485,1.4985,0,0.1086,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-02-01,467.41,481.54,464.74,471.64,1723141,1.3357,0.035291,0,0.3226,1,0.00905,0.020991,0.005661,0.016017,1.101,0,0.1456,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-02-04,471.21,471.21,459.98,464.22,602203,0.4692,0.025271,0,-0.7337,-1,0.014834,0.0,0.009134,0.019651,0.3916,0,0.1534,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-02-05,461.79,470.69,461.79,464.22,618809,0.4831,0.004316,0,0.0666,1,0.005262,0.013937,0.0,-0.030176,0.4977,0,0.1393,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-02-06,451.51,463.98,449.32,458.93,1717658,1.3362,-0.035578,0,-0.5104,1,0.016434,0.011004,0.004772,0.003619,1.2399,0,0.145,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-02-07,459.6,471.64,458.55,469.12,772841,0.6014,0.01686,0,1.1914,1,0.020714,0.005372,0.002238,-0.022074,0.711,0,0.16,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-02-08,474.07,474.07,455.17,461.27,754438,0.5872,-0.002861,0,-0.7798,-1,0.027,0.0,0.013224,-0.028007,0.8447,0,0.1577,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-02-11,459.03,461.27,449.79,456.08,527381,0.4112,-0.001395,0,-0.5138,-1,0.006427,0.004911,0.013791,-0.023002,0.6005,0,0.1735,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-02-12,455.98,463.03,454.41,460.55,580373,0.4541,-0.020013,0,0.5735,1,0.010022,0.005385,0.003409,-0.002034,0.6667,0,0.1744,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-02-14,451.08,460.31,443.61,455.46,1816217,1.4188,-0.001113,0,-0.5041,1,0.00971,0.010649,0.016401,0.015518,2.0401,0,0.1024,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-02-15,454.08,455.17,436.94,446.46,2152438,1.6741,-0.03928,0,-0.9466,-1,0.016781,0.002441,0.021323,-0.00701,1.8457,0,0.0922,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-02-18,445.51,448.51,435.75,436.94,1031691,0.8091,-0.051998,0,-1.0399,-1,0.019236,0.006866,0.002723,-0.009395,0.8445,0,0.1689,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-02-19,435.99,443.46,434.18,435.61,675042,0.5333,-0.034163,0,-0.0654,-1,0.000872,0.017148,0.003283,-0.000901,0.5395,0,0.1462,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-02-20,438.85,454.98,437.32,450.79,1494861,1.1812,-0.009653,0,1.9386,1,0.027207,0.009295,0.003394,0.004443,1.0424,0,0.1329,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-02-21,453.13,459.65,447.03,457.7,769754,0.6085,0.023719,0,0.8976,1,0.010085,0.00426,0.013328,0.023887,0.6285,0,0.1574,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-02-22,457.84,467.41,454.79,465.69,837374,0.6618,0.019433,0,1.0024,1,0.017146,0.003693,0.006549,0.014923,0.8707,0,0.1721,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-02-25,465.69,472.4,462.98,470.79,1746291,1.3761,0.027556,0,0.6532,1,0.010951,0.00342,0.005756,0.04628,1.5808,0,0.1514,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-02-26,468.36,488.68,462.69,481.92,2879913,2.2535,0.06156,0,1.3137,1,0.028952,0.014027,0.011765,0.030572,1.8633,0,0.0818,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-02-27,484.92,492.16,481.88,486.64,1930334,1.5065,0.058926,0,0.5817,1,0.003547,0.011343,0.006247,0.027765,1.1823,0,0.1423,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-02-28,489.3,493.11,485.16,488.25,1574255,1.2273,0.066715,0,0.2455,-1,0.002146,0.007803,0.006329,-0.012354,0.8777,0,0.1523,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-03-01,492.63,496.49,485.49,494.77,1154025,0.8993,0.091235,0,0.7727,1,0.004344,0.003476,0.014431,0.008195,0.6215,0,0.124,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-03-05,489.3,503.06,480.92,500.82,2469584,1.9147,0.105595,0,0.7084,1,0.023544,0.004473,0.016733,0.001917,1.2338,0,0.1005,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-03-06,495.44,501.2,488.4,493.63,2106915,1.6299,0.084877,0,-0.6886,-1,0.003653,0.011669,0.010595,-0.039055,1.1407,0,0.1272,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-03-07,490.35,499.77,487.68,491.54,1324032,1.0226,0.057688,0,-0.1508,1,0.002427,0.016743,0.005432,-0.048782,0.7672,0,0.1399,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-03-08,489.3,491.73,477.97,482.97,1200535,0.9291,0.032053,0,-0.8426,-1,0.012937,0.005031,0.010353,-0.063197,0.7271,0,0.1683,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-03-11,485.4,511.2,482.3,508.2,3216600,2.476,0.054982,0,2.7951,1,0.046972,0.005903,0.0061,-0.056161,1.5588,0,0.0409,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-03-12,510.72,511.34,501.82,504.63,1476167,1.1362,0.03328,0,-0.3036,-1,0.011924,0.001229,0.005568,-0.086394,0.7916,0,0.1679,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-03-13,504.53,518.57,498.87,511.67,2937794,2.2469,0.015888,0,0.7909,1,0.014152,0.013485,0.011062,-0.085341,1.4465,0,0.128,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-03-14,509.29,515.0,502.63,504.87,972792,0.7437,-0.009977,0,-0.6385,-1,0.008679,0.01131,0.004437,-0.069114,0.4961,0,0.1689,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-03-15,505.96,521.9,501.01,509.82,3914300,2.9685,-0.012159,0,0.5725,1,0.007629,0.023695,0.009709,-0.063758,1.5635,0,0.0772,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-03-18,511.2,511.24,490.78,492.39,1310619,0.9918,-0.056217,0,-1.7175,-1,0.036796,8.1e-05,0.00327,-0.133986,0.6175,0,0.0902,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-03-19,493.06,495.68,489.44,491.87,745438,0.5644,-0.064215,0,0.0067,-1,0.002413,0.005327,0.00494,-0.151001,0.3772,0,0.1268,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-03-20,490.87,492.11,478.35,479.45,1445005,1.0928,-0.06816,0,-1.2466,-1,0.023265,0.002586,0.002294,-0.163611,0.8613,0,0.1164,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-03-22,480.4,485.35,468.36,470.83,1360552,1.0271,-0.075867,0,-0.8625,-1,0.019921,0.010513,0.005246,-0.111879,0.7752,0,0.1399,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-03-25,466.83,469.12,458.84,464.17,1972061,1.4842,-0.065679,0,-0.6603,-1,0.005698,0.004934,0.011483,-0.103677,1.4429,0,0.1319,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-03-26,466.45,470.79,460.65,467.74,917148,0.6905,-0.109568,0,0.4712,1,0.002766,0.006521,0.0124,-0.054464,0.712,0,0.1235,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-03-27,467.88,475.21,462.22,467.45,1356602,1.0203,-0.087914,0,0.0325,-1,0.000919,0.015681,0.011188,-0.042553,0.9619,0,0.1338,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-03-28,467.45,474.4,464.55,470.88,1597993,1.1998,-0.10186,0,0.4463,1,0.007338,0.007475,0.006159,0.005034,1.109,0,0.1417,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-04-01,488.92,495.58,483.45,487.02,720664,0.5412,-0.062727,0,1.8331,-1,0.003886,0.013675,0.00733,0.033605,0.5489,0,0.0992,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-04-02,487.4,492.06,484.02,489.49,756465,0.5689,-0.063865,0,0.315,1,0.004288,0.00525,0.006905,0.052009,0.7071,0,0.1573,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-04-03,485.49,497.87,477.02,479.59,1401379,1.0547,-0.040895,0,-0.9948,-1,0.012153,0.025814,0.005359,0.056016,1.2012,0,0.1103,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-04-04,478.83,485.92,474.55,483.54,750092,0.5643,-0.021533,0,0.4814,1,0.009836,0.004922,0.008851,0.068924,0.7176,0,0.1711,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-04-05,485.45,491.87,485.4,487.73,488412,0.3683,0.00554,0,0.5036,1,0.004697,0.008488,0.000103,0.047736,0.5932,0,0.1478,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-04-08,488.35,490.63,477.26,479.21,572385,0.4326,0.005749,0,-0.8485,-1,0.018716,0.004758,0.004069,0.009048,0.7211,0,0.1776,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-04-09,477.88,484.87,475.97,483.07,414882,0.3147,0.013177,0,0.4804,1,0.01086,0.003726,0.003954,-0.013323,0.5719,0,0.1655,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-04-10,482.35,484.02,472.21,473.97,554070,0.4213,0.005518,0,-0.915,-1,0.017373,0.003523,0.003713,0.055637,0.9966,0,0.1664,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-04-11,471.59,479.35,470.6,472.45,889507,0.6808,-0.001466,0,-0.1023,1,0.001824,0.014605,0.002095,0.040834,1.5235,0,0.1333,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-04-12,472.45,476.88,467.83,468.83,1241426,0.9505,-0.00958,0,-0.3296,-1,0.007662,0.009449,0.002133,0.044975,1.6903,0,0.1454,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-04-15,471.21,489.11,471.21,488.06,1280538,0.9787,0.001703,0,2.1744,1,0.035759,0.002151,0.0,0.051764,1.4617,0,0.0857,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-04-16,490.25,490.25,481.54,483.83,1860311,1.4182,-0.016541,0,-0.3858,-1,0.013095,0.0,0.004733,0.052552,1.5966,0,0.1438,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-04-18,488.35,488.35,474.55,476.5,506541,0.3871,-0.014464,0,-0.7145,-1,0.024265,0.0,0.004092,0.037609,0.4383,0,0.1452,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-04-22,476.74,476.74,456.93,458.55,1062300,0.8138,-0.050844,0,-1.8541,-1,0.038155,0.0,0.003533,0.03832,0.8925,0,0.1048,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-04-23,459.7,466.12,451.51,462.88,1279843,0.9789,-0.042611,0,0.5539,1,0.006918,0.007,0.017694,0.021869,1.0684,0,0.1499,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-04-24,463.31,466.6,454.6,457.98,897465,0.6858,-0.05397,0,-0.4669,-1,0.011504,0.007184,0.00738,-0.03434,0.8004,0,0.1799,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-04-25,459.79,462.74,455.79,457.46,1255289,0.9579,-0.050155,0,0.017,-1,0.005068,0.006449,0.003651,-0.040047,1.2549,0,0.1678,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-04-26,458.93,460.22,450.32,453.27,529245,0.4039,-0.057679,0,-0.3907,-1,0.012333,0.002846,0.006508,-0.017815,0.5267,0,0.1664,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-04-30,453.98,454.08,443.08,449.56,618065,0.4716,-0.061034,0,-0.3396,-1,0.009736,0.000222,0.014414,0.018666,0.6748,0,0.1561,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-02,447.13,454.32,440.09,441.89,430595,0.3287,-0.06441,0,-0.7866,-1,0.011719,0.016271,0.004073,0.016219,0.5771,0,0.1383,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-03,442.13,464.93,437.9,463.22,2954245,2.2451,-0.052063,0,2.52,1,0.047701,0.003692,0.009132,0.06031,2.5523,0,0.0044,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-06,458.55,462.36,446.37,448.18,1091676,0.8283,-0.057851,0,-1.5503,-1,0.022615,0.008501,0.004039,0.064108,0.9706,0,0.1444,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-07,450.84,454.08,441.7,442.99,929965,0.7048,-0.048543,0,-0.4985,-1,0.017412,0.007314,0.002912,0.053636,0.7718,0,0.1709,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-08,441.23,452.08,438.32,440.18,1123373,0.8506,-0.018647,0,-0.2312,-1,0.00238,0.024649,0.004226,0.068807,0.8602,0,0.1245,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-09,439.56,444.37,436.99,438.42,712519,0.5403,-0.028609,0,-0.1101,-1,0.002594,0.010971,0.003262,0.093248,0.523,0,0.1456,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-10,439.8,442.94,433.14,434.47,604441,0.4588,-0.012032,0,-0.3607,-1,0.012119,0.007227,0.003061,0.031296,0.6773,0,0.1846,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-13,434.47,437.75,427.57,429.09,1148539,0.87,-0.018885,0,-0.5274,-1,0.012383,0.007644,0.003542,0.069149,1.2708,0,0.1654,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-14,428.38,437.13,427.04,434.52,985847,0.7456,0.005999,0,0.7296,1,0.014333,0.006007,0.003084,0.064113,1.0775,0,0.1719,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-15,435.04,442.66,430.47,432.09,817757,0.6192,0.013836,0,-0.1933,-1,0.006781,0.017635,0.003749,0.067048,0.9578,0,0.1537,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-16,435.8,435.8,423.85,426.19,722258,0.5468,0.006278,0,-0.603,-1,0.022051,0.0,0.005491,0.063054,0.844,0,0.1666,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-17,426.0,433.9,426.0,432.37,502430,0.3806,-0.041886,0,0.8194,1,0.014953,0.003539,0.0,0.109271,0.6014,0,0.1239,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-20,443.61,471.36,438.61,462.74,5611134,4.1844,0.014175,0,3.5301,1,0.043123,0.018628,0.010805,0.122011,3.2474,1,-0.0868,0,0,0.4612,0.0133,LOW_QUALITY_FLAG
BHARATFORG,2019-05-21,455.98,455.98,440.47,446.75,2420059,1.795,-0.007379,0,-1.6208,-1,0.020242,0.0,0.014057,0.09058,1.2012,0,0.1122,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-22,447.42,450.84,439.8,443.04,935438,0.6927,-0.023841,0,-0.333,-1,0.009789,0.007719,0.007313,0.059166,0.4589,0,0.1712,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-23,447.08,454.84,435.99,438.18,1242641,0.9175,-0.029,0,-0.4611,-1,0.019907,0.01771,0.004998,0.081495,0.58,0,0.14,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-24,440.75,456.55,438.85,455.22,1755222,1.2919,0.000826,1,1.9645,1,0.03283,0.002922,0.004174,0.058875,0.7335,0,0.0018,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-27,456.89,464.26,451.46,459.17,1008173,0.7417,0.003489,0,0.49,1,0.00499,0.011085,0.011826,-0.011453,0.6848,0,0.1671,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-28,462.17,478.83,460.79,466.22,3540262,2.5805,0.012477,0,0.811,1,0.008763,0.027047,0.00296,0.015011,2.087,0,0.0552,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-29,465.41,468.83,448.03,451.03,1403034,1.0214,-0.014638,0,-1.507,-1,0.030897,0.007583,0.006651,0.014765,0.7839,0,0.1491,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-30,453.98,454.32,443.61,447.56,1292545,0.9388,-0.006854,0,-0.3017,-1,0.014142,0.00076,0.008826,0.008575,0.7181,0,0.1771,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-31,450.27,455.89,441.75,444.89,1142361,0.8293,-0.012058,0,-0.226,-1,0.011948,0.012632,0.007058,0.016879,0.6811,0,0.1739,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-03,446.46,449.75,432.33,442.18,1286958,0.9452,-0.065377,0,-0.235,-1,0.009587,0.00744,0.022276,-0.023614,0.7426,0,0.1313,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-04,442.66,445.18,438.47,440.75,1066086,0.7829,-0.038595,0,-0.0935,-1,0.004315,0.005718,0.005173,-0.049574,0.861,0,0.182,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-06,434.04,440.75,433.33,438.23,1527383,1.1264,-0.018751,0,-0.2302,1,0.009653,0.00575,0.00162,-0.023949,1.2093,0,0.1604,0,0,0.0,0.0,NO_SIGNAL
