Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
AARTIIND,2018-12-10,337.17,337.53,325.09,327.54,136019,0.6942,-0.045426,0,-2.3269,-1,0.028561,0.001099,0.00748,-0.048062,0.5241,0,0.1252,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2018-12-11,319.55,333.83,319.55,332.75,109031,0.5569,-0.042944,0,0.7055,1,0.041308,0.003246,0.0,-0.059118,0.5229,0,0.1102,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2018-12-12,334.75,347.8,331.87,344.62,270948,1.3781,-0.015495,0,1.6865,1,0.029485,0.009228,0.008357,-0.06552,1.5643,0,0.1244,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2018-12-13,344.79,345.9,337.17,339.33,233388,1.1826,-0.006807,0,-0.8783,-1,0.015836,0.003271,0.006365,-0.009002,1.2647,0,0.1755,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2018-12-14,338.59,342.72,334.82,339.88,179041,0.9055,0.008432,0,-0.0263,1,0.00381,0.008356,0.011092,-0.00873,0.9642,0,0.1696,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2018-12-17,340.48,343.06,336.06,340.31,156534,0.7898,-0.011724,0,-0.0448,-1,0.000499,0.007581,0.012489,0.037516,0.8248,0,0.1666,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2018-12-18,341.54,341.9,336.22,341.36,128714,0.6496,-0.019941,0,0.0466,-1,0.000527,0.001055,0.015057,0.032423,0.6644,0,0.1539,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2018-12-19,342.85,346.13,339.32,343.88,338765,1.7022,-0.024257,0,0.2647,1,0.003004,0.006543,0.010265,0.023523,1.6343,0,0.1364,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2018-12-20,343.88,347.1,340.73,342.67,239199,1.1972,-0.033205,0,-0.2816,-1,0.003519,0.009397,0.005661,0.044058,1.1475,0,0.1716,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2018-12-21,343.79,345.92,340.95,343.02,176913,0.8836,-0.003334,0,-0.0531,-1,0.00224,0.00621,0.006035,0.023237,0.8504,0,0.1847,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2018-12-24,343.08,343.08,335.42,337.66,126410,0.6326,0.01447,0,-0.8855,-1,0.015798,0.0,0.006634,0.021088,0.6258,0,0.179,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2018-12-26,335.63,341.83,330.92,337.7,206185,1.0342,-0.001753,0,-0.0864,1,0.006168,0.01223,0.013947,0.030502,0.948,0,0.1503,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2018-12-27,339.53,344.79,334.91,336.75,220704,1.109,-0.027029,0,-0.2297,-1,0.008188,0.01562,0.005464,0.01781,1.1383,0,0.1711,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2018-12-28,335.98,338.75,334.17,336.27,197786,0.9951,-0.015511,0,-0.1526,1,0.000863,0.007375,0.005383,0.004674,1.0657,0,0.1651,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2018-12-31,341.19,343.06,337.21,341.59,89607,0.4526,-0.000267,0,0.7288,1,0.001172,0.004303,0.011651,-0.009585,0.5329,0,0.1541,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-01,343.08,344.34,338.42,342.75,54503,0.2768,0.009536,0,0.0975,-1,0.000962,0.003676,0.012633,0.020558,0.3545,0,0.1536,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-02,344.02,344.02,338.63,343.25,114554,0.6029,0.016228,0,0.0153,-1,0.002238,0.0,0.01346,0.028494,0.8458,0,0.1657,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-03,341.69,342.94,336.46,338.15,86224,0.4565,0.010502,0,-0.8508,-1,0.01036,0.003697,0.004998,0.029296,0.7944,0,0.1827,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-04,338.82,346.81,338.82,346.24,279874,1.4811,0.03136,0,1.203,1,0.0219,0.001646,0.0,0.021379,2.2398,0,0.1053,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-07,349.0,351.35,346.4,348.24,240297,1.2735,0.013919,0,0.2313,-1,0.002178,0.006748,0.005284,0.003272,1.5494,0,0.1524,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-08,348.99,355.17,348.54,353.52,273936,1.5927,0.033474,0,0.7566,1,0.01298,0.004667,0.001273,-0.047896,1.3767,0,0.1645,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-09,349.0,354.91,346.63,353.65,255812,1.4937,0.03504,0,-0.0476,1,0.013324,0.003563,0.006702,-0.032511,1.1258,0,0.1691,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-10,353.49,367.91,353.02,365.81,724729,4.1931,0.079983,0,1.7849,1,0.034852,0.005741,0.001285,0.02031,2.0419,0,0.0591,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-11,366.71,369.11,363.19,366.67,342493,1.9868,0.093653,0,0.0543,-1,0.000109,0.006545,0.009491,-0.021565,0.9321,0,0.1338,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-14,366.73,373.13,366.67,369.7,330193,1.9186,0.091653,0,0.3724,1,0.008099,0.009278,0.000162,-0.026113,0.8567,0,0.1404,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-15,370.29,374.31,369.11,370.42,224803,1.3091,0.07631,0,0.0338,1,0.000351,0.010502,0.003186,-0.040673,0.5985,0,0.1394,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-16,371.42,375.97,361.3,365.8,461562,2.671,0.055609,0,-0.7509,-1,0.015131,0.012438,0.012302,-0.03724,1.1075,0,0.1249,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-17,366.74,366.74,359.88,361.04,124496,0.7214,0.044944,0,-0.7787,-1,0.015542,0.0,0.003213,-0.062941,0.4196,0,0.167,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-18,363.15,368.64,353.85,366.64,145497,0.845,0.041534,0,0.7638,1,0.00961,0.005455,0.025365,-0.070032,0.5655,0,0.1166,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-21,369.82,371.93,367.45,371.49,159151,0.9224,0.048097,0,0.6378,1,0.004516,0.001184,0.00638,-0.078156,0.7134,0,0.1611,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-22,371.23,371.23,360.8,368.6,171325,0.991,0.031541,0,-0.5015,-1,0.007085,0.0,0.021161,-0.096544,0.8066,0,0.147,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-23,364.38,367.71,362.06,363.57,161341,0.9321,0.030787,0,-0.8162,-1,0.002223,0.009159,0.004153,-0.082703,1.0589,0,0.166,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-24,364.38,371.43,362.25,368.47,205305,1.1831,0.005099,0,0.6508,1,0.011225,0.008033,0.005781,-0.073615,1.2183,0,0.1684,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-25,368.64,372.23,363.98,366.15,169028,0.9718,0.000372,0,-0.4216,-1,0.006755,0.009805,0.005927,-0.090194,0.9757,0,0.1767,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-28,362.5,372.42,357.21,370.49,360070,2.0573,0.009686,0,0.5593,1,0.022041,0.005209,0.014278,-0.087296,1.6872,0,0.1267,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-29,369.35,371.53,362.03,366.74,155209,0.8855,0.012388,0,-0.6262,-1,0.007066,0.005944,0.012843,-0.075039,0.7384,0,0.1745,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-30,369.11,380.7,369.11,378.72,790002,4.4344,0.057885,0,1.6769,1,0.026036,0.005228,0.0,-0.061666,2.3517,0,0.0497,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-01-31,380.6,392.65,380.6,384.64,378885,2.1138,0.071079,0,0.7533,1,0.010615,0.020825,0.0,-0.093599,1.0222,0,0.1093,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-02-01,383.31,391.59,383.25,386.23,152304,0.8501,0.054073,0,0.1326,1,0.007618,0.013878,0.000155,-0.060657,0.4147,0,0.1506,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-02-04,390.4,408.86,387.09,407.27,1019024,5.6256,0.098646,0,2.8041,1,0.043212,0.003904,0.008127,-0.070236,2.0418,0,0.0002,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-02-05,411.23,427.75,395.14,399.34,660122,3.616,0.081362,0,-1.1682,-1,0.028913,0.041368,0.010517,-0.040719,1.1001,0,0.0019,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-02-06,399.16,401.67,377.52,381.65,450850,2.4597,0.030641,0,-2.4699,-1,0.043867,0.006577,0.010821,-0.071438,0.8471,0,0.0607,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-02-07,384.71,389.4,375.14,381.96,240289,1.3088,0.019038,0,-0.0561,-1,0.007148,0.012279,0.017855,-0.051116,0.4763,0,0.1439,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-02-08,381.96,383.35,370.06,373.64,167510,0.914,0.008534,1,-1.2606,-1,0.021782,0.00372,0.009581,-0.051606,0.33,0,0.0226,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-02-11,372.42,372.42,362.03,364.77,249392,1.3748,-0.033089,0,-1.3587,-1,0.020541,0.0,0.007512,-0.091018,0.7052,0,0.1481,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-02-12,366.54,370.33,349.69,351.4,364420,1.9993,-0.055226,0,-2.0267,-1,0.041305,0.010785,0.004866,-0.068701,1.2375,0,0.0852,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-02-14,347.32,347.54,332.14,332.41,470484,2.5827,-0.134091,0,-2.8943,-1,0.042929,0.000662,0.000812,-0.037739,1.5766,0,0.0178,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-02-15,336.69,353.49,334.55,338.38,1181147,6.3431,-0.112929,0,0.8833,1,0.005019,0.044654,0.006324,-0.051333,2.4274,1,-0.06,0,0,0.0533,0.1133,LOW_QUALITY_FLAG
AARTIIND,2019-02-18,338.07,338.54,321.83,323.25,601322,3.1959,-0.148206,0,-2.3693,-1,0.043837,0.001454,0.004393,-0.016517,1.0488,0,0.0305,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-02-19,325.85,330.95,310.79,314.78,525321,2.7679,-0.223737,0,-1.3969,-1,0.033973,0.016202,0.012676,0.01561,0.8358,0,0.0363,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-02-20,320.28,324.72,308.41,310.47,1730547,8.8061,-0.228296,0,-0.7475,-1,0.030629,0.014301,0.006635,0.041228,1.9191,1,-0.029,0,0,0.0367,0.1633,LOW_QUALITY_FLAG
AARTIIND,2019-02-21,313.87,340.42,311.1,327.87,2052937,10.0876,-0.121306,1,2.8369,1,0.044604,0.038277,0.008448,0.084535,1.6851,1,-0.1465,0,0,0.2033,0.0667,LOW_QUALITY_FLAG
AARTIIND,2019-02-22,330.24,336.41,329.9,334.45,611351,2.9818,-0.101588,1,0.9824,1,0.012748,0.00586,0.001017,0.080714,0.5536,1,-0.0291,0,0,0.3429,0.02,LOW_QUALITY_FLAG
AARTIIND,2019-02-25,332.61,339.26,332.14,335.32,271965,1.3214,-0.096766,0,0.0844,1,0.008148,0.01175,0.001402,0.12154,0.2619,0,0.1113,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-02-26,326.21,332.13,321.23,329.4,420837,2.033,-0.091571,0,-0.9524,1,0.009779,0.008288,0.015118,0.157352,0.4136,0,0.0678,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-02-27,332.59,338.07,326.44,330.69,411709,1.9793,-0.053629,0,0.1548,-1,0.005713,0.016571,0.012852,0.163426,0.5462,0,0.0963,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-02-28,331.3,335.7,321.13,329.79,1420762,6.6601,-0.008881,0,-0.1855,-1,0.004558,0.013342,0.026259,0.135054,2.2648,1,-0.0334,0,0,0.0667,0.0033,LOW_QUALITY_FLAG
AARTIIND,2019-03-01,333.35,335.56,331.72,333.38,212239,0.9915,-0.024549,0,0.508,1,9e-05,0.006539,0.004889,0.130068,0.3876,0,0.121,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-03-05,335.67,348.27,332.78,347.31,486237,2.2537,0.042757,0,2.0705,1,0.034677,0.002764,0.008321,0.136526,0.8236,0,0.0657,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-03-06,352.78,360.61,350.66,359.98,660509,3.0355,0.096034,0,1.7823,1,0.020409,0.00175,0.005889,0.20895,1.0348,0,0.0635,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-03-07,362.22,366.54,349.37,352.08,460850,2.1026,0.099673,0,-1.1706,-1,0.027994,0.01227,0.007697,0.183028,0.7111,0,0.0811,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-03-08,352.08,360.61,347.8,349.83,473147,2.1547,0.044367,0,-0.3799,-1,0.006391,0.024383,0.005803,0.144141,1.0317,0,0.084,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-03-11,352.01,358.22,349.22,350.79,606561,2.7405,0.015189,0,0.0817,-1,0.003466,0.017703,0.004476,0.133828,1.1286,0,0.1006,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-03-12,355.36,357.92,348.52,349.72,500830,2.2463,0.005812,0,-0.2128,-1,0.015871,0.00732,0.003431,0.070958,0.9268,0,0.1515,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-03-13,353.43,354.44,340.44,341.76,309225,1.3805,-0.006996,0,-1.2031,-1,0.033019,0.002955,0.003862,0.012467,0.6578,0,0.1478,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-03-14,343.76,345.32,335.7,336.58,196165,0.8746,-0.02885,0,-0.817,-1,0.020887,0.004635,0.002615,-0.00185,0.4702,0,0.1745,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-03-15,338.53,343.75,332.14,337.96,2395916,10.2645,-0.030707,0,0.1563,-1,0.001684,0.015446,0.017221,-0.050627,2.9884,1,-0.0405,0,0,0.0433,0.1,LOW_QUALITY_FLAG
AARTIIND,2019-03-18,339.23,343.72,336.93,338.37,389153,1.6585,-0.036895,0,0.0107,-1,0.002535,0.013269,0.004256,-0.035376,0.5132,0,0.1511,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-03-19,338.78,349.93,338.07,346.62,853814,3.5941,-0.049011,0,1.1708,1,0.023142,0.009549,0.002048,-0.081161,1.0301,0,0.0945,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-03-20,349.93,350.64,344.44,346.6,346106,1.4597,-0.078599,0,-0.054,-1,0.009516,0.002048,0.006232,-0.086924,0.4139,0,0.15,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-03-22,346.37,350.87,346.37,347.95,696263,2.9148,-0.04672,0,0.1447,1,0.004562,0.008392,0.0,-0.086939,0.7437,0,0.1096,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-03-25,347.8,349.21,341.05,344.4,337077,1.4084,-0.043634,0,-0.5718,-1,0.009776,0.004094,0.009727,-0.031361,0.6427,0,0.1722,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-03-26,344.37,364.4,342.58,361.75,948981,3.913,0.004658,0,2.4587,1,0.050469,0.007326,0.004948,-0.012531,1.4911,0,0.0392,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-03-27,362.98,378.39,362.98,377.33,1323714,5.3512,0.066025,0,2.0656,1,0.039534,0.002809,0.0,-0.036685,1.8122,0,0.0381,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-03-28,376.05,376.05,364.77,368.97,488628,1.9626,0.059297,0,-1.1795,-1,0.018827,0.0,0.011383,-0.055586,0.6438,0,0.1386,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-04-01,377.19,378.88,370.38,371.59,441533,1.7657,0.073122,0,0.274,-1,0.014847,0.004548,0.003256,-0.05574,0.6236,0,0.1582,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-04-02,371.28,378.34,370.57,377.02,395947,1.5785,0.08723,0,0.6425,1,0.01546,0.003501,0.001883,-0.048497,0.5501,0,0.1469,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-04-03,374.84,378.4,371.28,374.75,542901,2.1526,0.089002,0,-0.3928,-1,0.00024,0.0095,0.00926,-0.088156,0.8502,0,0.1221,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-04-04,374.75,377.21,371.28,376.31,230149,0.9123,0.078853,0,0.1233,1,0.004163,0.002392,0.009221,-0.086202,0.5482,0,0.1523,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-04-05,377.21,386.7,376.04,385.55,366453,1.4519,0.096622,0,1.1687,1,0.02211,0.002983,0.003035,-0.026096,0.9268,0,0.1449,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-04-08,384.33,393.81,382.55,391.43,298978,1.196,0.107677,0,0.6917,1,0.018474,0.00608,0.004547,-0.058372,0.8149,0,0.1485,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-04-09,391.5,391.5,384.32,388.38,187448,0.7495,0.095316,0,-0.4762,-1,0.007969,0.0,0.010454,-0.080065,0.5764,0,0.1597,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-04-10,387.91,397.31,385.67,389.12,331275,1.3265,0.065714,0,0.0157,1,0.003119,0.021047,0.005757,-0.070922,1.1712,0,0.1335,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-04-11,391.56,395.01,388.6,391.01,367292,1.4712,0.023106,0,0.1647,-1,0.001405,0.008823,0.006164,-0.079002,1.1837,0,0.1575,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-04-12,391.69,393.49,383.62,385.09,137040,0.5495,0.037008,0,-0.8455,-1,0.01685,0.004674,0.003817,-0.127978,0.5183,0,0.1641,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-04-15,385.53,389.08,385.04,386.78,196704,0.787,0.038838,0,0.1482,1,0.003242,0.005947,0.001267,-0.161027,0.8063,0,0.1513,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-04-16,388.13,389.78,383.15,387.14,129636,0.5185,0.020651,0,-0.0283,-1,0.002551,0.004262,0.010306,-0.148713,0.5578,0,0.15,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-04-18,385.52,390.73,384.33,385.68,252034,1.0067,0.019903,0,-0.2665,1,0.000415,0.013094,0.003085,-0.148658,1.1639,0,0.1339,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-04-22,387.85,387.85,372.47,375.87,114994,0.4603,-0.000169,0,-1.36,-1,0.030888,0.0,0.009046,-0.123107,0.6924,0,0.1309,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-04-23,375.87,379.11,368.91,372.14,210889,0.8475,-0.027192,0,-0.5681,-1,0.009924,0.008706,0.00868,-0.107316,1.1661,0,0.1728,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-04-24,372.47,375.79,368.09,369.92,177975,0.7153,-0.06665,0,-0.3621,-1,0.006846,0.008975,0.004947,-0.106732,1.0049,0,0.1667,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-04-25,372.0,379.35,370.1,376.69,108093,0.4356,-0.027552,0,0.8814,1,0.012608,0.007062,0.005044,-0.12075,0.6255,0,0.1558,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-04-26,379.59,390.97,373.77,388.42,220836,0.8914,-0.01552,0,1.5312,1,0.023262,0.006565,0.014984,-0.066621,1.3259,0,0.1331,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-04-30,387.89,391.15,380.06,384.96,274409,1.108,-0.027662,0,-0.5066,-1,0.007554,0.008468,0.012729,0.003963,1.3828,0,0.1641,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-05-02,384.96,384.96,375.32,377.43,134476,0.5436,-0.026059,0,-1.0482,-1,0.01956,0.0,0.00559,-0.008714,0.7342,0,0.1779,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-05-03,377.93,381.46,374.56,375.22,100957,0.4079,-0.031209,0,-0.3482,-1,0.007171,0.009408,0.001759,0.004559,0.6018,0,0.1772,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-05-06,375.08,376.02,369.68,374.15,181419,0.7333,-0.016979,0,-0.1914,-1,0.002479,0.002512,0.011947,0.000869,0.9945,0,0.1775,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-05-07,376.5,381.96,376.5,379.47,73219,0.297,0.006749,0,0.6775,1,0.007888,0.006562,0.0,-0.035637,0.4789,0,0.1554,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-05-08,379.59,380.52,373.05,374.37,119245,0.4853,0.017313,0,-0.7348,-1,0.013752,0.002484,0.003526,-0.022354,0.9785,0,0.1849,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-05-09,371.05,378.56,363.72,377.44,565832,2.2865,0.038916,0,0.3695,1,0.017221,0.002967,0.01942,0.021061,2.7186,0,0.0716,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-05-10,375.04,377.69,370.74,376.0,161073,0.6509,0.056067,0,-0.2414,1,0.00256,0.004495,0.011436,0.041498,0.7316,0,0.1568,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-05-13,376.0,378.44,364.44,367.43,428787,1.725,0.019368,0,-1.2006,-1,0.022793,0.006641,0.008138,0.035981,1.5903,0,0.1343,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-05-14,368.2,371.57,365.89,368.67,471385,1.8906,-0.005327,0,0.1301,1,0.001276,0.007866,0.006266,0.024094,1.3497,0,0.1471,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-05-15,374.6,377.21,368.91,370.13,674312,2.6777,0.012785,0,0.1584,-1,0.011933,0.007052,0.003296,0.042074,1.465,0,0.1227,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-05-16,372.47,374.91,369.53,370.03,341629,1.3506,0.021111,0,-0.0599,-1,0.006551,0.006594,0.001351,0.019475,0.8223,0,0.1737,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-05-17,374.34,376.31,371.05,374.07,414680,1.6307,0.023489,0,0.5114,-1,0.000721,0.005266,0.008073,0.027728,0.8896,0,0.1456,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-05-20,377.21,395.93,375.22,384.97,811241,3.1532,0.008832,0,1.4289,1,0.020572,0.02847,0.005169,0.053342,1.495,0,0.0666,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-05-21,390.03,409.47,390.03,407.43,721564,2.7783,0.054376,0,2.8553,1,0.044612,0.005007,0.0,0.048741,1.2174,0,0.0503,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-05-22,398.57,405.68,390.35,402.5,581388,2.2223,0.041215,0,-0.6646,1,0.00986,0.007901,0.020422,0.016607,1.0127,0,0.1074,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-05-23,410.43,413.99,406.89,409.98,488731,1.8558,0.053412,0,0.8644,-1,0.001096,0.008683,0.007537,0.006282,0.8098,0,0.1314,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-05-24,409.95,428.28,409.95,426.69,844044,3.1738,0.079913,0,1.9474,1,0.040834,0.003726,0.0,-0.012797,1.2243,0,0.0707,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-05-27,427.04,446.01,427.04,443.18,670427,2.4987,0.122955,0,1.8223,1,0.037795,0.006386,0.0,-0.025305,1.0139,0,0.074,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-05-28,446.04,450.52,428.22,432.66,488274,1.8116,0.102131,0,-1.2424,-1,0.029997,0.010355,0.010262,-0.051973,0.7945,0,0.112,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-05-29,427.04,429.41,413.84,421.67,358308,1.3234,0.072644,0,-1.3197,-1,0.012575,0.005621,0.018569,-0.047733,0.6287,0,0.1397,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-05-30,417.55,438.9,417.55,437.13,553679,2.0319,0.111401,0,1.7046,1,0.046893,0.004049,0.0,-0.091952,0.9498,0,0.0716,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-05-31,438.9,445.2,436.55,443.44,315118,1.1541,0.130181,0,0.6139,1,0.010344,0.003969,0.005299,-0.142558,0.6604,0,0.1302,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-06-03,445.98,446.96,440.11,442.2,291994,1.066,0.121259,0,-0.2242,-1,0.008476,0.002216,0.004726,-0.18409,0.7273,0,0.1262,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-06-04,440.32,443.64,435.59,438.0,184494,0.6725,0.04888,0,-0.5533,-1,0.005269,0.00758,0.005502,-0.141899,0.5415,0,0.1627,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-06-06,440.08,440.08,418.49,419.94,232680,0.8468,0.037005,0,-2.0877,-1,0.045764,0.0,0.003453,-0.125827,0.7373,0,0.0845,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-06-07,422.54,430.24,422.41,423.17,262475,0.9524,0.016954,0,0.2962,1,0.001491,0.016707,0.000307,-0.153094,1.0199,0,0.1335,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-06-10,425.8,429.88,411.89,413.89,586433,2.1122,-0.034073,0,-1.1538,-1,0.027971,0.009858,0.004832,-0.167409,1.8819,0,0.0944,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-06-11,416.81,418.41,409.24,409.69,165732,0.5964,-0.079656,0,-0.5766,-1,0.017082,0.003905,0.001098,-0.188534,0.5787,0,0.1342,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-06-12,409.91,415.17,408.29,411.85,247261,0.8889,-0.045347,0,0.1824,1,0.004733,0.008061,0.003933,-0.176827,0.8272,0,0.139,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-06-13,412.8,413.44,407.66,410.51,356152,1.2763,-0.02953,0,-0.2346,-1,0.005547,0.001559,0.006943,-0.131552,1.1006,0,0.1658,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-06-14,410.67,417.07,406.87,415.56,255775,0.9158,-0.039126,0,0.5238,1,0.011907,0.003634,0.009144,-0.141027,0.7937,0,0.1535,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-06-17,412.98,412.98,403.31,404.12,109010,0.3911,-0.07024,0,-1.4289,-1,0.021454,0.0,0.002004,-0.103938,0.4807,0,0.1344,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-06-18,403.31,411.14,401.07,410.49,710119,2.5306,-0.039437,0,0.6875,1,0.017803,0.001583,0.005457,-0.064338,2.1156,0,0.0974,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-06-19,412.79,415.91,406.66,407.04,328444,1.1675,-0.043874,0,-0.501,-1,0.01393,0.007665,0.000934,-0.010722,0.9333,0,0.1771,0,0,0.0,0.0,NO_SIGNAL
