Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
BHARATFORG,2019-02-21,453.13,459.65,447.03,457.7,769754,1265027.4444444445,0.6085,0.015329,0.005067,0.010262,0.023719,0.023961,0.018886,1.2687,0,0.8976,0,-0.4725,0,0.3506,0,-0.1793,0,0,0.1914,0,1312,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-02-22,457.84,467.41,454.79,465.69,837374,1265203.0595238097,0.6618,0.017457,0.000167,0.01729,0.019433,0.021469,0.018904,1.1357,0,1.0024,0,-0.4068,0,0.2715,0,-0.1793,0,0,0.1922,0,1337,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-02-25,465.69,472.4,462.98,470.79,1746291,1269014.3373015872,1.3761,0.010951,0.008196,0.002755,0.027556,0.01362,0.018906,0.7204,0,0.6532,0,0.473,0,0.4214,0,-0.1793,0,0,0.1914,0,1312,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-02-26,468.36,488.68,462.69,481.92,2879913,1277973.261904762,2.2535,0.023641,-0.004118,0.027759,0.06156,0.009259,0.018969,0.4881,0,1.3137,0,1.5536,0,1.0486,0,-0.1793,0,0,0.1037,0,277,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-02-27,484.92,492.16,481.88,486.64,1930334,1281299.757936508,1.5065,0.009794,-0.002644,0.012438,0.058926,0.005553,0.018981,0.2926,0,0.5817,0,0.6336,0,1.0,0,-0.1793,0,0,0.1733,0,915,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-02-28,489.3,493.11,485.16,488.25,1574255,1282729.400793651,1.2273,0.003308,-0.001309,0.004617,0.066715,0.00777,0.018908,0.4109,0,0.2455,0,0.2897,0,1.1436,0,-0.1793,0,0,0.1771,0,988,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-03-01,492.63,496.49,485.49,494.77,1154025,1283306.5317460315,0.8993,0.013354,0.006579,0.006775,0.091235,0.007393,0.018931,0.3905,0,0.7727,0,-0.1143,0,1.5959,0,-0.1793,0,0,0.1576,0,671,0.0,0.0702,1.0,21.76,0
BHARATFORG,2019-03-05,489.3,503.06,480.92,500.82,2469584,1289799.861111111,1.9147,0.012228,0.01141,0.000818,0.105595,0.007361,0.018945,0.3885,0,0.7084,0,1.1363,0,1.8608,0,-0.1793,0,0,0.1154,0,320,0.0,0.16,1.0,24.0,0
BHARATFORG,2019-03-06,495.44,501.2,488.4,493.63,2106915,1292646.8333333333,1.6299,-0.014356,0.005966,-0.020322,0.084877,0.011429,0.018898,0.6048,0,-0.6886,0,0.7856,0,1.4786,0,-0.1793,0,0,0.1342,0,418,0.0,0.0305,1.0,20.76,0
BHARATFORG,2019-03-07,490.35,499.77,487.68,491.54,1324032,1294774.896825397,1.0226,-0.004234,0.00047,-0.004704,0.057688,0.011636,0.018893,0.6159,0,-0.1508,0,0.0376,0,0.9771,0,-0.1793,0,0,0.2022,0,1690,0.0,0.0,0.9,18.0,0
BHARATFORG,2019-03-08,489.3,491.73,477.97,482.97,1200535,1292086.357142857,0.9291,-0.017435,-0.002062,-0.015373,0.032053,0.01444,0.018859,0.7657,0,-0.8426,0,-0.0776,0,0.5043,0,-0.1793,0,0,0.1912,0,1307,0.0,0.0,0.8,16.0,0
BHARATFORG,2019-03-11,485.4,511.2,482.3,508.2,3216600,1299104.630952381,2.476,0.052239,0.01202,0.040219,0.054982,0.028481,0.019157,1.4867,0,2.7951,1,1.8277,0,0.9272,0,-0.1793,0,0,0.0288,0,144,0.0,0.0,0.7,14.0,0
BHARATFORG,2019-03-12,510.72,511.34,501.82,504.63,1476167,1299235.6984126985,1.1362,-0.007025,0.011922,-0.018947,0.03328,0.028677,0.019093,1.502,0,-0.3036,0,0.1775,0,0.5269,0,-0.1793,0,0,0.1977,0,1530,0.0,0.0,0.6,12.0,0
BHARATFORG,2019-03-13,504.53,518.57,498.87,511.67,2937794,1307468.738095238,2.2469,0.013951,0.003584,0.010367,0.015888,0.027448,0.019117,1.4358,0,0.7909,0,1.5455,0,0.2062,0,-0.1793,0,0,0.1243,0,360,0.0,0.0,0.5,10.0,0
BHARATFORG,2019-03-14,509.29,515.0,502.63,504.87,972792,1308035.876984127,0.7437,-0.01329,0.000137,-0.013427,-0.009977,0.028687,0.019066,1.5046,0,-0.6385,0,-0.3059,0,-0.2709,0,-0.1793,0,0,0.2114,0,2104,0.0,0.0,0.4,8.0,0
BHARATFORG,2019-03-15,505.96,521.9,501.01,509.82,3914300,1318603.6706349207,2.9685,0.009805,0.00737,0.002435,-0.012159,0.02562,0.019068,1.3436,0,0.5725,0,2.4343,0,-0.3112,0,-0.1793,0,0,0.0773,0,220,0.0937,0.0,0.3,8.34,0
BHARATFORG,2019-03-18,511.2,511.24,490.78,492.39,1310619,1321405.0833333333,0.9918,-0.034189,0.003094,-0.037283,-0.056217,0.019343,0.019181,1.0084,0,-1.7175,0,-0.0004,0,-1.1238,0,-0.1793,0,0,0.1257,0,365,0.0,0.0,0.2,4.0,0
BHARATFORG,2019-03-19,493.06,495.68,489.44,491.87,745438,1320658.3134920634,0.5644,-0.001056,0.006124,-0.00718,-0.064215,0.019459,0.019158,1.0157,0,0.0067,0,-0.5268,0,-1.2713,0,-0.1793,0,0,0.1802,0,1048,0.0,0.0,0.1,2.0,0
BHARATFORG,2019-03-20,490.87,492.11,478.35,479.45,1445005,1322295.988095238,1.0928,-0.025251,-0.000984,-0.024267,-0.06816,0.01776,0.019216,0.9242,0,-1.2466,0,0.124,0,-1.3441,0,-0.1793,0,0,0.1443,0,519,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-03-22,480.4,485.35,468.36,470.83,1360552,1324602.3452380951,1.0271,-0.017979,-0.005568,-0.012411,-0.075867,0.017916,0.019242,0.9311,0,-0.8625,0,0.0431,0,-1.4862,0,-0.1793,0,0,0.1578,0,673,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-03-25,466.83,469.12,458.84,464.17,1972061,1328672.8214285714,1.4842,-0.014145,-0.00896,-0.005185,-0.065679,0.012402,0.019258,0.644,0,-0.6603,0,0.6061,0,-1.2983,0,-0.1793,0,0,0.1568,0,655,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-03-26,466.45,470.79,460.65,467.74,917148,1328245.9325396826,0.6905,0.007691,0.011361,-0.00367,-0.109568,0.013288,0.019267,0.6897,0,0.4712,0,-0.3715,0,-2.1078,0,-0.1793,0,0,0.1066,0,289,0.0,0.1848,1.0,24.62,0
BHARATFORG,2019-03-27,467.88,475.21,462.22,467.45,1356602,1329578.7182539685,1.0203,-0.00062,-0.003327,0.002707,-0.087914,0.013364,0.019134,0.6984,0,0.0325,0,0.0347,0,-1.7084,0,-0.1793,0,0,0.1517,0,592,0.0,0.0495,1.0,21.24,0
BHARATFORG,2019-03-28,467.45,474.4,464.55,470.88,1597993,1331896.9603174604,1.1998,0.007338,0.010917,-0.003579,-0.10186,0.011979,0.019141,0.6258,0,0.4463,0,0.2558,0,-1.9657,0,-0.1793,0,0,0.1238,0,357,0.0,0.1366,1.0,23.42,0
BHARATFORG,2019-04-01,488.92,495.58,483.45,487.02,720664,1331629.2261904762,0.5412,0.034276,0.00857,0.025706,-0.062727,0.017676,0.019269,0.9173,0,1.8331,0,-0.5553,0,-1.2439,0,-0.1793,0,0,0.0919,0,250,0.0,0.0,0.9,18.0,0
BHARATFORG,2019-04-02,487.4,492.06,484.02,489.49,756465,1329772.484126984,0.5689,0.005072,0.003775,0.001297,-0.063865,0.013565,0.019269,0.704,0,0.315,0,-0.5212,0,-1.2649,0,-0.1793,0,0,0.17,0,851,0.0,0.0,0.8,16.0,0
BHARATFORG,2019-04-03,485.49,497.87,477.02,479.59,1401379,1328723.142857143,1.0547,-0.020225,-0.005912,-0.014313,-0.040895,0.01956,0.019295,1.0137,0,-0.9948,0,0.0771,0,-0.8412,0,-0.1793,0,0,0.194,0,1392,0.0,0.0,0.7,14.0,0
BHARATFORG,2019-04-04,478.83,485.92,474.55,483.54,750092,1329249.5238095238,0.5643,0.008236,-0.003946,0.012182,-0.021533,0.019304,0.019284,1.001,0,0.4814,0,-0.5269,0,-0.4841,0,-0.1793,0,0,0.2041,0,1789,0.0,0.0,0.6,12.0,0
BHARATFORG,2019-04-05,485.45,491.87,485.4,487.73,488412,1326253.003968254,0.3683,0.008665,0.005859,0.002806,0.00554,0.01932,0.019284,1.0019,0,0.5036,0,-0.7683,0,0.0153,0,-0.1793,0,0,0.2022,0,1690,0.0,0.0,0.5,10.0,0
BHARATFORG,2019-04-08,488.35,490.63,477.26,479.21,572385,1323006.099206349,0.4326,-0.017469,-0.005267,-0.012202,0.005749,0.014435,0.019307,0.7477,0,-0.8485,0,-0.6891,0,0.0191,0,-0.1793,0,0,0.2009,0,1639,0.0,0.0,0.4,8.0,0
BHARATFORG,2019-04-09,477.88,484.87,475.97,483.07,414882,1318404.150793651,0.3147,0.008055,0.005812,0.002243,0.013177,0.014913,0.019212,0.7762,0,0.4804,0,-0.8343,0,0.1562,0,-0.1793,0,0,0.1947,0,1423,0.0,0.0,0.3,6.0,0
BHARATFORG,2019-04-10,482.35,484.02,472.21,473.97,554070,1315253.373015873,0.4213,-0.018838,-0.007509,-0.011329,0.005518,0.014509,0.019243,0.754,0,-0.915,0,-0.703,0,0.0149,0,-0.1793,0,0,0.1967,0,1499,0.0,0.0,0.2,4.0,0
BHARATFORG,2019-04-11,471.59,479.35,470.6,472.45,889507,1306503.9404761903,0.6808,-0.003207,0.00107,-0.004277,-0.001466,0.013289,0.019244,0.6906,0,-0.1023,0,-0.3834,0,-0.1139,0,-0.1793,0,0,0.2275,0,2468,0.0,0.0,0.1,2.0,0
BHARATFORG,2019-04-12,472.45,476.88,467.83,468.83,1241426,1306042.5595238097,0.9505,-0.007662,0.004031,-0.011693,-0.00958,0.011043,0.019222,0.5745,0,-0.3296,0,-0.0512,0,-0.2636,0,-0.1793,0,0,0.2146,0,2250,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-04-15,471.21,489.11,471.21,488.06,1280538,1308375.626984127,0.9787,0.041017,0.004028,0.036989,0.001703,0.022892,0.019404,1.1798,0,2.1744,0,-0.0165,0,-0.0555,0,-0.1793,0,0,0.1275,0,376,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-04-16,490.25,490.25,481.54,483.83,1860311,1311733.634920635,1.4182,-0.008667,0.00828,-0.016947,-0.016541,0.023345,0.019406,1.203,0,-0.3858,0,0.5248,0,-0.392,0,-0.1793,0,0,0.1833,0,1110,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-04-18,488.35,488.35,474.55,476.5,506541,1308394.623015873,0.3871,-0.01515,-0.002914,-0.012236,-0.014464,0.022627,0.019413,1.1656,0,-0.7145,0,-0.7451,0,-0.3537,0,-0.1793,0,0,0.1985,0,1550,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-04-22,476.74,476.74,456.93,458.55,1062300,1305383.2976190476,0.8138,-0.037671,-0.013473,-0.024198,-0.050844,0.028751,0.019548,1.4708,0,-1.8541,0,-0.2196,0,-1.0247,0,-0.1793,0,0,0.113,0,313,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-04-23,459.7,466.12,451.51,462.88,1279843,1307480.424603175,0.9789,0.009443,-0.001596,0.011039,-0.042611,0.029458,0.01956,1.506,0,0.5539,0,-0.0162,0,-0.8728,0,-0.1793,0,0,0.2011,0,1648,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-04-24,463.31,466.6,454.6,457.98,897465,1308549.599206349,0.6858,-0.010586,0.012975,-0.023561,-0.05397,0.016885,0.019564,0.8631,0,-0.4669,0,-0.3773,0,-1.0824,0,-0.1793,0,0,0.1937,0,1381,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-04-25,459.79,462.74,455.79,457.46,1255289,1310492.7936507936,0.9579,-0.001135,-0.007193,0.006058,-0.050155,0.017635,0.019563,0.9014,0,0.017,0,-0.0421,0,-1.012,0,-0.1793,0,0,0.1981,0,1537,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-04-26,458.93,460.22,450.32,453.27,529245,1310489.996031746,0.4039,-0.009159,0.009694,-0.018853,-0.057679,0.017487,0.019567,0.8937,0,-0.3907,0,-0.7245,0,-1.1508,0,-0.1793,0,0,0.1793,0,1033,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-04-30,453.98,454.08,443.08,449.56,618065,1310559.896825397,0.4716,-0.008185,-0.000553,-0.007632,-0.061034,0.008313,0.019571,0.4248,0,-0.3396,0,-0.6411,0,-1.2126,0,-0.1793,0,0,0.1795,0,1038,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-05-02,447.13,454.32,440.09,441.89,430595,1309979.5515873015,0.3287,-0.017061,-0.001992,-0.015069,-0.06441,0.005696,0.019551,0.2913,0,-0.7866,0,-0.8171,0,-1.2749,0,-0.1793,0,0,0.1536,0,614,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-05-03,442.13,464.93,437.9,463.22,2954245,1315851.0595238097,2.2451,0.04827,-0.001066,0.049336,-0.052063,0.026176,0.019772,1.3239,0,2.52,1,1.5433,0,-1.0472,0,-0.1793,0,0,0.0348,0,149,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-05-06,458.55,462.36,446.37,448.18,1091676,1318001.246031746,0.8283,-0.032468,-0.009733,-0.022735,-0.057851,0.030647,0.019867,1.5426,0,-1.5503,0,-0.2017,0,-1.1539,0,-0.1793,0,0,0.1306,0,402,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-05-07,450.84,454.08,441.7,442.99,929965,1319508.2738095238,0.7048,-0.01158,-0.008652,-0.002928,-0.048543,0.030773,0.01987,1.5487,0,-0.4985,0,-0.3538,0,-0.9823,0,-0.1793,0,0,0.2026,0,1719,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-05-08,441.23,452.08,438.32,440.18,1123373,1320618.619047619,0.8506,-0.006343,-0.012041,0.005698,-0.018647,0.030725,0.019847,1.5481,0,-0.2312,0,-0.1743,0,-0.4308,0,-0.1793,0,0,0.213,0,2169,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-05-09,439.56,444.37,436.99,438.42,712519,1318727.2857142857,0.5403,-0.003998,-0.005075,0.001077,-0.028609,0.029862,0.01983,1.5059,0,-0.1101,0,-0.5565,0,-0.6146,0,-0.1793,0,0,0.2101,0,2045,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-05-10,439.8,442.94,433.14,434.47,604441,1317517.396825397,0.4588,-0.00901,-0.002026,-0.006984,-0.012032,0.011421,0.019835,0.5758,0,-0.3607,0,-0.6568,0,-0.3088,0,-0.1793,0,0,0.2123,0,2137,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-05-13,434.47,437.75,427.57,429.09,1148539,1320205.4444444445,0.87,-0.012383,-0.011588,-0.000795,-0.018885,0.003522,0.019843,0.1775,0,-0.5274,0,-0.1504,0,-0.4352,0,-0.1793,0,0,0.2126,0,2152,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-05-14,428.38,437.13,427.04,434.52,985847,1322234.7103174604,0.7456,0.012655,0.006624,0.006031,0.005999,0.009722,0.019861,0.4895,0,0.7296,0,-0.3036,0,0.0238,0,-0.1793,0,0,0.2074,0,1923,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-05-15,435.04,442.66,430.47,432.09,817757,1320632.400793651,0.6192,-0.005592,-0.005797,0.000205,0.013836,0.009679,0.019812,0.4885,0,-0.1933,0,-0.4593,0,0.1683,0,-0.1793,0,0,0.2138,0,2214,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-05-16,435.8,435.8,423.85,426.19,722258,1320901.4444444445,0.5468,-0.013655,0.008972,-0.022627,0.006278,0.010674,0.019782,0.5396,0,-0.603,0,-0.5485,0,0.0289,0,-0.1793,0,0,0.2082,0,1952,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-05-17,426.0,433.9,426.0,432.37,502430,1320240.884920635,0.3806,0.014501,0.013329,0.001172,-0.041886,0.013578,0.01979,0.6861,0,0.8194,0,-0.7532,0,-0.8595,0,-0.1793,0,0,0.1704,0,861,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-05-20,443.61,471.36,438.61,462.74,5611134,1340955.4603174604,4.1844,0.070241,0.036915,0.033326,0.014175,0.032789,0.020303,1.615,0,3.5301,1,3.9319,1,0.1746,0,-0.1793,0,1,-0.073,1,78,0.3369,0.0,1.0,58.42,0
BHARATFORG,2019-05-21,455.98,455.98,440.47,446.75,2420059,1348247.634920635,1.795,-0.034555,-0.010073,-0.024482,-0.007379,0.039889,0.020391,1.9562,0,-1.6208,0,0.9889,0,-0.223,0,-0.1793,0,0,0.1114,0,305,0.0,0.0,0.9,18.0,0
BHARATFORG,2019-05-22,447.42,450.84,439.8,443.04,935438,1350493.3293650793,0.6927,-0.008304,0.00246,-0.010764,-0.023841,0.040107,0.020393,1.9667,0,-0.333,0,-0.3688,0,-0.5266,0,-0.1793,0,0,0.2173,0,2342,0.0,0.0,0.8,16.0,0
BHARATFORG,2019-05-23,447.08,454.84,435.99,438.18,1242641,1354340.630952381,0.9175,-0.01097,-0.006888,-0.004082,-0.029,0.0398,0.0204,1.951,0,-0.4611,0,-0.0919,0,-0.6218,0,-0.1793,0,0,0.2025,0,1713,0.0,0.0,0.7,14.0,0
BHARATFORG,2019-05-24,440.75,456.55,438.85,455.22,1755222,1358612.75,1.2919,0.038888,0.016046,0.022842,0.000826,0.042479,0.020539,2.0682,1,1.9645,0,0.3693,0,-0.0717,0,5.5736,1,1,-0.0803,1,67,0.0,0.0,1.0,50.0,0
BHARATFORG,2019-05-27,456.89,464.26,451.46,459.17,1008173,1359266.503968254,0.7417,0.008677,0.006809,0.001868,0.003489,0.027217,0.020543,1.3249,0,0.49,0,-0.3084,0,-0.0225,0,-0.1793,0,0,0.2147,0,2254,0.0,0.0,0.9,18.0,0
BHARATFORG,2019-05-28,462.17,478.83,460.79,466.22,3540262,1371934.261904762,2.5805,0.015354,0.000335,0.015019,0.012477,0.020197,0.02057,0.9819,0,0.811,0,1.9564,0,0.1432,0,-0.1793,0,0,0.1018,0,265,0.0161,0.0,0.8,16.4,0
BHARATFORG,2019-05-29,465.41,468.83,448.03,451.03,1403034,1373595.0436507936,1.0214,-0.032581,-0.005671,-0.02691,-0.014638,0.027065,0.020663,1.3098,0,-1.507,0,0.0361,0,-0.3569,0,-0.1793,0,0,0.1667,0,802,0.0,0.0,0.7,14.0,0
BHARATFORG,2019-05-30,453.98,454.32,443.61,447.56,1292545,1376779.9642857143,0.9388,-0.007694,0.007149,-0.014843,-0.006854,0.026653,0.020667,1.2896,0,-0.3017,0,-0.0656,0,-0.2133,0,-0.1793,0,0,0.2156,0,2290,0.0,0.0,0.6,12.0,0
BHARATFORG,2019-05-31,450.27,455.89,441.75,444.89,1142361,1377486.349206349,0.8293,-0.005966,-0.001934,-0.004032,-0.012058,0.018498,0.020527,0.9012,0,-0.226,0,-0.2005,0,-0.3093,0,-0.1793,0,0,0.2171,0,2332,0.0,0.0,0.5,10.0,0
BHARATFORG,2019-06-03,446.46,449.75,432.33,442.18,1286958,1361591.8293650793,0.9452,-0.006091,0.013902,-0.019993,-0.065377,0.016998,0.020498,0.8293,0,-0.235,0,-0.0578,0,-1.2928,0,-0.1793,0,0,0.1847,0,1140,0.0,0.0,0.4,8.0,0
BHARATFORG,2019-06-04,442.66,445.18,438.47,440.75,1066086,1361683.1825396826,0.7829,-0.003234,-0.005534,0.0023,-0.038595,0.012107,0.020491,0.5908,0,-0.0935,0,-0.2577,0,-0.7988,0,-0.1793,0,0,0.21,0,2040,0.0,0.0,0.3,6.0,0
BHARATFORG,2019-06-06,434.04,440.75,433.33,438.23,1527383,1355961.496031746,1.1264,-0.005718,-0.014798,0.00908,-0.018751,0.001603,0.020112,0.0797,0,-0.2302,0,0.1654,0,-0.4328,0,-0.1793,0,0,0.208,0,1944,0.0,0.0,0.2,4.0,0
BHARATFORG,2019-06-07,437.9,442.08,432.76,435.42,586486,1353901.599206349,0.4332,-0.006412,0.002271,-0.008683,-0.023352,0.001282,0.019965,0.0642,0,-0.2579,0,-0.6884,0,-0.5176,0,-0.1793,0,0,0.2106,0,2074,0.0,0.0,0.1,2.0,0
BHARATFORG,2019-06-10,438.66,445.13,437.04,438.94,892432,1353766.2103174604,0.6592,0.008084,0.004385,0.003699,-0.042495,0.006143,0.019972,0.3076,0,0.4654,0,-0.41,0,-0.8707,0,-0.1793,0,0,0.2019,0,1678,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-06-11,439.32,453.79,437.9,451.51,1030037,1351773.8174603174,0.762,0.028637,0.003598,0.025039,-0.019324,0.01482,0.020058,0.7389,0,1.4812,0,-0.2834,0,-0.4433,0,-0.1793,0,0,0.1599,0,699,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-06-12,454.32,454.32,442.8,445.51,647469,1349045.984126984,0.4799,-0.013289,-0.004964,-0.008325,-0.042668,0.01666,0.02006,0.8305,0,-0.6044,0,-0.6309,0,-0.8739,0,-0.1793,0,0,0.1928,0,1353,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-06-13,442.85,446.37,435.66,437.56,615365,1346033.9325396826,0.4572,-0.017845,0.000659,-0.018504,-0.034262,0.018851,0.020042,0.9406,0,-0.8332,0,-0.6588,0,-0.7188,0,-0.1793,0,0,0.1836,0,1115,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-06-14,437.56,438.7,430.28,432.52,950168,1345301.1904761903,0.7063,-0.011518,-0.007617,-0.003901,-0.02332,0.019404,0.02004,0.9683,0,-0.5178,0,-0.352,0,-0.517,0,-0.1793,0,0,0.2144,0,2246,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-06-17,434.94,434.94,419.33,421.43,1695534,1346234.765873016,1.2595,-0.02564,-0.012784,-0.012856,-0.032144,0.021158,0.020093,1.053,0,-1.216,0,0.3294,0,-0.6798,0,-0.1793,0,0,0.1653,0,779,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-06-18,419.14,424.0,416.48,418.38,878570,1346830.896825397,0.6523,-0.007237,0.001658,-0.008895,-0.021046,0.00701,0.020096,0.3488,0,-0.2982,0,-0.4185,0,-0.4751,0,-0.1793,0,0,0.2179,0,2360,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-06-19,417.9,422.09,409.91,413.62,1740460,1347687.1666666667,1.2914,-0.011377,-4e-06,-0.011373,-0.034719,0.007184,0.020066,0.358,0,-0.499,0,0.3686,0,-0.7273,0,-0.1793,0,0,0.1924,0,1345,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-06-20,413.72,420.28,410.29,418.86,1637388,1351662.424603175,1.2114,0.012669,0.012,0.000669,-0.04313,0.013791,0.020078,0.6869,0,0.698,0,0.2701,0,-0.8824,0,-0.1793,0,0,0.1838,0,1122,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-06-21,419.19,423.52,414.91,418.14,1174854,1352755.5634920634,0.8685,-0.001719,-0.009098,0.007379,-0.027068,0.013972,0.020077,0.6959,0,-0.0191,0,-0.1522,0,-0.5862,0,-0.1793,0,0,0.2171,0,2332,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-06-24,418.67,419.81,412.1,415.43,564527,1353256.0793650793,0.4172,-0.006481,-0.002085,-0.004396,-0.035163,0.009317,0.020076,0.4641,0,-0.2565,0,-0.7081,0,-0.7355,0,-0.1793,0,0,0.1996,0,1590,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-06-25,411.57,416.14,409.48,414.91,1358199,1356248.380952381,1.0014,-0.001252,0.008274,-0.009526,-0.069728,0.008988,0.020069,0.4479,0,0.0055,0,0.0115,0,-1.373,0,-0.1793,0,0,0.1839,0,1124,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-06-26,414.29,428.57,413.29,427.04,1282722,1356781.2896825396,0.9454,0.029235,0.004332,0.024903,-0.0365,0.014587,0.020154,0.7238,0,1.5138,0,-0.0575,0,-0.7601,0,-0.1793,0,0,0.1495,0,566,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-06-27,429.57,435.04,426.23,434.04,1623682,1361666.1547619049,1.1924,0.016392,-0.000506,0.016898,-0.001098,0.015068,0.020164,0.7473,0,0.8698,0,0.2467,0,-0.1071,0,-0.1793,0,0,0.1992,0,1575,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-06-28,434.09,445.51,426.47,428.28,1393708,1363684.630952381,1.022,-0.013271,-0.00445,-0.008821,-0.006018,0.017477,0.020177,0.8662,0,-0.5992,0,0.0368,0,-0.1979,0,-0.1793,0,0,0.2097,0,2030,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-07-01,429.47,440.56,429.47,435.61,1000370,1366294.0238095238,0.7322,0.017115,0.00651,0.010605,0.017443,0.0168,0.020207,0.8314,0,0.9007,0,-0.3201,0,0.2348,0,-0.1793,0,0,0.201,0,1641,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-07-02,438.28,439.23,423.62,437.99,1313702,1369197.5238095238,0.9595,0.005464,0.003767,0.001697,0.028035,0.015959,0.020205,0.7899,0,0.3214,0,-0.0401,0,0.4302,0,-0.1793,0,0,0.2101,0,2045,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-07-03,440.37,451.13,435.52,440.51,3274216,1379714.107142857,2.3731,0.005754,0.000542,0.005212,0.04462,0.012276,0.020209,0.6075,0,0.3338,0,1.7009,0,0.7361,0,-0.1793,0,0,0.1202,0,343,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-07-04,440.75,458.65,439.99,453.08,1988905,1380042.757936508,1.4412,0.028535,0.002517,0.026018,0.069969,0.015541,0.020165,0.7707,0,1.4514,0,0.5531,0,1.2037,0,-0.1793,0,0,0.1418,0,494,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-07-05,454.22,454.98,430.28,436.09,1081491,1378112.4126984128,0.7848,-0.037499,-0.01135,-0.026149,0.036441,0.025006,0.020287,1.2326,0,-1.8031,0,-0.2553,0,0.5852,0,-0.1793,0,0,0.122,0,349,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-07-08,432.95,438.61,422.71,427.57,971252,1379748.753968254,0.7039,-0.019537,-0.021382,0.001845,0.042682,0.025521,0.020308,1.2567,0,-0.9155,0,-0.355,0,0.7004,0,-0.1793,0,0,0.1854,0,1161,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-07-09,427.14,433.99,414.57,432.28,1774858,1383972.0793650793,1.2824,0.011016,-0.000234,0.01125,0.063458,0.02612,0.020316,1.2857,0,0.5879,0,0.3576,0,1.0836,0,-0.1793,0,0,0.1787,0,1020,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-07-10,429.23,433.52,418.29,421.9,685065,1382888.25,0.4954,-0.024012,-0.004933,-0.019079,0.019476,0.027183,0.020363,1.3349,0,-1.1306,0,-0.6118,0,0.2723,0,-0.1793,0,0,0.1757,0,959,0.0,0.0,0.0,0.0,0
BHARATFORG,2019-07-11,426.14,443.75,424.19,442.27,2118840,1384414.3055555555,1.5305,0.048282,0.007305,0.040977,0.043555,0.03436,0.020598,1.6681,0,2.3828,0,0.6631,0,0.7165,0,-0.1793,0,0,0.0907,0,248,0.0,0.0,0.0,0.0,0
