Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
HDFCBANK,2026-05-07,781.08,788.51,775.72,783.1,46137553,43118052.28333333,1.07,-0.000625,-0.000177,-0.000448,0.008906,0.015566,0.019277,0.8075,0,0.1105,0,-0.1065,0,0.8783,0,-0.2246,0,0,0.2398,0,111,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-05-08,771.24,775.92,764.55,768.15,38016841,43449661.766666666,0.875,-0.019091,-0.006187,-0.012904,-0.016013,0.019381,0.019376,1.0003,0,-0.8345,0,-0.4182,0,-0.1704,0,-0.2246,0,0,0.2307,0,92,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-05-11,759.39,762.24,749.5,751.23,41123422,43735921.65,0.9403,-0.022027,-0.014903,-0.007124,-0.021296,0.02147,0.019532,1.0992,0,-0.9629,0,-0.3138,0,-0.3927,0,-0.2246,0,0,0.2171,0,82,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-05-12,744.29,747.34,735.63,738.24,43937132,43942784.1,0.9999,-0.017292,-0.01832,0.001028,-0.015117,0.022264,0.019615,1.135,0,-0.7071,0,-0.2185,0,-0.1327,0,-0.2246,0,0,0.2387,0,106,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-05-13,739.76,747.59,735.19,737.4,28960919,44010969.35,0.658,-0.001138,0.001414,-0.002552,-0.005552,0.010322,0.019615,0.5262,0,0.1126,0,-0.7651,0,0.2699,0,-0.2246,0,0,0.2406,0,112,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-05-14,738.78,765.64,734.85,757.03,50992358,44296305.266666666,1.1512,0.026621,0.011831,0.01479,0.011171,0.02026,0.019985,1.0138,0,1.4714,0,0.0233,0,0.9736,0,-0.2246,0,0,0.1902,0,47,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-05-15,760.42,769.18,752.95,755.01,24347873,43865630.5,0.5551,-0.002668,-0.001946,-0.000722,0.010449,0.019019,0.019883,0.9565,0,-0.007,0,-0.9296,0,0.9432,0,-0.2246,0,0,0.212,0,74,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-05-18,746.65,761.51,739.13,756.14,29812079,44049048.66666666,0.6768,0.001497,0.000273,0.001224,0.006761,0.015878,0.019579,0.811,0,0.2249,0,-0.735,0,0.788,0,-0.2246,0,0,0.2325,0,96,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-05-19,754.23,758.26,747.88,750.04,40307830,44344185.35,0.909,-0.008067,-0.001351,-0.006716,0.005576,0.013524,0.019587,0.6905,0,-0.2567,0,-0.3638,0,0.7382,0,-0.2246,0,0,0.2414,0,113,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-05-20,747.24,749.85,742.86,747.14,24013451,44532097.833333336,0.5392,-0.003866,0.001736,-0.005602,-0.019026,0.013798,0.019585,0.7045,0,-0.0398,0,-0.955,0,-0.2972,0,-0.2246,0,0,0.2212,0,87,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-05-21,754.52,755.75,742.86,746.8,34664725,44756356.016666666,0.7745,-0.000455,-0.000182,-0.000273,-0.018851,0.003634,0.019568,0.1857,0,0.1265,0,-0.5788,0,-0.2898,0,-0.2246,0,0,0.2433,0,117,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-05-22,746.8,762.39,746.8,754.32,25604071,44805508.75,0.5714,0.01007,0.002731,0.007339,0.001392,0.006778,0.019639,0.3451,0,0.6499,0,-0.9035,0,0.5621,0,-0.2246,0,0,0.1995,0,59,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-05-25,763.37,775.03,762.59,774.05,26043952,44851739.25,0.5807,0.026156,0.013171,0.012985,0.021501,0.013712,0.01989,0.6894,0,1.4393,0,-0.8886,0,1.4083,0,-0.2246,0,0,0.1192,0,19,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-05-26,771.29,777.98,764.11,766.23,31528062,44855307.2,0.7029,-0.010103,-0.00491,-0.005193,0.01528,0.01421,0.019857,0.7156,0,-0.3877,0,-0.6933,0,1.1465,0,-0.2246,0,0,0.2143,0,77,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-05-27,756.98,761.31,744.58,746.31,63680153,45451904.7,1.401,-0.025997,-0.000274,-0.025723,-0.007891,0.019771,0.020089,0.9842,0,-1.1555,0,0.4226,0,0.1714,0,-0.2246,0,0,0.2067,0,67,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-05-28,746.31,746.31,746.31,746.31,0,44765805.75,0.0,0.0,0.0,0.0,-0.022681,0.01977,0.02007,0.9851,0,0.1305,0,-1.8169,0,-0.451,0,-0.2246,0,0,0.1263,0,22,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-05-29,733.91,748.13,725.75,732.44,101299431,45877117.016666666,2.2081,-0.018585,-0.015033,-0.003552,-0.025511,0.020277,0.020139,1.0069,0,-0.7874,0,1.7128,0,-0.5701,0,-0.2246,0,0,0.1422,0,24,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-06-01,736.81,740.11,727.17,730.62,47996441,46037408.96666667,1.0426,-0.002485,-0.007013,0.004528,-0.022207,0.010907,0.02012,0.5421,0,0.0063,0,-0.1503,0,-0.431,0,-0.2246,0,0,0.2485,0,124,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-06-02,725.01,741.34,721.22,736.08,47314447,46161611.05,1.025,0.007473,0.004317,0.003156,-0.012335,0.013872,0.020122,0.6894,0,0.4849,0,-0.1784,0,-0.0156,0,-0.2246,0,0,0.2392,0,110,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-06-03,732.34,744.58,730.52,741.39,36109480,46241359.35,0.7809,0.007214,-0.003319,0.010533,0.0038,0.010622,0.020091,0.5287,0,0.4755,0,-0.5686,0,0.6634,0,-0.2246,0,0,0.2322,0,95,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-06-04,736.96,744.98,732.88,741.93,42673538,46378590.86666667,0.9201,0.000728,0.000468,0.00026,0.004333,0.010649,0.0199,0.5351,0,0.1338,0,-0.3461,0,0.6859,0,-0.2246,0,0,0.2439,0,119,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-06-05,741.68,746.36,732.53,734.9,22116568,46153990.11666667,0.4792,-0.009475,-0.002129,-0.007346,-0.010352,0.007106,0.019798,0.3589,0,-0.389,0,-1.0509,0,0.0679,0,-0.2246,0,0,0.2004,0,60,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-06-08,725.99,729.44,722.55,726.63,21550700,45632068.05,0.4723,-0.011253,-0.010429,-0.000824,-0.024161,0.008933,0.019769,0.4519,0,-0.4612,0,-1.0619,0,-0.5133,0,-0.2246,0,0,0.1947,0,53,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-06-09,727.42,731.85,720.39,726.34,38539563,45570042.833333336,0.8457,-0.000399,0.005151,-0.00555,-0.024518,0.007655,0.019657,0.3894,0,0.0732,0,-0.465,0,-0.5283,0,-0.2246,0,0,0.2389,0,107,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-06-10,724.52,743.65,724.42,734.7,44458159,45542552.8,0.9762,0.01151,-0.001168,0.012678,0.013883,0.009135,0.019732,0.463,0,0.6655,0,-0.2564,0,1.0878,0,-0.2246,0,0,0.2198,0,85,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-06-11,730.91,743.7,728.06,732.49,32632007,45391411.85,0.7189,-0.003008,-0.002298,-0.00071,0.013173,0.009031,0.019602,0.4607,0,-0.0843,0,-0.6677,0,1.0579,0,-0.2246,0,0,0.2317,0,94,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-06-12,742.42,761.85,740.85,759.88,36088159,45123171.083333336,0.7998,0.037393,0.019917,0.017476,0.034201,0.018921,0.019854,0.953,0,1.9446,0,-0.5384,0,1.9428,0,-0.2246,0,0,0.0713,0,13,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-06-15,777.15,780.59,762.98,764.7,39990334,45142560.333333336,0.8859,0.006343,0.009779,-0.003436,0.026237,0.016145,0.019858,0.813,0,0.38,0,-0.4008,0,1.6076,0,-0.2246,0,0,0.1899,0,46,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-06-16,767.8,774.88,766.77,772.13,27820970,45214458.78333333,0.6153,0.009716,0.00567,0.004046,0.027127,0.015056,0.019907,0.7563,0,0.5381,0,-0.8333,0,1.6451,0,-0.2246,0,0,0.1529,0,29,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-06-17,774.83,781.38,770.36,774.29,32405604,42893928.96666667,0.7555,0.002797,0.004025,-0.001228,0.015366,0.015675,0.018694,0.8385,0,0.1529,0,-0.6092,0,1.1502,0,-0.2246,0,0,0.2261,0,90,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-06-18,773.7,789.89,773.41,786.0,41492071,41866639.0,0.9911,0.015124,0.003417,0.011707,0.026813,0.013699,0.018564,0.7379,0,0.7845,0,-0.2326,0,1.6319,0,-0.2246,0,0,0.172,0,36,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-06-19,788.7,789.05,776.2,779.8,33795503,41224201.75,0.8198,-0.007888,-0.006409,-0.001479,0.03268,0.008621,0.017546,0.4913,0,-0.5182,0,-0.5064,0,1.8788,0,-0.2246,0,0,0.1254,0,21,0.0,0.0,0.0,0.0,0
