Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
FEDFINA,2024-04-19,123.0,124.0,120.6,122.25,214157,1379500.1063829786,0.1552,-0.012121,0.006872,-0.018993,-0.007461,0.018031,0.016773,1.075,0,-0.6429,0,-0.6936,0,-0.1346,0,-0.1836,0,0,0.1922,0,388,0.0,0.0,0.0,0.0,0
FEDFINA,2024-04-22,123.05,124.15,122.25,122.8,114596,1366185.3263157897,0.0839,0.004499,0.008552,-0.004053,-0.019562,0.018247,0.016694,1.093,0,0.3459,0,-0.755,0,-0.3453,0,-0.1836,0,0,0.1834,0,332,0.0,0.0,0.0,0.0,0
FEDFINA,2024-04-23,122.95,125.85,122.95,125.0,198303,1354019.8854166667,0.1465,0.017915,0.001415,0.0165,-0.01023,0.017639,0.016721,1.0549,0,1.1356,0,-0.7011,0,-0.1828,0,-0.1836,0,0,0.1648,0,246,0.0,0.0,0.0,0.0,0
FEDFINA,2024-04-24,125.55,126.65,124.7,124.85,112396,1341219.6391752576,0.0838,-0.0012,0.001538,-0.002738,0.002065,0.011982,0.016633,0.7204,0,-0.0075,0,-0.7551,0,0.0312,0,-0.1836,0,0,0.1888,0,366,0.0,0.0,0.0,0.0,0
FEDFINA,2024-04-25,124.75,130.7,124.45,127.05,712979,1334809.0204081633,0.5341,0.017621,0.007497,0.010124,0.023437,0.012819,0.016654,0.7697,0,1.111,0,-0.3677,0,0.4032,0,-0.1836,0,0,0.1848,0,341,0.0,0.0,0.0,0.0,0
FEDFINA,2024-04-26,128.3,128.4,126.2,127.1,330806,1324667.5757575757,0.2497,0.000394,-0.006664,0.007058,0.044629,0.009294,0.016569,0.5609,0,0.0763,0,-0.6124,0,0.7721,0,-0.1836,0,0,0.1857,0,349,0.0,0.0,0.0,0.0,0
FEDFINA,2024-04-29,128.0,133.5,127.5,130.95,3040638,1341827.28,2.266,0.030291,0.009967,0.020324,0.056676,0.013276,0.016779,0.7912,0,1.8384,0,1.1221,0,0.9818,0,-0.1836,0,0,0.0929,0,97,0.0,0.0,0.0,0.0,0
FEDFINA,2024-04-30,131.65,132.6,127.6,128.3,793330,1336396.6138613862,0.5936,-0.020237,-0.001702,-0.018535,0.042193,0.019331,0.016809,1.15,0,-1.1592,0,-0.3165,0,0.7297,0,-0.1836,0,0,0.1568,0,221,0.0,0.0,0.0,0.0,0
FEDFINA,2024-05-02,130.45,131.55,126.1,128.35,747470,1330622.8235294118,0.5617,0.00039,0.001918,-0.001528,0.005817,0.019209,0.016726,1.1485,0,0.0676,0,-0.344,0,0.0965,0,-0.1836,0,0,0.2175,0,595,0.0,0.0,0.0,0.0,0
FEDFINA,2024-05-03,129.7,133.0,126.1,127.15,831909,1325780.9417475727,0.6275,-0.009349,-0.00761,-0.001739,0.00642,0.018804,0.016664,1.1284,0,-0.5115,0,-0.2874,0,0.107,0,-0.1836,0,0,0.2097,0,514,0.0,0.0,0.0,0.0,0
FEDFINA,2024-05-06,128.6,128.95,124.8,127.0,418580,1317057.8557692308,0.3178,-0.00118,-0.001475,0.000295,0.025708,0.018815,0.016583,1.1346,0,-0.0212,0,-0.5538,0,0.4427,0,-0.1836,0,0,0.2083,0,500,0.0,0.0,0.0,0.0,0
FEDFINA,2024-05-07,126.5,127.0,124.35,125.1,610354,1310327.342857143,0.4658,-0.014961,-0.006247,-0.008714,0.021047,0.008821,0.01656,0.5327,0,-0.8452,0,-0.4265,0,0.3616,0,-0.1836,0,0,0.192,0,387,0.0,0.0,0.0,0.0,0
FEDFINA,2024-05-08,125.15,127.0,124.3,126.0,141868,1299304.141509434,0.1092,0.007194,0.0,0.007194,0.011741,0.008666,0.016499,0.5252,0,0.4897,0,-0.7332,0,0.1996,0,-0.1836,0,0,0.1756,0,287,0.0,0.0,0.0,0.0,0
FEDFINA,2024-05-09,125.4,125.9,124.2,124.95,856162,1295162.6261682245,0.661,-0.008333,-0.015469,0.007136,0.021615,0.008544,0.016437,0.5198,0,-0.4488,0,-0.2585,0,0.3715,0,-0.1836,0,0,0.2079,0,497,0.0,0.0,0.0,0.0,0
FEDFINA,2024-05-10,125.1,125.8,123.3,125.0,716084,1289800.787037037,0.5552,0.0004,0.00445,-0.00405,0.007441,0.008509,0.016359,0.5201,0,0.0821,0,-0.3496,0,0.1248,0,-0.1836,0,0,0.2178,0,598,0.0,0.0,0.0,0.0,0
FEDFINA,2024-05-13,125.2,125.9,122.1,124.9,199337,1279796.5321100918,0.1558,-0.0008,0.002215,-0.003015,-0.002632,0.008535,0.016283,0.5242,0,0.0088,0,-0.6931,0,-0.0506,0,-0.1836,0,0,0.2045,0,473,0.0,0.0,0.0,0.0,0
FEDFINA,2024-05-14,125.1,125.85,124.65,125.15,444538,1272203.2727272727,0.3494,0.002002,0.005148,-0.003146,-0.026102,0.005612,0.01621,0.3462,0,0.18,0,-0.5266,0,-0.4591,0,-0.1836,0,0,0.2206,0,618,0.0,0.0,0.0,0.0,0
FEDFINA,2024-05-15,125.15,126.85,123.0,123.6,720076,1267229.1531531531,0.5682,-0.012385,-0.000779,-0.011606,-0.019173,0.006216,0.016172,0.3844,0,-0.7028,0,-0.3384,0,-0.3385,0,-0.1836,0,0,0.2094,0,509,0.0,0.0,0.0,0.0,0
FEDFINA,2024-05-16,125.0,125.15,123.1,124.35,162337,1257364.044642857,0.1291,0.006068,0.009157,-0.003089,-0.020734,0.006902,0.016112,0.4284,0,0.4359,0,-0.7161,0,-0.3657,0,-0.1836,0,0,0.1882,0,362,0.0,0.0,0.0,0.0,0
FEDFINA,2024-05-17,124.8,124.95,123.85,124.0,100064,1247122.4513274336,0.0802,-0.002815,0.002779,-0.005594,-0.024589,0.006896,0.016041,0.4299,0,-0.1149,0,-0.7582,0,-0.4328,0,-0.1836,0,0,0.1842,0,338,0.0,0.0,0.0,0.0,0
FEDFINA,2024-05-21,124.0,124.2,122.55,123.25,241165,1238298.2631578948,0.1948,-0.006048,0.002802,-0.00885,-0.033734,0.007141,0.015976,0.447,0,-0.3149,0,-0.6596,0,-0.592,0,-0.1836,0,0,0.197,0,428,0.0,0.0,0.0,0.0,0
FEDFINA,2024-05-22,124.8,124.8,121.65,122.25,275253,1229923.956521739,0.2238,-0.008114,0.003052,-0.011166,-0.036186,0.006929,0.015919,0.4353,0,-0.4419,0,-0.6346,0,-0.6347,0,-0.1836,0,0,0.2045,0,473,0.0,0.0,0.0,0.0,0
FEDFINA,2024-05-23,122.3,123.2,121.4,121.9,247868,1221457.9568965517,0.2029,-0.002863,0.016367,-0.01923,-0.06261,0.005418,0.01585,0.3418,0,-0.1115,0,-0.6526,0,-1.0946,0,-0.1836,0,0,0.195,0,408,0.0,0.0,0.0,0.0,0
FEDFINA,2024-05-24,123.0,123.25,121.4,122.05,159800,1212383.9572649573,0.1318,0.001231,-0.000459,0.00169,-0.068056,0.003563,0.015782,0.2258,0,0.1461,0,-0.7138,0,-1.1894,0,-0.1836,0,0,0.1842,0,338,0.0,0.0,0.0,0.0,0
FEDFINA,2024-05-27,121.5,122.05,121.05,121.2,122423,1203147.0,0.1018,-0.006964,-0.001074,-0.00589,-0.069896,0.003776,0.015724,0.2401,0,-0.3713,0,-0.7396,0,-1.2214,0,-0.1836,0,0,0.1656,0,251,0.0,0.0,0.0,0.0,0
FEDFINA,2024-05-28,121.95,121.95,119.3,119.95,129888,1194128.0168067226,0.1088,-0.010314,-0.001932,-0.008382,-0.075263,0.004593,0.015679,0.2929,0,-0.5811,0,-0.7336,0,-1.3149,0,-0.1836,0,0,0.1466,0,195,0.0,0.0,0.0,0.0,0
FEDFINA,2024-05-29,121.05,122.0,118.1,121.3,190999,1185768.6083333334,0.1611,0.011255,-0.008015,0.01927,-0.052847,0.00836,0.015654,0.534,0,0.7892,0,-0.6886,0,-0.9247,0,-0.1836,0,0,0.1618,0,235,0.0,0.0,0.0,0.0,0
FEDFINA,2024-05-30,121.55,122.4,119.0,120.7,173408,1177401.9917355373,0.1473,-0.004946,-0.009516,0.00457,-0.036671,0.008494,0.015592,0.5448,0,-0.2447,0,-0.7004,0,-0.6431,0,-0.1836,0,0,0.1927,0,392,0.0,0.0,0.0,0.0,0
FEDFINA,2024-05-31,120.7,121.4,118.0,119.15,164323,1169098.0655737706,0.1406,-0.012842,0.00187,-0.014712,-0.048294,0.009454,0.015564,0.6074,0,-0.7463,0,-0.7062,0,-0.8454,0,-0.1836,0,0,0.1752,0,283,0.0,0.0,0.0,0.0,0
FEDFINA,2024-06-03,122.5,122.75,118.5,119.0,207550,1161280.6016260162,0.1787,-0.001259,0.032542,-0.033801,-0.076501,0.009466,0.015499,0.6107,0,-0.002,0,-0.6734,0,-1.3364,0,-0.1836,0,0,0.1627,0,237,0.0,0.0,0.0,0.0,0
FEDFINA,2024-06-04,120.0,120.75,111.0,114.2,469742,1155703.677419355,0.4065,-0.040336,-0.059294,0.018958,-0.048693,0.019244,0.015833,1.2154,0,-2.4499,0,-0.4775,0,-0.8524,0,-0.1836,0,0,0.0729,0,71,0.0,0.0,0.0,0.0,0
FEDFINA,2024-06-05,115.0,118.6,113.5,117.55,264399,1148573.24,0.2302,0.029335,0.033624,-0.004289,-0.041816,0.02499,0.016011,1.5608,0,1.9132,0,-0.6291,0,-0.7327,0,-0.1836,0,0,0.115,0,128,0.0,0.0,0.0,0.0,0
FEDFINA,2024-06-06,118.25,121.45,118.25,120.9,191403,1140976.650793651,0.1678,0.028499,0.008888,0.019611,-0.002975,0.029428,0.016167,1.8203,0,1.8282,0,-0.6828,0,-0.0566,0,-0.1836,0,0,0.1347,0,167,0.0,0.0,0.0,0.0,0
FEDFINA,2024-06-07,120.9,122.9,120.0,122.2,288620,1134265.1811023622,0.2545,0.010753,0.02054,-0.009787,-0.014452,0.028597,0.016137,1.7721,0,0.7261,0,-0.6082,0,-0.2563,0,-0.1836,0,0,0.2014,0,449,0.0,0.0,0.0,0.0,0
FEDFINA,2024-06-10,122.3,123.11,121.51,121.67,130770,1126425.375,0.1161,-0.004337,-0.001329,-0.003008,-0.01157,0.028809,0.016075,1.7922,0,-0.2081,0,-0.7273,0,-0.2062,0,-0.1836,0,0,0.1951,0,410,0.0,0.0,0.0,0.0,0
FEDFINA,2024-06-11,121.8,122.89,120.0,120.57,287862,1119924.8837209302,0.257,-0.009041,0.000243,-0.009284,-0.012472,0.017884,0.016028,1.1158,0,-0.4983,0,-0.6061,0,-0.2219,0,-0.1836,0,0,0.2153,0,571,0.0,0.0,0.0,0.0,0
FEDFINA,2024-06-12,122.0,124.66,120.8,123.7,920434,1118390.3384615383,0.823,0.02596,0.002497,0.023463,-0.008279,0.017066,0.016141,1.0573,0,1.6606,0,-0.1192,0,-0.1489,0,-0.1836,0,0,0.1639,0,243,0.0,0.0,0.0,0.0,0
FEDFINA,2024-06-13,124.76,124.76,121.73,123.0,325429,1112337.1984732824,0.2926,-0.005659,0.003256,-0.008915,-0.021764,0.01466,0.016084,0.9115,0,-0.297,0,-0.5754,0,-0.3836,0,-0.1836,0,0,0.2142,0,561,0.0,0.0,0.0,0.0,0
FEDFINA,2024-06-14,123.5,123.52,121.23,121.89,348133,1106547.7727272727,0.3146,-0.009024,0.002851,-0.011875,-0.018927,0.014892,0.016038,0.9285,0,-0.5038,0,-0.5565,0,-0.3342,0,-0.1836,0,0,0.2168,0,586,0.0,0.0,0.0,0.0,0
FEDFINA,2024-06-18,123.2,123.31,121.11,121.51,351107,1100867.7669172932,0.3189,-0.003118,0.003933,-0.007051,0.007823,0.014821,0.015978,0.9276,0,-0.135,0,-0.5528,0,0.1314,0,-0.1836,0,0,0.217,0,590,0.0,0.0,0.0,0.0,0
FEDFINA,2024-06-19,121.64,123.44,121.64,122.35,338066,1095175.2164179103,0.3087,0.006913,-0.001779,0.008692,-0.002443,0.014137,0.015932,0.8873,0,0.4905,0,-0.5616,0,-0.0473,0,-0.1836,0,0,0.2134,0,553,0.0,0.0,0.0,0.0,0
FEDFINA,2024-06-20,122.54,125.8,121.7,122.09,1120587,1095363.4518518518,1.023,-0.002125,0.002169,-0.004294,-0.002448,0.00595,0.015872,0.3749,0,-0.0765,0,0.0529,0,-0.0474,0,-0.1836,0,0,0.2148,0,566,0.0,0.0,0.0,0.0,0
FEDFINA,2024-06-21,123.29,123.4,121.47,122.25,522737,1091152.9632352942,0.4791,0.001311,-0.002796,0.004107,-0.017952,0.005871,0.015814,0.3713,0,0.1394,0,-0.415,0,-0.3173,0,-0.1836,0,0,0.225,0,639,0.0,0.0,0.0,0.0,0
FEDFINA,2024-06-24,122.02,123.0,120.51,122.57,250204,1085014.6496350365,0.2306,0.002618,0.001564,0.001054,-0.007111,0.00401,0.015758,0.2545,0,0.2212,0,-0.6288,0,-0.1286,0,-0.1836,0,0,0.2151,0,569,0.0,0.0,0.0,0.0,0
FEDFINA,2024-06-25,122.6,123.5,121.05,121.28,198732,1078592.3115942029,0.1843,-0.010525,0.007794,-0.018319,-0.022422,0.006538,0.015722,0.4159,0,-0.6098,0,-0.6686,0,-0.3951,0,-0.1836,0,0,0.1916,0,383,0.0,0.0,0.0,0.0,0
FEDFINA,2024-06-26,121.7,122.18,121.07,121.57,152134,1071927.143884892,0.1419,0.002391,0.006218,-0.003827,-0.016965,0.005513,0.015667,0.3519,0,0.211,0,-0.7051,0,-0.3001,0,-0.1836,0,0,0.2007,0,446,0.0,0.0,0.0,0.0,0
FEDFINA,2024-06-27,122.0,122.5,121.01,121.77,242077,1065999.642857143,0.2271,0.001645,0.007361,-0.005716,-0.046144,0.005623,0.015611,0.3602,0,0.1628,0,-0.6318,0,-0.808,0,-0.1836,0,0,0.2103,0,523,0.0,0.0,0.0,0.0,0
FEDFINA,2024-06-28,122.5,123.19,121.0,121.71,405163,1061312.8581560284,0.3818,-0.000493,-0.00141,0.000917,-0.036312,0.005534,0.015555,0.3558,0,0.0257,0,-0.4987,0,-0.6368,0,-0.1836,0,0,0.2223,0,624,0.0,0.0,0.0,0.0,0
FEDFINA,2024-07-01,123.0,124.74,122.34,123.69,449274,1057002.725352113,0.425,0.016268,0.005471,0.010797,-0.01364,0.009577,0.015567,0.6152,0,1.0946,0,-0.4616,0,-0.2422,0,-0.1836,0,0,0.1912,0,379,0.0,0.0,0.0,0.0,0
FEDFINA,2024-07-02,123.69,125.23,123.0,123.45,283770,1051595.5034965037,0.2698,-0.00194,-0.00075,-0.00119,-0.007779,0.007301,0.015512,0.4707,0,-0.0748,0,-0.5951,0,-0.1402,0,-0.1836,0,0,0.2216,0,622,0.0,0.0,0.0,0.0,0
FEDFINA,2024-07-03,123.45,126.3,123.45,124.9,462921,1047507.4861111112,0.4419,0.011746,0.006742,0.005004,-0.011467,0.008079,0.015493,0.5215,0,0.8028,0,-0.447,0,-0.2044,0,-0.1836,0,0,0.2046,0,475,0.0,0.0,0.0,0.0,0
FEDFINA,2024-07-04,125.45,125.69,123.39,125.13,259676,1042074.1655172412,0.2492,0.001841,0.000644,0.001197,-0.005976,0.008056,0.01544,0.5218,0,0.1629,0,-0.6128,0,-0.1088,0,-0.1836,0,0,0.22,0,611,0.0,0.0,0.0,0.0,0
FEDFINA,2024-07-05,126.5,128.35,124.56,127.6,539749,1038633.5821917808,0.5197,0.019739,0.000893,0.018846,0.008763,0.00929,0.015479,0.6002,0,1.3097,0,-0.3801,0,0.1478,0,-0.1836,0,0,0.1779,0,302,0.0,0.0,0.0,0.0,0
FEDFINA,2024-07-08,129.0,131.99,128.1,129.36,1266034,1040180.5238095238,1.2171,0.013793,-0.000136,0.013929,0.021638,0.008899,0.015471,0.5752,0,0.9197,0,0.2198,0,0.3719,0,-0.1836,0,0,0.1799,0,311,0.0,0.0,0.0,0.0,0
FEDFINA,2024-07-09,130.8,130.8,128.0,128.28,348713,1035508.445945946,0.3368,-0.008349,0.004632,-0.012981,0.026976,0.011072,0.015432,0.7175,0,-0.5093,0,-0.5374,0,0.4648,0,-0.1836,0,0,0.197,0,428,0.0,0.0,0.0,0.0,0
FEDFINA,2024-07-10,129.64,129.64,123.85,126.88,317248,1030687.9060402684,0.3078,-0.010914,-0.004451,-0.006463,0.02434,0.013418,0.015403,0.8711,0,-0.6722,0,-0.5624,0,0.4189,0,-0.1836,0,0,0.1943,0,405,0.0,0.0,0.0,0.0,0
FEDFINA,2024-07-11,126.3,129.01,126.3,127.86,280145,1025684.2866666666,0.2731,0.007724,-0.000349,0.008073,0.038129,0.013524,0.015366,0.8801,0,0.5355,0,-0.5922,0,0.6589,0,-0.1836,0,0,0.1922,0,388,0.0,0.0,0.0,0.0,0
FEDFINA,2024-07-12,128.1,129.0,126.5,126.96,235626,1020452.1125827816,0.2309,-0.007039,0.007658,-0.014697,0.022515,0.010997,0.015324,0.7176,0,-0.4236,0,-0.6285,0,0.3871,0,-0.1836,0,0,0.1958,0,416,0.0,0.0,0.0,0.0,0
FEDFINA,2024-07-15,127.64,129.15,125.02,128.59,353472,1016064.0855263158,0.3479,0.012839,0.003451,0.009388,0.021106,0.01068,0.015311,0.6975,0,0.8685,0,-0.5279,0,0.3626,0,-0.1836,0,0,0.1964,0,422,0.0,0.0,0.0,0.0,0
FEDFINA,2024-07-16,130.0,131.45,128.5,129.0,475271,1012529.4901960784,0.4694,0.003188,0.00107,0.002118,0.024414,0.009957,0.015263,0.6524,0,0.2374,0,-0.4234,0,0.4202,0,-0.1836,0,0,0.2095,0,511,0.0,0.0,0.0,0.0,0
FEDFINA,2024-07-18,128.36,129.5,126.5,126.99,223400,1007405.2727272728,0.2218,-0.015581,0.007632,-0.023213,-0.003803,0.011475,0.015262,0.7519,0,-0.9859,0,-0.6364,0,-0.071,0,-0.1836,0,0,0.1818,0,323,0.0,0.0,0.0,0.0,0
FEDFINA,2024-07-19,127.9,130.0,125.0,126.43,1095720,1007975.0451612904,1.0871,-0.00441,-0.010885,0.006475,0.001475,0.010754,0.015216,0.7068,0,-0.2531,0,0.108,0,0.0209,0,-0.1836,0,0,0.2066,0,487,0.0,0.0,0.0,0.0,0
FEDFINA,2024-07-22,124.02,126.0,122.43,124.51,774751,1006480.0192307692,0.7698,-0.015186,-0.000883,-0.014303,-0.031674,0.012191,0.015211,0.8015,0,-0.9554,0,-0.1649,0,-0.5561,0,-0.1836,0,0,0.1913,0,381,0.0,0.0,0.0,0.0,0
FEDFINA,2024-07-23,127.0,127.0,121.3,123.52,393558,1002576.0573248408,0.3925,-0.007951,-0.001232,-0.006719,-0.052322,0.007861,0.015174,0.5181,0,-0.4778,0,-0.4895,0,-0.9155,0,-0.1836,0,0,0.2118,0,536,0.0,0.0,0.0,0.0,0
FEDFINA,2024-07-24,123.8,125.05,122.5,123.04,376359,998612.658227848,0.3769,-0.003886,-0.002678,-0.001208,-0.040549,0.005681,0.015127,0.3756,0,-0.2093,0,-0.5029,0,-0.7106,0,-0.1836,0,0,0.2197,0,610,0.0,0.0,0.0,0.0,0
FEDFINA,2024-07-25,123.04,124.74,122.01,123.18,280890,994098.679245283,0.2826,0.001138,-0.000303,0.001441,-0.032645,0.006044,0.015079,0.4008,0,0.1225,0,-0.5841,0,-0.573,0,-0.1836,0,0,0.217,0,590,0.0,0.0,0.0,0.0,0
FEDFINA,2024-07-26,123.8,124.18,122.79,122.98,247277,989431.04375,0.2499,-0.001624,0.017567,-0.019191,-0.059909,0.006354,0.015032,0.4227,0,-0.0605,0,-0.6122,0,-1.0476,0,-0.1836,0,0,0.2028,0,462,0.0,0.0,0.0,0.0,0
FEDFINA,2024-07-29,124.8,124.8,123.2,123.88,487823,986315.4658385091,0.4946,0.007318,5e-05,0.007268,-0.037944,0.005718,0.014998,0.3813,0,0.5322,0,-0.4017,0,-0.6653,0,-0.1836,0,0,0.2127,0,546,0.0,0.0,0.0,0.0,0
FEDFINA,2024-07-30,123.88,128.13,123.42,125.69,2837434,997742.12345679,2.8439,0.014611,0.000854,0.013757,-0.033575,0.00749,0.014999,0.4994,0,1.0121,0,1.6193,0,-0.5892,0,-0.1836,0,0,0.0846,0,85,0.0688,0.0,0.0,1.72,0
FEDFINA,2024-07-31,126.0,126.9,125.5,126.0,716080,996014.1349693252,0.7189,0.002466,0.003776,-0.00131,-0.037003,0.006378,0.014955,0.4265,0,0.2017,0,-0.2087,0,-0.6489,0,-0.1836,0,0,0.2164,0,577,0.0,0.0,0.0,0.0,0
FEDFINA,2024-08-01,126.93,126.95,125.02,125.61,437508,992608.6097560975,0.4408,-0.003095,0.002395,-0.00549,-0.01928,0.007209,0.01491,0.4835,0,-0.1696,0,-0.448,0,-0.3404,0,-0.1836,0,0,0.2239,0,633,0.0,0.0,0.0,0.0,0
FEDFINA,2024-08-02,125.0,125.57,124.07,125.12,336679,988633.2787878788,0.3405,-0.003901,-0.011723,0.007822,-0.017933,0.007703,0.014866,0.5182,0,-0.2229,0,-0.5342,0,-0.3169,0,-0.1836,0,0,0.2213,0,621,0.0,0.0,0.0,0.0,0
FEDFINA,2024-08-05,123.0,125.0,120.89,121.72,645679,986567.2891566266,0.6545,-0.027174,-0.026786,-0.000388,-0.004018,0.015202,0.014965,1.0158,0,-1.7659,0,-0.2641,0,-0.0747,0,-0.1836,0,0,0.1439,0,183,0.0,0.0,0.0,0.0,0
FEDFINA,2024-08-06,120.3,122.5,119.96,121.01,489260,983589.4011976048,0.4974,-0.005833,-0.002621,-0.003212,-0.000511,0.011418,0.014924,0.7651,0,-0.3387,0,-0.3993,0,-0.0137,0,-0.1836,0,0,0.2237,0,632,0.0,0.0,0.0,0.0,0
FEDFINA,2024-08-07,122.2,122.99,120.0,121.93,273700,979363.869047619,0.2795,0.007603,0.01271,-0.005107,-0.00441,0.012699,0.014894,0.8526,0,0.5594,0,-0.5867,0,-0.0815,0,-0.1836,0,0,0.2101,0,519,0.0,0.0,0.0,0.0,0
FEDFINA,2024-08-08,121.99,122.9,120.7,122.1,370571,975761.5443786982,0.3798,0.001394,-0.007429,0.008823,0.002972,0.013149,0.01485,0.8855,0,0.1421,0,-0.5004,0,0.047,0,-0.1836,0,0,0.2189,0,606,0.0,0.0,0.0,0.0,0
FEDFINA,2024-08-09,122.1,123.0,121.61,122.01,251290,971499.9470588237,0.2587,-0.000737,0.010387,-0.011124,0.011039,0.013325,0.014806,0.9,0,-0.0014,0,-0.6046,0,0.1874,0,-0.1836,0,0,0.2128,0,549,0.0,0.0,0.0,0.0,0
FEDFINA,2024-08-12,122.0,122.08,120.46,120.71,271627,967407.1228070176,0.2808,-0.010655,-0.000841,-0.009814,-0.006043,0.00697,0.014781,0.4716,0,-0.6685,0,-0.5856,0,-0.11,0,-0.1836,0,0,0.212,0,539,0.0,0.0,0.0,0.0,0
FEDFINA,2024-08-13,121.0,121.25,116.06,116.9,733278,966045.9069767442,0.7591,-0.031563,-0.008543,-0.02302,-0.04282,0.015325,0.014925,1.0268,0,-2.0509,0,-0.1741,0,-0.7501,0,-0.1836,0,0,0.1164,0,131,0.0,0.0,0.0,0.0,0
FEDFINA,2024-08-14,118.35,118.5,115.63,117.31,271186,962029.3757225432,0.2819,0.003507,0.000197,0.00331,-0.0382,0.014447,0.014885,0.9706,0,0.298,0,-0.5847,0,-0.6697,0,-0.1836,0,0,0.2165,0,579,0.0,0.0,0.0,0.0,0
FEDFINA,2024-08-16,118.95,118.95,116.55,116.95,213131,957725.3620689656,0.2225,-0.003069,0.01646,-0.019529,-0.052239,0.013879,0.014842,0.9351,0,-0.1434,0,-0.6358,0,-0.9141,0,-0.1836,0,0,0.2033,0,466,0.0,0.0,0.0,0.0,0
FEDFINA,2024-08-19,117.05,118.59,117.05,117.96,267224,953779.64,0.2802,0.008636,0.001284,0.007352,-0.052709,0.015703,0.014817,1.0598,0,0.6426,0,-0.5861,0,-0.9223,0,-0.1836,0,0,0.1912,0,379,0.0,0.0,0.0,0.0,0
FEDFINA,2024-08-20,119.0,119.0,117.25,117.66,269938,949894.1761363636,0.2842,-0.002543,0.005136,-0.007679,-0.06,0.015602,0.014775,1.056,0,-0.1115,0,-0.5827,0,-1.0492,0,-0.1836,0,0,0.2096,0,512,0.0,0.0,0.0,0.0,0
FEDFINA,2024-08-21,117.98,119.0,117.01,118.65,259004,945990.8418079095,0.2738,0.008414,0.002889,0.005525,-0.051263,0.005676,0.01475,0.3848,0,0.6276,0,-0.5916,0,-0.8971,0,-0.1836,0,0,0.1931,0,396,0.0,0.0,0.0,0.0,0
FEDFINA,2024-08-22,119.0,129.98,118.86,121.05,4151416,963998.8483146068,4.3065,0.020228,0.001667,0.018561,-0.027595,0.009616,0.014793,0.65,0,1.4163,0,2.8774,1,-0.4851,0,-0.1836,0,1,-0.0085,1,31,0.3613,0.0,1.0,59.03,0
FEDFINA,2024-08-23,121.95,122.89,120.56,121.66,1870072,969060.7094972068,1.9298,0.005039,0.00047,0.004569,-0.031849,0.008216,0.014757,0.5568,0,0.3883,0,0.8329,0,-0.5592,0,-0.1836,0,0,0.1432,0,181,0.0,0.0,0.9,18.0,0
FEDFINA,2024-08-26,121.95,124.0,121.45,122.69,700010,967565.9833333332,0.7235,0.008466,0.007551,0.000915,-0.01981,0.008213,0.014732,0.5575,0,0.6181,0,-0.2048,0,-0.3496,0,-0.1836,0,0,0.2032,0,465,0.0,0.0,0.8,16.0,0
FEDFINA,2024-08-27,122.6,123.45,119.85,120.18,3326597,980599.3038674032,3.3924,-0.020458,0.000286,-0.020744,-0.03074,0.015012,0.014764,1.0168,0,-1.3348,0,2.0911,0,-0.5399,0,-0.1836,0,0,0.0281,0,45,0.1785,0.0,0.7,18.46,0
FEDFINA,2024-08-28,120.5,121.4,119.5,119.65,518904,978062.5164835164,0.5305,-0.00441,0.001383,-0.005793,-0.013513,0.015236,0.014726,1.0346,0,-0.2472,0,-0.3708,0,-0.24,0,-0.1836,0,0,0.2242,0,635,0.0,0.0,0.6,12.0,0
FEDFINA,2024-08-29,120.4,121.46,118.75,119.34,1687676,981940.1857923496,1.7187,-0.002591,0.003976,-0.006567,-0.02339,0.011212,0.014686,0.7634,0,-0.1233,0,0.6513,0,-0.4119,0,-0.1836,0,0,0.1586,0,227,0.0,0.0,0.5,10.0,0
FEDFINA,2024-08-30,119.97,120.49,119.21,119.97,292703,978194.3315217393,0.2992,0.005279,0.003338,0.001941,-0.00192,0.011254,0.014652,0.7681,0,0.4113,0,-0.5698,0,-0.0382,0,-0.1836,0,0,0.2109,0,527,0.0,0.0,0.4,8.0,0
FEDFINA,2024-09-02,120.5,120.95,118.9,119.32,248662,974250.9135135136,0.2552,-0.005418,0.001696,-0.007114,-0.016386,0.009349,0.014616,0.6396,0,-0.3178,0,-0.6076,0,-0.29,0,-0.1836,0,0,0.2179,0,599,0.0,0.0,0.3,6.0,0
FEDFINA,2024-09-03,120.29,122.63,119.4,121.37,307765,970667.6559139783,0.3171,0.017181,4.5e-05,0.017136,0.008429,0.009466,0.014636,0.6468,0,1.22,0,-0.5544,0,0.142,0,-0.1836,0,0,0.1799,0,311,0.0,0.0,0.2,4.0,0
FEDFINA,2024-09-04,120.03,121.36,119.87,120.81,259771,966866.0695187164,0.2687,-0.004614,-0.00321,-0.001404,0.0015,0.009501,0.014599,0.6508,0,-0.2683,0,-0.596,0,0.0213,0,-0.1836,0,0,0.2133,0,552,0.0,0.0,0.1,2.0,0
