Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
SUNPHARMA,2026-05-04,1820.0,1841.0,1810.0,1823.5,4206373,3780634.483333333,1.1126,0.008406,0.005073,0.003333,0.101982,0.007317,0.016593,0.441,0,0.3779,0,0.0033,0,1.6563,0,-0.1818,0,0,0.1704,0,52,0.0,0.1374,1.0,23.44,0
SUNPHARMA,2026-05-05,1828.5,1831.7,1798.6,1820.8,3011421,3688815.066666667,0.8164,-0.001481,-0.003586,0.002105,0.114816,0.009051,0.015586,0.5807,0,-0.1817,0,-0.3292,0,1.8908,0,-0.1818,0,0,0.1313,0,21,0.0,0.2176,1.0,25.44,0
SUNPHARMA,2026-05-06,1837.0,1857.8,1818.4,1850.2,3247156,3677054.75,0.8831,0.016147,0.012406,0.003741,0.107718,0.008589,0.015703,0.547,0,0.9266,0,-0.2543,0,1.7611,0,-0.1818,0,0,0.1515,0,34,0.0,0.1732,1.0,24.33,0
SUNPHARMA,2026-05-07,1850.2,1857.1,1826.3,1834.4,2201070,3662491.883333333,0.601,-0.00854,-0.000177,-0.008363,0.084776,0.009543,0.015749,0.6059,0,-0.6289,0,-0.5709,0,1.3419,0,-0.1818,0,0,0.1426,0,28,0.0,0.0299,1.0,20.75,0
SUNPHARMA,2026-05-08,1822.0,1857.5,1819.2,1847.9,2837885,3688504.7,0.7694,0.007359,-0.006187,0.013546,0.122476,0.00955,0.015749,0.6064,0,0.3682,0,-0.3819,0,2.0307,0,-0.1818,0,0,0.1031,0,15,0.0,0.2655,1.0,26.64,0
SUNPHARMA,2026-05-11,1827.2,1885.8,1825.0,1872.7,2564978,3687137.15,0.6957,0.013421,-0.014903,0.028324,0.089151,0.010312,0.015815,0.652,0,0.7417,0,-0.4646,0,1.4218,0,-0.1818,0,0,0.1599,0,44,0.0,0.0572,1.0,21.43,0
SUNPHARMA,2026-05-12,1875.0,1879.4,1840.0,1845.7,3263351,3710359.866666666,0.8795,-0.014418,-0.01832,0.003902,0.081066,0.013572,0.015951,0.8509,0,-0.9928,0,-0.2583,0,1.2741,0,-0.1818,0,0,0.145,0,29,0.0,0.0067,1.0,20.17,0
SUNPHARMA,2026-05-13,1845.7,1860.0,1820.0,1824.8,1972365,3723640.933333333,0.5297,-0.011324,0.001414,-0.012738,0.05794,0.012317,0.016035,0.7681,0,-0.7809,0,-0.6509,0,0.8515,0,-0.1818,0,0,0.1683,0,50,0.0,0.0,0.9,18.0,0
SUNPHARMA,2026-05-14,1852.0,1867.5,1829.7,1863.2,2429220,3741470.533333333,0.6493,0.021043,0.011831,0.009212,0.043062,0.015504,0.016239,0.9547,0,1.2028,0,-0.5167,0,0.5797,0,-0.1818,0,0,0.1745,0,56,0.0,0.0,0.8,16.0,0
SUNPHARMA,2026-05-15,1874.0,1887.9,1863.2,1878.2,2756465,3768275.533333333,0.7315,0.008051,-0.001946,0.009997,0.053059,0.015553,0.016187,0.9608,0,0.3852,0,-0.4244,0,0.7623,0,-0.1818,0,0,0.2134,0,88,0.0,0.0,0.7,14.0,0
SUNPHARMA,2026-05-18,1878.2,1911.0,1865.0,1905.8,3456331,3805091.0,0.9083,0.014695,0.000273,0.014422,0.064148,0.015768,0.016272,0.969,0,0.7783,0,-0.226,0,0.965,0,-0.1818,0,0,0.1978,0,73,0.0,0.0,0.6,12.0,0
SUNPHARMA,2026-05-19,1900.5,1916.6,1880.0,1882.3,2200951,3824209.2666666666,0.5755,-0.012331,-0.001351,-0.01098,0.051063,0.015189,0.016344,0.9293,0,-0.8562,0,-0.5995,0,0.7259,0,-0.1818,0,0,0.175,0,58,0.0,0.0,0.5,10.0,0
SUNPHARMA,2026-05-20,1880.0,1892.9,1872.0,1880.3,1376695,3826113.7,0.3598,-0.001063,0.001736,-0.002799,0.044523,0.013153,0.016344,0.8048,0,-0.1613,0,-0.8416,0,0.6064,0,-0.1818,0,0,0.1931,0,67,0.0,0.0,0.4,8.0,0
SUNPHARMA,2026-05-21,1892.0,1899.6,1868.1,1891.3,1605806,3833819.983333333,0.4189,0.00585,-0.000182,0.006032,0.058918,0.010271,0.01632,0.6294,0,0.2495,0,-0.7752,0,0.8694,0,-0.1818,0,0,0.196,0,71,0.0,0.0,0.3,6.0,0
SUNPHARMA,2026-05-22,1903.0,1903.0,1833.1,1844.6,3610732,3873932.383333333,0.9321,-0.024692,0.002731,-0.027423,0.017949,0.015423,0.01666,0.9258,0,-1.5577,0,-0.1993,0,0.1208,0,-0.1818,0,0,0.1777,0,59,0.0,0.0,0.2,4.0,0
SUNPHARMA,2026-05-25,1840.0,1849.0,1825.0,1840.6,3049028,3898909.5166666666,0.782,-0.002168,0.013171,-0.015339,-0.025714,0.011886,0.01666,0.7134,0,-0.1989,0,-0.3678,0,-0.677,0,-0.1818,0,0,0.2288,0,102,0.0,0.0,0.1,2.0,0
SUNPHARMA,2026-05-26,1830.0,1844.9,1815.9,1840.8,2337759,3891716.116666666,0.6007,0.000109,-0.00491,0.005019,-0.024597,0.011761,0.01666,0.7059,0,-0.0627,0,-0.5712,0,-0.6566,0,-0.1818,0,0,0.227,0,100,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-05-27,1865.0,1882.0,1830.0,1844.3,1385752,3894795.366666666,0.3558,0.001901,-0.000274,0.002175,-0.009684,0.012042,0.0165,0.7298,0,0.0623,0,-0.846,0,-0.3841,0,-0.1818,0,0,0.2154,0,92,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-05-28,1844.3,1844.3,1844.3,1844.3,0,3860185.6,0.0,0.0,0.0,0.0,-0.018896,0.011119,0.016433,0.6766,0,-0.0408,0,-1.2453,0,-0.5524,0,-0.1818,0,0,0.1565,0,43,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-05-29,1844.3,1852.8,1785.3,1799.2,10058572,3977136.983333333,2.5291,-0.024454,-0.015033,-0.009421,-0.038314,0.011013,0.016356,0.6733,0,-1.5389,0,1.5929,0,-0.9072,0,-0.1818,0,0,0.0716,0,10,0.0058,0.0,0.0,0.14,0
SUNPHARMA,2026-06-01,1812.0,1812.1,1777.1,1796.5,2051152,3946001.683333333,0.5198,-0.001501,-0.007013,0.005512,-0.047224,0.011059,0.016323,0.6775,0,-0.1252,0,-0.662,0,-1.07,0,-0.1818,0,0,0.188,0,64,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-06-02,1794.2,1800.0,1766.5,1789.9,2885899,3912185.716666667,0.7377,-0.003674,0.004317,-0.007991,-0.044235,0.010766,0.01633,0.6593,0,-0.2556,0,-0.4175,0,-1.0154,0,-0.1818,0,0,0.2003,0,76,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-06-03,1781.0,1796.3,1756.8,1788.5,4209769,3922333.616666666,1.0733,-0.000782,-0.003319,0.002537,-0.038899,0.010361,0.016141,0.6419,0,-0.0586,0,-0.0409,0,-0.9179,0,-0.1818,0,0,0.2202,0,94,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-06-04,1787.0,1793.4,1768.6,1780.1,2343536,3900227.2,0.6009,-0.004697,0.000468,-0.005165,-0.050096,0.009873,0.016116,0.6126,0,-0.2881,0,-0.571,0,-1.1225,0,-0.1818,0,0,0.1903,0,65,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-06-05,1789.0,1802.9,1779.0,1782.2,2495159,3873266.933333333,0.6442,0.00118,-0.002129,0.003309,-0.019364,0.002338,0.016107,0.1452,0,0.08,0,-0.5224,0,-0.561,0,-0.1818,0,0,0.2362,0,113,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-06-08,1780.7,1803.5,1773.5,1788.8,3098542,3869931.3,0.8007,0.003703,-0.010429,0.014132,0.010107,0.003451,0.016109,0.2142,0,0.2358,0,-0.3468,0,-0.0225,0,-0.1818,0,0,0.2432,0,123,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-06-09,1787.7,1796.6,1766.1,1779.0,3756570,3890699.216666667,0.9655,-0.005479,0.005151,-0.01063,-0.005542,0.003886,0.016095,0.2414,0,-0.3213,0,-0.1618,0,-0.3084,0,-0.1818,0,0,0.2242,0,96,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-06-10,1779.6,1797.6,1771.0,1786.4,1882009,3878631.75,0.4852,0.00416,-0.001168,0.005328,-0.002389,0.004589,0.016105,0.2849,0,0.2728,0,-0.7008,0,-0.2508,0,-0.1818,0,0,0.234,0,110,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-06-11,1780.0,1805.0,1778.7,1794.2,1858093,3867022.85,0.4805,0.004366,-0.002298,0.006664,0.004275,0.004151,0.016028,0.259,0,0.2689,0,-0.7061,0,-0.129,0,-0.1818,0,0,0.2361,0,112,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-06-12,1807.0,1814.5,1792.5,1807.7,1243362,3846872.366666666,0.3232,0.007524,0.019917,-0.012393,0.001303,0.004898,0.015999,0.3061,0,0.4483,0,-0.8826,0,-0.1833,0,-0.1818,0,0,0.2007,0,77,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-06-15,1818.0,1818.0,1797.8,1806.0,2188933,3850362.966666667,0.5685,-0.00094,0.009779,-0.010719,-0.014928,0.005132,0.015981,0.3211,0,-0.0733,0,-0.6073,0,-0.4799,0,-0.1818,0,0,0.2358,0,111,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-06-16,1808.0,1809.9,1792.6,1800.7,1373638,3832649.283333333,0.3584,-0.002935,0.00567,-0.008605,-0.015542,0.004267,0.015941,0.2677,0,-0.205,0,-0.8431,0,-0.4911,0,-0.1818,0,0,0.2018,0,78,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-06-17,1814.0,1823.4,1802.6,1820.4,1771990,3823829.716666667,0.4634,0.01094,0.004025,0.006915,-0.011164,0.005766,0.015792,0.3651,0,0.6401,0,-0.7253,0,-0.4111,0,-0.1818,0,0,0.21,0,85,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-06-18,1817.5,1830.0,1812.5,1824.8,2054738,3798217.9166666665,0.541,0.002417,0.003417,-0.001,-0.006999,0.005783,0.015618,0.3703,0,0.1189,0,-0.6382,0,-0.335,0,-0.1818,0,0,0.2378,0,116,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-06-19,1824.0,1842.7,1820.9,1838.3,2126522,3787266.4,0.5615,0.007398,-0.006409,0.013807,0.003499,0.005761,0.015573,0.3699,0,0.4199,0,-0.6152,0,-0.1432,0,-0.1818,0,0,0.2363,0,114,0.0,0.0,0.0,0.0,0
