Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
TCS,2026-05-12,2343.23,2343.23,2252.46,2269.53,6347884,4201895.85,1.5107,-0.038697,-0.01832,-0.020377,-0.034221,0.016982,0.017693,0.9598,0,-1.9512,0,0.4992,0,-0.2219,0,-0.1818,0,0,0.1624,0,22,0.0,0.0,0.0,0.0,0
TCS,2026-05-13,2275.15,2278.31,2238.65,2242.4,3171843,4198701.35,0.7554,-0.011954,0.001414,-0.013368,-0.052274,0.015127,0.01751,0.8639,0,-0.4567,0,-0.6227,0,-0.6167,0,-0.1818,0,0,0.2453,0,72,0.0,0.0,0.0,0.0,0
TCS,2026-05-14,2234.7,2234.7,2176.88,2215.95,5633313,4115720.633333333,1.3687,-0.011795,0.011831,-0.023626,-0.083025,0.015146,0.016223,0.9336,0,-0.5274,0,0.2883,0,-1.2893,0,-0.1818,0,0,0.219,0,48,0.0,0.0189,1.0,20.47,0
TCS,2026-05-15,2221.87,2274.07,2221.87,2233.71,3410637,3986419.0,0.8556,0.008015,-0.001946,0.009961,-0.073064,0.017592,0.016115,1.0917,0,0.6683,0,-0.4739,0,-1.0715,0,-0.1818,0,0,0.2441,0,68,0.0,0.0,0.9,18.0,0
TCS,2026-05-18,2233.71,2262.23,2222.07,2252.66,3773336,4000662.433333333,0.9432,0.008484,0.000273,0.008211,-0.04256,0.019323,0.016147,1.1967,0,0.6928,0,-0.3438,0,-0.4043,0,-0.1818,0,0,0.2568,0,89,0.0,0.0,0.8,16.0,0
TCS,2026-05-19,2269.23,2345.79,2266.37,2295.97,10394707,4103755.5833333335,2.533,0.019226,-0.001351,0.020577,-0.023926,0.013777,0.016372,0.8415,0,1.3238,0,2.0178,0,0.0033,0,-0.1818,0,0,0.1385,0,16,0.0066,0.0,0.7,14.16,0
TCS,2026-05-20,2292.81,2310.67,2286.79,2296.26,2537422,4096865.616666666,0.6194,0.000126,0.001736,-0.00161,-0.016466,0.011503,0.016357,0.7032,0,0.1488,0,-0.8247,0,0.1665,0,-0.1818,0,0,0.2657,0,101,0.0,0.0,0.6,12.0,0
TCS,2026-05-21,2299.82,2304.65,2283.04,2296.07,3299087,4097869.5833333335,0.8051,-8.3e-05,-0.000182,9.9e-05,-0.002581,0.007906,0.016351,0.4835,0,0.1297,0,-0.5489,0,0.4702,0,-0.1818,0,0,0.2845,0,124,0.0,0.0,0.5,10.0,0
TCS,2026-05-22,2299.92,2308.7,2277.22,2286.3,2617262,4103265.9166666665,0.6378,-0.004255,0.002731,-0.006986,-0.012842,0.009345,0.016338,0.572,0,-0.118,0,-0.7974,0,0.2457,0,-0.1818,0,0,0.2642,0,97,0.0,0.0,0.4,8.0,0
TCS,2026-05-25,2325.0,2326.1,2293.0,2308.2,3298364,4079912.05,0.8084,0.009579,0.013171,-0.003592,-0.030711,0.009468,0.016409,0.577,0,0.7121,0,-0.544,0,-0.1451,0,-0.1818,0,0,0.2584,0,90,0.0,0.0,0.3,6.0,0
TCS,2026-05-26,2308.2,2327.9,2272.4,2276.2,3587597,4009724.783333333,0.8947,-0.013864,-0.00491,-0.008954,-0.019288,0.00848,0.015786,0.5372,0,-0.7707,0,-0.4158,0,0.1047,0,-0.1818,0,0,0.2595,0,92,0.0,0.0,0.2,4.0,0
TCS,2026-05-27,2275.0,2295.6,2260.9,2284.2,2653950,3993602.533333333,0.6646,0.003515,-0.000274,0.003789,-0.002131,0.008792,0.015503,0.5671,0,0.3557,0,-0.7576,0,0.48,0,-0.1818,0,0,0.2621,0,95,0.0,0.0,0.1,2.0,0
TCS,2026-05-28,2284.2,2284.2,2284.2,2284.2,0,3935864.75,0.0,0.0,0.0,0.0,0.021495,0.008795,0.015461,0.5689,0,0.1369,0,-1.7448,0,0.9968,0,-0.1818,0,0,0.1529,0,19,0.0,0.0,0.0,0.0,0
TCS,2026-05-29,2291.0,2334.0,2235.0,2258.9,16331582,4123329.1666666665,3.9608,-0.011076,-0.015033,0.003957,0.015491,0.009886,0.015503,0.6377,0,-0.5702,0,4.1387,1,0.8654,0,-0.1818,0,1,0.0171,0,8,0.2922,0.0,0.0,7.31,0
TCS,2026-06-01,2284.0,2335.0,2280.0,2297.4,7505095,4192174.3333333335,1.7903,0.017044,-0.007013,0.024057,0.031337,0.012389,0.015673,0.7905,0,1.2023,0,0.9145,0,1.212,0,-0.1818,0,0,0.201,0,35,0.0,0.0,0.0,0.0,0
TCS,2026-06-02,2320.0,2457.4,2316.2,2446.9,11306127,4323169.216666667,2.6152,0.065074,0.004317,0.060757,0.071517,0.029784,0.017854,1.6682,0,3.6757,1,2.1399,0,2.0908,0,-0.1818,0,0,-0.0502,1,2,0.023,0.0,1.0,50.58,0
TCS,2026-06-03,2393.0,2393.0,2224.8,2241.7,15660062,4534826.316666666,3.4533,-0.083861,-0.003319,-0.080542,-0.007415,0.053962,0.020843,2.589,1,-3.9327,1,3.3848,1,0.3644,0,5.4551,1,1,-0.1287,1,1,0.1907,0.0,1.0,54.77,0
TCS,2026-06-04,2241.7,2253.1,2216.6,2241.0,4867263,4549303.316666666,1.0699,-0.000312,0.000468,-0.00078,-0.008294,0.053959,0.020827,2.5908,1,0.0695,0,-0.1556,0,0.3452,0,5.4551,1,1,-0.0148,1,5,0.0,0.0,1.0,50.0,0
TCS,2026-06-05,2262.9,2271.8,2192.0,2198.9,5019717,4572074.8,1.0979,-0.018786,-0.002129,-0.016657,-0.017965,0.054369,0.020904,2.6009,1,-0.8089,0,-0.114,0,0.1337,0,5.4551,1,1,-0.0117,1,6,0.0,0.0,1.0,50.0,0
TCS,2026-06-08,2170.0,2177.0,2143.3,2151.4,6536734,4608958.533333333,1.4183,-0.021602,-0.010429,-0.011173,-0.025546,0.053337,0.021053,2.5335,1,-0.9243,0,0.362,0,-0.0321,0,5.4551,1,1,-0.0394,1,3,0.0,0.0,1.0,50.0,0
TCS,2026-06-09,2174.0,2174.0,2132.8,2151.0,4148655,4632758.383333334,0.8955,-0.000186,0.005151,-0.005337,-0.021929,0.034424,0.020935,1.6443,0,0.0783,0,-0.4146,0,0.047,0,-0.1818,0,0,0.2793,0,117,0.0,0.0,0.9,18.0,0
TCS,2026-06-10,2151.3,2180.8,2144.8,2153.9,2848650,4634367.966666667,0.6147,0.001348,-0.001168,0.002516,-0.023202,0.011279,0.020917,0.5392,0,0.1434,0,-0.8317,0,0.0191,0,-0.1818,0,0,0.2649,0,98,0.0,0.0,0.8,16.0,0
TCS,2026-06-11,2127.0,2154.6,2110.0,2135.6,3079815,4644590.083333333,0.6631,-0.008496,-0.002298,-0.006198,-0.0294,0.010466,0.020883,0.5012,0,-0.3314,0,-0.7598,0,-0.1164,0,-0.1818,0,0,0.2557,0,86,0.0,0.0,0.7,14.0,0
TCS,2026-06-12,2150.0,2168.0,2138.0,2161.4,2124656,4616535.9,0.4602,0.012081,0.019917,-0.007836,-0.041193,0.012548,0.020957,0.5987,0,0.6416,0,-1.0612,0,-0.3744,0,-0.1818,0,0,0.2124,0,39,0.0,0.0,0.6,12.0,0
TCS,2026-06-15,2192.0,2192.0,2159.3,2162.0,3337083,4622264.5,0.722,0.000278,0.009779,-0.009501,-0.074751,0.007332,0.020944,0.3501,0,0.0724,0,-0.6723,0,-1.1084,0,-0.1818,0,0,0.2349,0,62,0.0,0.0,0.5,10.0,0
TCS,2026-06-16,2167.0,2209.0,2160.6,2199.0,3079898,4622223.0,0.6663,0.017114,0.00567,0.011444,-0.124064,0.010164,0.020888,0.4866,0,0.8813,0,-0.7551,0,-2.1869,0,-0.1818,0,0,0.1455,0,17,0.0,0.2754,1.0,26.88,0
TCS,2026-06-17,2209.0,2231.0,2200.7,2223.0,2865010,4624022.166666667,0.6196,0.010914,0.004025,0.006889,-0.036633,0.01033,0.020477,0.5045,0,0.5591,0,-0.8244,0,-0.2746,0,-0.1818,0,0,0.2443,0,69,0.0,0.0,0.9,18.0,0
TCS,2026-06-18,2209.0,2214.0,2182.0,2203.3,3735188,4616169.966666667,0.8092,-0.008862,0.003417,-0.012279,-0.048132,0.010462,0.020405,0.5127,0,-0.3889,0,-0.5428,0,-0.5261,0,-0.1818,0,0,0.2563,0,88,0.0,0.0,0.8,16.0,0
TCS,2026-06-19,2105.0,2138.0,2059.9,2125.0,13286502,4773269.75,2.7835,-0.035538,-0.006409,-0.029129,-0.060604,0.020626,0.020888,0.9875,0,-1.6309,0,2.3899,0,-0.7989,0,-0.1818,0,0,0.1225,0,14,0.0567,0.0,0.7,15.42,0
TCS,2026-06-22,2132.2,2157.0,2121.0,2127.8,4566101,4792368.4,0.9528,0.001318,0.00374,-0.002422,-0.051853,0.020675,0.020867,0.9908,0,0.1377,0,-0.3295,0,-0.6075,0,-0.1818,0,0,0.2669,0,102,0.0,0.0,0.6,12.0,0
TCS,2026-06-23,2111.0,2114.0,2055.0,2059.6,6392736,4801517.7,1.3314,-0.032052,-0.011567,-0.020485,-0.067001,0.020401,0.021216,0.9616,0,-1.4193,0,0.2329,0,-0.9389,0,-0.1818,0,0,0.1959,0,31,0.0,0.0,0.5,10.0,0
TCS,2026-06-24,2061.0,2120.7,2061.0,2109.0,4746298,4797632.483333333,0.9893,0.023985,0.008292,0.015693,-0.053824,0.02461,0.02146,1.1468,0,1.1935,0,-0.2753,0,-0.6506,0,-0.1818,0,0,0.2314,0,59,0.0,0.0,0.4,8.0,0
