Date,Open,High,Low,Close,Volume
2018-09-05,532.95,538.7,515.79,536.16,27989
2018-09-06,532.04,541.58,522.74,535.39,19401
2018-09-07,540.09,551.11,525.28,544.6,28598
2018-09-10,539.71,544.93,531.46,537.41,16690
2018-09-11,532.95,544.31,507.07,512.92,27136
2018-09-12,517.61,522.45,508.03,516.89,19719
2018-09-14,518.57,528.16,513.68,517.66,20699
2018-09-17,513.25,522.89,508.03,518.48,13721
2018-09-18,514.74,519.29,509.95,512.15,16594
2018-09-19,513.44,517.61,508.03,510.09,10813
2018-09-21,509.95,519.58,481.96,513.73,44882
2018-09-24,508.03,510.86,477.93,490.77,23331
2018-09-25,490.77,490.92,474.57,478.89,20537
2018-09-26,492.6,495.71,482.15,485.93,13464
2018-09-27,486.03,492.69,462.02,469.21,25685
2018-09-28,467.77,484.06,437.81,449.56,28777
2018-10-01,440.93,449.56,416.97,444.48,15943
2018-10-03,443.81,477.88,437.81,461.35,23409
2018-10-04,467.58,467.58,431.39,441.51,23260
2018-10-05,426.84,454.4,421.76,428.52,20071
2018-10-08,417.97,442.61,409.35,423.68,19548
2018-10-09,427.99,455.31,416.97,428.66,15957
2018-10-10,440.93,459.96,432.3,455.45,24914
2018-10-11,440.93,450.42,423.68,439.16,12081
2018-10-12,439.4,461.06,439.35,451.57,13288
2018-10-15,455.31,459.14,447.21,453.3,12413
2018-10-16,454.54,492.69,454.35,477.21,21240
2018-10-17,490.73,496.86,477.11,485.74,21438
2018-10-19,485.74,485.74,454.49,468.49,20338
2018-10-22,464.89,474.48,393.0,419.75,34150
2018-10-23,423.68,423.68,407.38,414.67,18696
2018-10-24,428.47,433.26,417.25,428.66,25054
2018-10-25,422.72,422.72,410.11,418.31,8869
2018-10-26,418.88,426.02,413.56,416.44,7521
2018-10-29,415.29,450.18,410.02,435.03,30156
2018-10-30,435.03,442.7,423.87,433.84,12161
2018-10-31,440.45,452.96,431.34,435.13,17750
2018-11-01,428.47,432.45,411.55,413.71,98676
2018-11-02,415.05,439.01,415.05,422.05,70994
2018-11-05,426.55,434.12,415.24,416.92,30359
2018-11-06,420.27,424.63,416.53,419.65,11977
2018-11-07,421.57,431.06,421.57,427.41,7127
2018-11-09,434.22,434.22,419.84,426.79,59819
2018-11-12,431.25,457.27,427.03,444.91,54571
2018-11-13,447.54,455.02,442.22,450.75,14235
2018-11-14,449.7,469.59,442.85,460.05,24612
2018-11-15,459.05,463.93,448.65,452.0,10068
2018-11-16,446.01,494.61,446.01,469.35,102044
2018-11-19,471.6,493.17,471.6,475.73,65451
2018-11-20,474.0,477.21,460.1,461.3,17711
2018-11-21,458.23,464.61,450.52,459.57,14368
2018-11-22,462.02,466.38,443.33,449.75,19843
2018-11-26,441.89,454.25,440.02,442.22,7937
2018-11-27,439.97,449.56,436.14,445.96,10026
2018-11-28,450.23,450.23,436.52,438.05,11341
2018-11-29,436.14,447.64,436.14,438.92,12169
2018-11-30,440.93,444.67,433.21,441.94,11353
2018-12-03,436.28,443.76,431.39,434.94,6908
2018-12-04,435.18,445.58,435.18,439.01,8673
2018-12-05,435.51,442.56,426.6,433.69,8268
2018-12-06,427.51,433.26,423.39,424.87,8857
2018-12-07,427.51,429.19,421.76,424.3,7598
2018-12-10,419.94,423.2,412.08,412.7,9177
2018-12-11,404.51,424.4,404.46,419.55,12043
2018-12-12,421.76,436.86,421.62,428.76,13726
2018-12-13,428.47,441.65,426.55,428.28,15008
2018-12-14,426.98,434.17,426.98,429.71,7505
2018-12-17,433.88,441.84,426.84,429.48,10037
2018-12-18,426.89,439.97,426.89,438.29,7802
2018-12-19,435.71,455.31,435.71,442.99,15067
2018-12-20,443.04,446.68,431.34,438.77,10414
2018-12-21,442.08,442.32,427.85,433.31,9736
2018-12-24,431.87,436.52,429.43,432.4,3654
2018-12-26,432.4,434.17,422.05,429.0,10133
2018-12-27,430.67,436.14,426.17,429.28,8085
2018-12-28,429.71,440.35,429.43,432.26,16723
2018-12-31,431.34,443.04,431.34,438.49,11621
2019-01-01,441.65,446.49,433.69,439.06,8393
2019-01-02,442.8,442.8,432.4,435.51,6094
2019-01-03,434.94,439.06,432.3,434.08,5210
2019-01-04,434.36,437.62,431.34,433.26,9189
2019-01-07,433.93,439.97,422.19,429.33,17346
2019-01-08,428.47,437.91,427.94,431.2,17316
2019-01-09,431.2,436.14,425.59,429.19,117656
2019-01-10,431.34,444.52,427.51,429.19,10954
2019-01-11,432.06,432.3,422.19,424.35,7070
2019-01-14,425.64,432.26,420.32,422.0,9144
2019-01-15,427.08,430.34,421.76,425.4,10734
2019-01-16,426.6,486.94,424.01,464.94,222292
2019-01-17,464.89,476.4,461.06,462.31,51295
2019-01-18,466.0,466.0,452.91,456.36,9699
2019-01-21,458.18,487.9,455.45,479.66,126117
2019-01-22,485.02,487.85,469.16,478.74,22294
2019-01-23,480.28,483.06,469.69,472.03,8159
2019-01-24,472.18,476.4,456.27,459.96,11498
2019-01-25,460.15,466.81,432.88,441.27,24284
2019-01-28,441.89,450.23,418.5,435.37,19559
2019-01-29,421.71,421.71,402.59,405.9,52079
2019-01-30,406.47,416.87,403.64,407.43,14254
2019-01-31,435.03,435.03,397.8,402.44,15996
2019-02-01,401.63,402.64,384.47,385.77,70430
2019-02-04,383.66,389.22,369.57,380.4,24555
2019-02-05,380.59,382.94,373.74,375.46,46017
2019-02-06,375.89,380.01,372.49,374.5,13900
2019-02-07,374.79,395.88,373.83,392.67,19120
2019-02-08,394.73,394.73,382.46,383.66,4668
2019-02-11,378.62,383.37,370.96,372.63,12272
2019-02-12,369.61,375.75,369.52,373.16,15474
2019-02-14,375.41,378.58,372.87,373.93,15432
2019-02-15,373.78,375.17,369.52,371.2,15426
2019-02-18,372.59,372.59,354.85,356.48,47673
2019-02-19,350.92,367.51,350.92,357.06,49456
2019-02-20,361.27,368.85,358.54,360.8,12702
2019-02-21,364.29,375.75,361.04,373.74,10215
2019-02-22,377.28,388.21,371.05,381.64,6363
2019-02-25,381.69,401.97,381.64,398.71,18957
2019-02-26,393.91,406.85,384.38,402.49,17003
2019-02-27,406.23,409.06,391.09,393.58,14189
2019-02-28,393.96,398.42,384.47,388.55,4464
2019-03-01,385.33,406.42,385.33,402.78,9375
2019-03-05,399.76,414.43,399.76,409.15,19799
2019-03-06,411.26,415.05,405.85,412.27,11966
2019-03-07,414.19,416.01,410.3,413.28,13286
2019-03-08,412.22,475.34,410.69,453.1,497309
2019-03-11,457.18,473.23,442.51,452.53,98410
2019-03-12,456.94,487.9,453.53,476.59,220901
2019-03-13,478.31,488.33,468.78,480.57,46312
2019-03-14,482.15,487.9,464.94,469.16,41371
2019-03-15,469.16,476.4,460.1,461.44,18777
2019-03-18,470.64,475.01,460.1,462.35,54158
2019-03-19,462.5,482.29,456.07,459.29,32649
2019-03-20,462.93,462.93,444.05,446.63,26541
2019-03-22,455.31,462.98,440.93,443.85,23222
2019-03-25,440.93,469.69,434.56,448.36,32724
2019-03-26,451.91,456.94,436.14,438.01,17186
2019-03-27,440.93,483.11,440.93,478.22,147387
2019-03-28,478.22,487.9,468.73,474.14,32312
2019-04-01,476.44,483.97,469.25,473.81,38899
2019-04-02,477.55,515.31,473.52,499.26,140471
2019-04-03,503.14,507.07,475.44,479.94,50741
2019-04-04,483.11,483.59,460.39,468.63,56846
2019-04-05,468.73,481.19,468.68,470.64,19340
2019-04-08,469.73,474.96,453.92,460.1,31721
2019-04-09,457.27,478.31,455.55,466.0,36411
2019-04-10,466.0,474.96,460.1,461.73,19193
2019-04-11,464.32,474.48,457.61,460.96,17296
2019-04-12,463.89,466.09,458.18,459.48,8755
2019-04-15,462.93,467.29,460.58,461.44,12963
2019-04-16,462.07,465.66,458.52,462.74,26604
2019-04-18,465.37,476.44,456.27,457.18,15061
2019-04-22,454.83,454.83,443.81,444.91,28950
2019-04-23,440.98,450.42,427.41,437.34,47883
2019-04-24,439.97,446.11,427.56,432.54,18235
2019-04-25,433.26,449.56,430.48,433.02,41053
2019-04-26,436.14,439.97,427.51,430.58,10852
2019-04-30,432.3,432.35,412.51,418.88,20889
2019-05-02,417.06,423.39,407.67,410.21,18021
2019-05-03,414.04,418.79,410.26,416.15,16882
2019-05-06,415.05,429.24,412.17,423.72,21299
2019-05-07,424.16,427.51,410.26,412.22,9963
2019-05-08,412.22,424.2,398.27,400.1,17781
2019-05-09,400.67,403.02,392.62,395.64,12727
2019-05-10,394.92,407.38,394.92,405.56,7400
2019-05-13,404.51,409.3,393.87,404.51,9422
2019-05-14,402.59,409.3,397.8,401.49,6897
2019-05-15,402.64,412.17,402.59,405.37,45519
2019-05-16,408.39,413.95,377.67,383.27,62978
2019-05-17,384.57,388.21,376.23,382.03,23969
2019-05-20,401.53,424.06,391.04,419.41,49376
2019-05-21,419.84,420.8,384.71,391.9,38084
2019-05-22,398.71,403.74,393.05,396.79,38890
2019-05-23,403.5,409.25,385.33,386.25,29317
2019-05-24,393.0,399.71,388.98,395.26,30921
2019-05-27,396.98,415.15,391.95,395.93,116512
2019-05-28,400.72,415.05,388.16,392.14,93107
2019-05-29,395.3,399.71,377.38,382.6,81173
2019-05-30,386.25,393.0,381.5,388.26,75827
2019-05-31,391.76,392.52,383.56,387.83,31248
2019-06-03,385.29,390.03,377.67,382.36,50693
2019-06-04,383.42,388.69,383.42,385.38,12209
2019-06-06,385.38,387.73,379.58,384.38,19810
2019-06-07,385.72,385.77,379.58,382.22,20341
2019-06-10,385.81,388.16,379.63,383.23,33016
2019-06-11,387.73,387.73,374.79,376.8,30160
2019-06-12,379.49,387.25,377.71,380.45,30761
2019-06-13,382.94,382.94,370.05,373.5,11704
2019-06-14,376.66,376.66,368.08,370.05,9694
2019-06-17,372.63,372.73,359.45,361.18,16109
2019-06-18,365.21,365.21,352.7,356.67,28699
2019-06-19,359.45,362.33,350.01,355.96,25855
2019-06-20,358.5,358.5,351.98,357.11,18992
2019-06-21,356.58,365.2,353.18,359.55,24062
2019-06-24,363.29,365.21,357.2,362.14,8920
2019-06-25,362.14,362.19,357.68,358.59,9334
2019-06-26,358.02,361.37,352.94,355.04,14987
2019-06-27,355.04,364.25,355.04,361.47,14406
2019-06-28,357.78,365.21,357.78,362.71,5874
2019-07-01,366.16,366.16,355.72,356.72,11240
2019-07-02,354.85,363.34,354.85,361.8,16204
2019-07-03,360.41,363.29,356.58,358.45,4405
2019-07-04,356.67,361.37,356.58,358.26,5629
2019-07-05,361.32,362.33,350.83,352.12,25773
2019-07-08,349.87,355.62,335.49,337.84,16725
2019-07-09,337.84,339.85,332.23,335.35,10080
2019-07-10,335.49,339.32,332.76,334.2,7022
2019-07-11,333.09,335.44,319.34,324.61,10780
2019-07-12,323.99,330.7,320.11,323.17,11692
2019-07-15,323.36,325.9,317.61,320.25,8696
2019-07-16,318.33,318.81,306.73,314.55,11818
2019-07-17,312.27,322.81,309.37,313.14,27301
2019-07-18,310.34,310.39,285.54,289.65,45021
2019-07-19,290.04,296.76,270.7,274.67,33197
2019-07-22,271.67,274.67,252.43,254.27,50758
2019-07-23,254.27,279.55,254.27,264.27,131870
2019-07-24,265.87,266.83,255.23,259.05,32111
2019-07-25,258.13,264.8,224.44,232.61,102266
2019-07-26,232.03,250.79,223.33,248.03,83118
2019-07-29,241.5,247.5,225.75,235.03,81152
2019-07-30,232.03,235.8,217.53,219.51,37471
2019-07-31,219.46,232.03,217.53,226.86,61875
2019-08-01,220.91,227.1,216.37,217.77,31060
2019-08-02,210.28,219.46,210.28,211.87,65750
2019-08-05,212.69,214.34,204.23,210.95,14195
2019-08-06,212.69,234.01,208.1,226.95,51859
2019-08-07,226.04,258.13,226.04,240.78,64297
2019-08-08,250.3,255.28,245.03,252.14,25423
2019-08-09,256.2,259.1,253.35,257.89,13762
2019-08-13,265.58,265.58,247.5,248.95,15057
2019-08-14,248.9,255.86,245.37,252.14,8927
2019-08-16,257.17,263.55,251.37,260.07,11633
2019-08-19,265.38,265.38,257.17,258.18,7672
2019-08-20,263.93,263.93,253.4,254.17,3906
2019-08-21,254.17,255.09,234.74,236.91,14899
2019-08-22,232.27,240.25,222.36,224.39,14678
2019-08-23,224.54,254.56,214.63,242.81,20221
2019-08-26,246.53,252.33,225.21,237.06,40320
2019-08-27,237.06,256.2,233.24,251.32,16086
2019-08-28,255.23,255.23,244.7,247.69,15935
2019-08-29,254.27,254.27,243.68,244.21,17283
2019-08-30,244.12,249.67,242.33,243.29,8370
2019-09-03,242.66,246.19,232.37,235.75,7332
2019-09-04,234.4,241.17,234.4,239.09,7866
2019-09-05,239.09,253.4,239.09,248.56,12257
2019-09-06,248.56,255.23,248.56,253.2,17457
2019-09-09,256.88,260.94,251.32,252.19,25849
2019-09-11,252.38,276.5,252.33,274.13,52906
2019-09-12,276.5,296.81,272.83,285.83,57429
2019-09-13,288.54,311.31,288.54,299.32,248564
2019-09-16,295.79,298.59,286.17,292.89,39196
2019-09-17,294.78,302.8,273.55,279.84,40262
2019-09-18,285.2,289.99,274.09,279.35,25536
2019-09-19,278.44,279.64,264.9,269.4,16689
2019-09-20,270.41,287.14,263.35,269.35,69820
2019-09-23,274.42,301.35,274.42,287.28,124569
2019-09-24,289.8,309.18,287.38,304.39,118756
2019-09-25,305.51,320.01,304.73,308.65,79933
2019-09-26,311.55,349.69,310.34,337.46,268220
2019-09-27,337.6,346.79,330.64,339.01,61729
2019-09-30,342.0,342.24,309.37,320.83,32809
2019-10-01,325.81,326.73,304.54,309.81,26986
2019-10-03,309.37,325.76,290.57,319.91,30251
2019-10-04,319.86,322.91,300.67,304.1,14892
2019-10-07,304.54,308.94,298.26,301.25,21825
2019-10-09,295.02,310.34,295.02,301.69,19019
2019-10-10,298.84,306.96,297.87,300.04,8364
2019-10-11,302.51,303.33,292.94,294.1,11267
2019-10-14,294.1,299.9,291.0,291.97,13204
2019-10-15,290.28,307.44,290.28,292.02,23049
2019-10-16,294.39,298.64,291.97,293.81,9044
2019-10-17,296.37,301.59,290.04,296.42,8997
2019-10-18,293.47,313.29,293.42,308.31,25344
2019-10-22,306.91,327.74,305.51,319.38,25521
2019-10-23,322.33,332.58,313.72,330.74,23587
2019-10-24,325.47,337.41,316.82,319.09,16200
2019-10-25,322.62,322.62,307.39,309.91,13728
2019-10-27,312.9,320.4,310.34,313.97,6460
2019-10-29,316.96,333.21,311.31,324.7,25646
2019-10-30,324.84,329.63,310.34,316.19,23766
2019-10-31,309.37,327.74,309.33,313.19,54562
2019-11-01,312.27,316.62,308.5,310.92,12472
2019-11-04,313.19,316.58,307.44,312.18,16436
2019-11-05,315.13,322.86,310.82,320.73,29776
2019-11-06,322.91,325.81,316.33,324.12,33039
2019-11-07,324.36,379.66,324.17,364.72,230764
2019-11-08,365.45,377.05,361.58,367.14,68531
2019-11-11,367.19,371.25,343.6,361.39,44786
2019-11-13,354.81,362.55,343.74,347.95,24050
2019-11-14,348.92,352.88,342.39,345.87,16478
2019-11-15,346.93,351.77,332.58,334.41,20256
2019-11-18,334.41,341.91,326.78,330.45,13010
2019-11-19,330.45,335.67,323.88,325.52,14193
2019-11-20,325.71,325.71,313.19,313.82,26305
2019-11-21,313.24,360.9,313.24,329.43,80299
2019-11-22,332.29,342.82,324.94,327.89,31803
2019-11-25,329.68,336.01,325.81,328.13,9251
2019-11-26,329.68,336.64,323.54,332.24,12162
2019-11-27,334.51,346.11,331.51,340.36,25809
2019-11-28,355.49,366.41,348.09,354.62,251371
2019-11-29,361.48,361.48,349.98,352.54,34348
2019-12-02,355.44,355.44,336.93,338.38,29160
2019-12-03,338.52,344.9,337.22,338.38,13927
2019-12-04,339.49,339.49,322.04,324.75,26801
2019-12-05,323.2,332.33,321.56,323.78,16188
2019-12-06,326.78,329.72,316.62,318.12,18614
2019-12-09,318.61,326.58,314.59,319.33,17826
2019-12-10,317.16,320.25,314.64,315.32,9160
2019-12-11,310.82,319.04,310.63,316.38,10309
2019-12-12,313.53,323.68,310.34,319.09,14192
2019-12-13,321.22,330.64,319.82,327.45,11566
2019-12-16,330.64,336.35,325.04,330.98,15550
2019-12-17,333.54,347.76,331.66,343.4,23149
2019-12-18,349.98,349.98,338.38,341.47,10383
2019-12-19,343.11,343.11,330.79,336.93,7309
2019-12-20,333.59,337.36,326.97,331.66,10245
2019-12-23,328.03,346.11,326.92,339.78,27301
2019-12-24,347.08,347.08,332.62,334.61,10068
2019-12-26,333.64,354.62,333.64,350.17,36983
2019-12-27,350.17,353.85,339.59,350.08,15615
2019-12-30,361.97,402.86,356.65,388.99,541440
2019-12-31,390.54,395.22,381.98,386.04,107843
2020-01-01,391.26,406.05,385.75,402.04,124076
2020-01-02,401.22,408.95,394.93,398.46,74358
2020-01-03,398.32,399.24,387.93,391.21,27363
2020-01-06,379.61,385.75,374.15,375.12,44974
2020-01-07,378.93,387.68,378.06,384.16,25291
2020-01-08,375.12,386.72,375.07,383.04,31115
2020-01-09,383.82,403.15,383.82,398.46,73839
2020-01-10,402.09,410.84,397.35,398.95,54903
2020-01-13,398.95,402.19,393.58,396.05,21470
2020-01-14,396.39,421.52,393.73,416.25,81112
2020-01-15,407.07,423.36,407.07,413.01,38604
2020-01-16,416.69,442.79,413.79,437.33,137536
2020-01-17,449.46,454.39,436.99,439.26,108016
2020-01-20,442.65,443.66,423.99,428.68,37744
2020-01-21,423.36,459.47,412.14,454.44,96281
2020-01-22,460.15,472.96,439.99,444.05,76882
2020-01-23,448.59,454.01,443.18,445.55,36260
2020-01-24,449.27,457.2,446.17,447.96,44867
2020-01-27,452.41,453.43,439.7,442.45,24479
2020-01-28,444.72,452.31,439.89,443.32,24816
2020-01-29,451.49,460.48,447.67,456.18,55123
2020-01-30,456.47,461.64,416.88,421.91,105075
2020-01-31,410.89,413.69,368.35,374.44,184283
2020-02-03,381.79,387.88,367.48,383.91,22664
2020-02-04,394.55,413.84,391.79,394.45,49803
2020-02-05,394.55,413.79,394.55,405.04,33540
2020-02-06,405.86,414.56,401.22,407.02,33915
2020-02-07,407.02,410.84,396.43,398.08,19417
2020-02-10,404.02,429.98,394.11,421.96,115390
2020-02-11,426.07,433.85,407.99,410.21,49653
2020-02-12,410.89,415.53,394.6,398.17,30936
2020-02-13,396.39,404.12,386.72,389.18,32403
2020-02-14,388.51,418.33,387.25,407.65,69735
2020-02-17,408.95,412.53,398.66,399.67,32064
2020-02-18,399.38,399.38,383.09,396.53,36689
2020-02-19,397.4,410.79,372.7,398.37,45013
2020-02-20,400.3,410.89,396.48,402.52,27388
2020-02-24,402.19,417.94,398.32,400.98,44177
2020-02-25,409.92,429.93,402.43,413.26,159058
2020-02-26,415.24,454.25,408.71,440.08,357876
2020-02-27,443.61,461.16,429.3,436.85,139772
2020-02-28,430.46,430.46,391.02,395.32,104083
2020-03-02,398.56,409.92,374.83,384.98,51961
2020-03-03,397.45,401.07,383.96,389.38,41156
2020-03-04,390.78,397.55,372.07,377.19,43800
2020-03-05,380.09,396.29,379.66,388.55,71340
2020-03-06,379.22,385.75,367.38,378.11,34051
2020-03-09,372.36,377.05,339.34,346.4,70290
2020-03-11,352.83,360.18,318.51,321.99,52361
2020-03-12,294.87,310.34,262.97,267.03,95959
2020-03-13,256.2,306.52,213.66,295.21,84345
2020-03-16,293.91,293.91,265.87,271.43,75648
2020-03-17,267.38,283.09,244.06,250.5,119067
2020-03-18,250.5,262.35,226.64,230.64,71470
2020-03-19,224.44,240.79,208.14,213.85,103374
2020-03-20,230.0,235.22,213.9,233.91,86106
2020-03-23,224.44,224.44,210.54,210.54,53038
2020-03-24,214.68,231.27,195.17,219.61,49889
2020-03-25,220.49,234.05,212.93,226.93,41514
2020-03-26,232.88,249.62,224.73,248.35,49022
2020-03-27,257.62,267.38,239.13,244.2,49388
2020-03-30,238.1,246.88,228.69,237.52,37681
2020-03-31,246.1,255.52,241.03,245.52,36171
2020-04-01,248.84,252.69,239.57,245.96,12817
2020-04-03,243.96,250.79,235.47,241.27,39172
2020-04-07,247.91,265.38,245.96,264.65,200799
2020-04-08,270.3,288.85,254.11,276.79,70594
2020-04-09,280.31,310.31,280.31,303.29,84339
2020-04-13,309.34,324.27,297.58,307.68,82177
2020-04-15,307.87,332.66,307.87,310.51,67870
2020-04-16,311.92,353.25,311.88,343.83,94220
2020-04-17,353.25,364.96,339.59,347.2,61981
2020-04-20,349.35,349.35,335.25,341.88,26356
2020-04-21,338.61,338.61,322.27,325.98,31708
2020-04-22,325.93,391.16,319.1,384.33,435339
2020-04-23,387.4,390.23,370.82,374.18,121229
2020-04-24,361.2,408.68,361.01,395.11,183019
2020-04-27,395.21,444.0,387.7,432.83,359890
2020-04-28,467.37,471.03,434.34,439.51,387121
2020-04-29,439.17,443.95,414.73,416.14,122706
2020-04-30,417.75,432.05,397.85,399.99,141852
2020-05-04,382.77,413.02,371.79,394.24,199245
2020-05-05,397.31,409.31,381.55,384.53,90496
2020-05-06,389.16,400.09,378.62,384.38,79447
2020-05-07,384.18,389.01,376.28,379.01,58802
2020-05-08,380.92,386.18,371.79,374.08,51804
2020-05-11,375.99,378.57,365.94,367.11,45405
2020-05-12,368.96,374.72,348.66,367.6,69368
2020-05-13,380.57,388.58,370.82,384.43,85193
2020-05-14,383.45,386.33,373.3,380.62,58793
2020-05-15,382.53,399.07,374.77,387.84,172073
2020-05-18,389.8,390.04,359.2,375.84,57110
2020-05-19,377.74,381.5,347.59,360.08,54460
2020-05-20,360.96,397.94,360.91,371.99,143341
2020-05-21,371.99,393.94,367.94,376.77,129027
2020-05-22,381.65,388.09,369.64,372.96,86077
2020-05-26,373.25,385.16,369.84,378.48,68003
2020-05-27,378.67,418.34,374.67,395.6,996762
2020-05-28,397.16,409.75,395.65,398.68,181339
2020-05-29,400.97,405.21,390.33,393.6,77999
2020-06-01,397.5,404.04,393.26,395.5,81162
2020-06-02,397.16,403.65,388.58,392.33,73779
2020-06-03,395.16,398.14,387.89,389.75,81812
2020-06-04,392.48,392.48,381.01,382.38,52857
2020-06-05,384.33,393.26,383.84,387.89,76919
2020-06-08,390.77,402.04,386.97,398.33,92402
2020-06-09,400.09,400.09,380.57,386.38,52178
2020-06-10,388.19,390.58,379.65,384.72,43002
2020-06-11,385.45,408.29,380.87,393.21,165542
2020-06-12,380.57,392.28,380.48,388.87,73288
2020-06-15,390.33,396.87,385.45,393.55,59475
2020-06-16,396.19,434.1,394.28,428.88,693376
2020-06-17,433.17,444.98,424.58,430.83,494610
2020-06-18,430.34,433.22,416.73,420.68,116826
2020-06-19,418.63,433.95,417.22,425.02,90939
2020-06-22,433.95,444.98,427.41,435.46,204231
2020-06-23,459.62,473.08,444.05,448.78,517702
2020-06-24,461.23,468.4,434.83,438.93,259975
2020-06-25,439.12,449.86,434.24,445.61,95718
2020-06-26,447.47,530.56,444.98,512.6,3029910
2020-06-29,517.19,529.88,496.75,509.33,648243
2020-06-30,513.29,521.68,478.16,481.47,338224
2020-07-01,483.04,544.22,483.04,529.24,1878513
2020-07-02,529.88,535.54,515.34,521.04,285917
2020-07-03,521.09,562.03,515.58,542.76,1042162
2020-07-06,545.59,584.52,532.17,570.08,1205146
2020-07-07,572.13,575.11,548.42,558.08,361088
2020-07-08,565.98,581.59,546.71,550.71,337508
2020-07-09,554.22,589.69,543.54,578.08,935509
2020-07-10,575.74,592.96,567.93,575.15,344028
2020-07-13,579.55,620.53,572.91,611.36,838678
2020-07-14,612.82,631.36,593.4,616.09,753445
2020-07-15,619.46,623.21,588.91,599.06,249231
2020-07-16,600.72,604.04,559.15,564.62,234939
2020-07-17,569.79,593.89,565.01,581.98,381553
2020-07-20,584.03,585.45,561.35,572.42,258184
2020-07-21,575.69,583.69,561.1,565.1,192333
2020-07-22,565.01,587.64,548.42,577.4,335042
2020-07-23,577.4,580.52,566.52,568.66,245331
2020-07-24,563.05,579.79,556.37,570.03,298723
2020-07-27,574.52,577.84,552.47,560.61,233489
2020-07-28,560.61,564.91,541.78,545.78,222045
2020-07-29,545.39,577.69,544.51,566.66,372394
2020-07-30,567.74,572.77,552.16,554.16,181655
2020-07-31,555.82,561.49,547.03,557.24,177436
2020-08-03,557.24,609.5,553.33,604.71,742293
2020-08-04,610.52,622.2,593.82,597.43,299417
2020-08-05,600.76,604.61,587.08,588.74,326656
2020-08-06,593.38,612.97,591.96,608.33,339517
2020-08-07,608.33,617.36,597.43,598.95,194141
2020-08-10,602.91,649.01,598.8,639.49,662007
2020-08-11,644.71,660.34,629.08,647.11,325514
2020-08-12,644.62,644.71,617.85,636.22,214505
2020-08-13,654.48,681.83,648.18,656.88,541328
2020-08-14,659.51,736.44,646.28,700.49,1612724
2020-08-17,709.19,835.2,701.37,805.6,2070189
2020-08-18,815.66,837.35,774.63,783.67,535334
2020-08-19,789.29,859.62,776.59,821.52,743901
2020-08-20,829.19,830.31,792.22,799.84,243969
2020-08-21,800.03,859.62,790.07,843.79,787529
2020-08-24,857.66,928.0,853.76,902.7,739096
2020-08-25,928.0,945.78,886.14,893.61,387845
2020-08-26,897.13,971.76,890.88,949.29,1224410
2020-08-27,952.42,964.14,923.11,926.24,254715
2020-08-28,929.9,942.65,847.9,862.89,407313
2020-08-31,864.45,864.5,745.43,773.27,524040
2020-09-01,773.66,830.31,744.25,819.32,269566
2020-09-02,826.41,854.69,809.8,836.42,147070
2020-09-03,846.72,892.83,830.31,875.05,347485
2020-09-04,842.04,874.27,835.1,846.48,188245
2020-09-07,854.64,858.3,796.66,810.04,138419
2020-09-08,816.64,844.97,805.01,808.68,141688
2020-09-09,791.34,805.7,766.82,789.33,141958
2020-09-10,800.72,829.34,797.1,803.06,127272
2020-09-11,807.85,829.34,793.68,820.94,152166
2020-09-14,844.97,869.39,840.18,856.15,307663
2020-09-15,868.85,877.2,848.87,853.42,99776
2020-09-16,854.73,862.94,833.24,839.93,82053
2020-09-17,835.2,858.3,834.22,847.55,107636
2020-09-18,849.85,888.92,849.85,872.61,315672
2020-09-21,879.16,890.19,802.96,816.44,198045
2020-09-22,822.69,824.16,724.47,787.28,238946
2020-09-23,799.84,817.32,764.62,780.54,105614
2020-09-24,766.82,778.54,724.81,753.63,112607
2020-09-25,771.75,804.92,757.73,794.46,137657
2020-09-28,800.86,819.42,798.08,803.4,116886
2020-09-29,807.85,818.49,786.36,796.66,97478
2020-09-30,801.94,816.25,786.36,788.7,75236
2020-10-01,797.54,814.83,785.38,787.58,80507
2020-10-05,794.17,807.85,783.86,787.92,58927
2020-10-06,793.1,801.98,787.33,790.85,55014
2020-10-07,796.03,797.88,782.5,785.13,58403
2020-10-08,791.24,839.98,776.59,826.45,305265
2020-10-09,831.39,848.68,802.03,811.85,131813
2020-10-12,815.66,817.13,783.42,793.24,61667
2020-10-13,789.19,825.97,783.62,820.3,119854
2020-10-14,820.3,863.87,805.89,853.71,251088
2020-10-15,852.15,852.15,797.83,801.79,136942
2020-10-16,808.04,822.5,796.12,813.02,70972
2020-10-19,818.3,821.52,807.85,810.87,35799
2020-10-20,810.58,831.09,802.47,821.13,58656
2020-10-21,821.62,829.04,796.61,811.12,44437
2020-10-22,808.43,817.27,802.33,810.39,35200
2020-10-23,813.71,835.59,799.05,824.89,75222
2020-10-26,831.63,844.97,803.21,812.58,123136
2020-10-27,815.66,833.54,802.28,827.38,129786
2020-10-28,830.95,857.47,816.59,825.18,212015
2020-10-29,849.85,866.46,835.2,842.04,533631
2020-10-30,843.99,852.98,808.14,823.43,133285
2020-11-02,814.68,819.81,796.12,803.79,91447
2020-11-03,807.26,818.25,781.47,787.23,125332
2020-11-04,791.24,800.52,782.55,791.87,89477
2020-11-05,808.82,828.7,799.49,823.87,190782
2020-11-06,829.34,893.71,821.62,866.41,658944
2020-11-09,874.27,881.06,845.26,848.68,122697
2020-11-10,849.95,889.9,826.8,853.61,321718
2020-11-11,857.62,878.08,845.8,868.07,233809
