Date,Open,High,Low,Close,Volume
2018-08-06,612.42,618.35,608.73,613.56,446961
2018-08-07,615.93,617.97,600.53,604.79,789934
2018-08-08,606.64,614.6,599.11,606.12,869189
2018-08-09,611.19,618.87,590.62,598.54,3477923
2018-08-10,602.66,604.89,593.56,596.64,961122
2018-08-13,594.46,595.22,575.46,577.21,1356735
2018-08-14,573.66,589.49,573.66,586.69,1001131
2018-08-16,584.84,593.51,578.3,586.93,1238957
2018-08-17,591.1,601.67,588.63,597.78,960299
2018-08-20,601.95,616.69,601.71,613.99,1215908
2018-08-21,614.22,616.55,605.69,607.45,602337
2018-08-23,608.68,621.43,598.4,618.25,1277935
2018-08-24,617.78,624.98,607.45,613.42,1205281
2018-08-27,620.86,624.37,612.38,614.75,2099713
2018-08-28,614.22,624.65,611.9,620.34,1331133
2018-08-29,625.13,649.3,624.75,632.33,3844392
2018-08-30,634.13,643.13,627.92,634.13,1705017
2018-08-31,635.03,648.35,633.61,643.66,1717798
2018-09-03,650.05,653.7,632.23,634.51,1786210
2018-09-04,633.94,641.29,613.66,616.26,1940797
2018-09-05,614.98,631.0,605.88,628.92,1284439
2018-09-06,639.34,646.36,629.01,634.04,1790361
2018-09-07,636.97,657.73,629.06,652.8,1707078
2018-09-10,652.09,656.12,628.82,632.28,985575
2018-09-11,640.34,642.23,615.22,620.15,1520723
2018-09-12,622.19,632.0,613.75,627.78,832284
2018-09-14,632.9,638.87,622.76,633.56,1534664
2018-09-17,630.67,632.47,617.07,618.54,875664
2018-09-18,618.63,626.31,594.6,596.69,1410232
2018-09-19,598.77,609.39,598.21,605.74,917222
2018-09-21,608.54,619.67,564.79,592.0,2281161
2018-09-24,597.07,599.53,570.62,576.36,1465954
2018-09-25,576.31,589.3,571.71,584.46,846868
2018-09-26,589.77,598.49,586.03,592.42,911023
2018-09-27,592.42,601.9,577.92,580.53,2147662
2018-09-28,584.08,592.19,560.43,569.77,1340551
2018-10-01,573.28,596.64,559.77,592.94,1175862
2018-10-03,581.14,586.26,570.62,572.0,1154916
2018-10-04,567.16,568.73,555.6,560.81,799249
2018-10-05,560.76,564.94,545.03,546.88,902066
2018-10-08,545.03,551.38,530.43,536.59,2234070
2018-10-09,537.92,540.01,523.23,535.36,1564823
2018-10-10,536.93,560.15,529.91,558.3,1442209
2018-10-11,531.1,544.32,522.8,526.31,2234840
2018-10-12,530.81,553.56,529.96,543.7,1420975
2018-10-15,545.69,554.03,537.45,550.67,1307540
2018-10-16,554.41,559.15,544.13,548.11,1993125
2018-10-17,554.13,556.17,529.91,531.43,866039
2018-10-19,529.77,540.29,525.74,535.5,631144
2018-10-22,537.54,543.13,523.23,525.03,668097
2018-10-23,523.13,533.51,514.22,524.65,1596636
2018-10-24,524.65,533.28,517.64,527.73,916612
2018-10-25,521.33,524.89,512.85,518.2,1133717
2018-10-26,522.94,530.72,513.56,524.51,861948
2018-10-29,525.74,529.86,518.02,527.87,1313571
2018-10-30,527.02,544.27,524.65,539.82,952329
2018-10-31,544.41,556.21,536.07,554.41,1030280
2018-11-01,554.51,560.53,548.21,550.76,430077
2018-11-02,558.3,604.08,552.09,575.6,4309509
2018-11-05,575.36,587.35,562.85,567.59,871744
2018-11-06,569.67,574.65,552.8,555.69,760322
2018-11-07,557.26,562.99,556.59,561.62,100152
2018-11-09,561.14,569.48,551.19,553.09,934335
2018-11-12,554.51,565.03,548.82,554.37,848601
2018-11-13,551.66,561.62,548.68,559.3,598683
2018-11-14,563.42,568.44,552.8,554.32,1023074
2018-11-15,555.94,563.55,553.13,561.46,629015
2018-11-16,562.12,567.36,556.03,564.5,809715
2018-11-19,565.03,573.55,562.6,566.27,883460
2018-11-20,563.74,571.88,543.56,549.37,1216501
2018-11-21,549.27,556.94,540.23,552.37,1095386
2018-11-22,553.84,559.7,548.32,554.84,583409
2018-11-26,555.94,557.13,536.85,544.75,1170925
2018-11-27,538.8,549.99,538.8,547.99,746454
2018-11-28,548.32,554.03,537.52,538.52,887444
2018-11-29,541.75,547.27,536.9,544.66,1094642
2018-11-30,548.32,548.32,535.09,536.76,1864406
2018-12-03,542.42,542.42,529.76,536.66,1423254
2018-12-04,539.75,559.36,535.18,552.56,1311707
2018-12-05,533.09,537.85,500.3,505.91,10232588
2018-12-06,500.72,504.44,485.97,501.25,3487601
2018-12-07,508.34,508.34,476.93,481.21,4241301
2018-12-10,464.6,484.26,464.6,481.73,1634794
2018-12-11,468.83,483.87,468.83,473.07,2572644
2018-12-12,475.97,504.44,473.26,490.01,1850888
2018-12-13,493.68,500.63,478.97,483.68,1727935
2018-12-14,483.83,494.54,480.45,488.92,1337897
2018-12-17,491.2,500.72,483.73,498.96,1606047
2018-12-18,495.11,500.58,490.49,496.92,1271134
2018-12-19,499.39,502.63,493.11,496.68,1257559
2018-12-20,494.06,505.48,489.02,496.44,1733104
2018-12-21,496.92,500.72,475.97,477.45,1869274
2018-12-24,477.88,482.21,467.41,478.31,2056723
2018-12-26,477.45,484.07,470.45,481.16,1142633
2018-12-27,484.54,488.82,474.21,476.16,1464279
2018-12-28,480.73,493.06,477.5,482.88,1775541
2018-12-31,485.87,489.54,481.88,484.26,842419
2019-01-01,485.49,489.97,482.21,486.4,639790
2019-01-02,485.49,486.21,468.36,471.12,1621236
2019-01-03,471.88,476.35,462.17,464.07,1732579
2019-01-04,465.45,470.64,459.84,463.74,2128419
2019-01-07,459.12,463.6,447.51,456.65,4043811
2019-01-08,457.03,458.98,447.51,449.18,2436361
2019-01-09,450.79,455.55,446.84,454.08,1367513
2019-01-10,456.93,460.84,452.79,459.17,1618253
2019-01-11,460.89,462.12,454.13,458.51,944881
2019-01-14,457.89,458.84,448.37,453.6,967635
2019-01-15,455.51,465.12,451.22,463.27,1650630
2019-01-16,464.46,470.26,460.84,466.22,1218694
2019-01-17,466.55,470.21,462.27,465.69,780731
2019-01-18,468.55,468.93,450.27,456.74,1490363
2019-01-21,456.93,460.69,451.89,455.65,1140253
2019-01-22,453.13,464.55,451.08,462.65,1022305
2019-01-23,461.22,469.36,457.08,466.55,1999764
2019-01-24,467.41,469.26,450.98,452.94,1023064
2019-01-25,454.46,464.07,453.17,456.55,1453797
2019-01-28,455.13,456.41,445.75,447.99,738279
2019-01-29,445.56,465.98,441.28,462.69,2091115
2019-01-30,462.69,465.03,451.03,452.46,1008221
2019-01-31,454.65,472.17,453.6,469.31,2264567
2019-02-01,467.41,481.54,464.74,471.64,1723141
2019-02-04,471.21,471.21,459.98,464.22,602203
2019-02-05,461.79,470.69,461.79,464.22,618809
2019-02-06,451.51,463.98,449.32,458.93,1717658
2019-02-07,459.6,471.64,458.55,469.12,772841
2019-02-08,474.07,474.07,455.17,461.27,754438
2019-02-11,459.03,461.27,449.79,456.08,527381
2019-02-12,455.98,463.03,454.41,460.55,580373
2019-02-14,451.08,460.31,443.61,455.46,1816217
2019-02-15,454.08,455.17,436.94,446.46,2152438
2019-02-18,445.51,448.51,435.75,436.94,1031691
2019-02-19,435.99,443.46,434.18,435.61,675042
2019-02-20,438.85,454.98,437.32,450.79,1494861
2019-02-21,453.13,459.65,447.03,457.7,769754
2019-02-22,457.84,467.41,454.79,465.69,837374
2019-02-25,465.69,472.4,462.98,470.79,1746291
2019-02-26,468.36,488.68,462.69,481.92,2879913
2019-02-27,484.92,492.16,481.88,486.64,1930334
2019-02-28,489.3,493.11,485.16,488.25,1574255
2019-03-01,492.63,496.49,485.49,494.77,1154025
2019-03-05,489.3,503.06,480.92,500.82,2469584
2019-03-06,495.44,501.2,488.4,493.63,2106915
2019-03-07,490.35,499.77,487.68,491.54,1324032
2019-03-08,489.3,491.73,477.97,482.97,1200535
2019-03-11,485.4,511.2,482.3,508.2,3216600
2019-03-12,510.72,511.34,501.82,504.63,1476167
2019-03-13,504.53,518.57,498.87,511.67,2937794
2019-03-14,509.29,515.0,502.63,504.87,972792
2019-03-15,505.96,521.9,501.01,509.82,3914300
2019-03-18,511.2,511.24,490.78,492.39,1310619
2019-03-19,493.06,495.68,489.44,491.87,745438
2019-03-20,490.87,492.11,478.35,479.45,1445005
2019-03-22,480.4,485.35,468.36,470.83,1360552
2019-03-25,466.83,469.12,458.84,464.17,1972061
2019-03-26,466.45,470.79,460.65,467.74,917148
2019-03-27,467.88,475.21,462.22,467.45,1356602
2019-03-28,467.45,474.4,464.55,470.88,1597993
2019-04-01,488.92,495.58,483.45,487.02,720664
2019-04-02,487.4,492.06,484.02,489.49,756465
2019-04-03,485.49,497.87,477.02,479.59,1401379
2019-04-04,478.83,485.92,474.55,483.54,750092
2019-04-05,485.45,491.87,485.4,487.73,488412
2019-04-08,488.35,490.63,477.26,479.21,572385
2019-04-09,477.88,484.87,475.97,483.07,414882
2019-04-10,482.35,484.02,472.21,473.97,554070
2019-04-11,471.59,479.35,470.6,472.45,889507
2019-04-12,472.45,476.88,467.83,468.83,1241426
2019-04-15,471.21,489.11,471.21,488.06,1280538
2019-04-16,490.25,490.25,481.54,483.83,1860311
2019-04-18,488.35,488.35,474.55,476.5,506541
2019-04-22,476.74,476.74,456.93,458.55,1062300
2019-04-23,459.7,466.12,451.51,462.88,1279843
2019-04-24,463.31,466.6,454.6,457.98,897465
2019-04-25,459.79,462.74,455.79,457.46,1255289
2019-04-26,458.93,460.22,450.32,453.27,529245
2019-04-30,453.98,454.08,443.08,449.56,618065
2019-05-02,447.13,454.32,440.09,441.89,430595
2019-05-03,442.13,464.93,437.9,463.22,2954245
2019-05-06,458.55,462.36,446.37,448.18,1091676
2019-05-07,450.84,454.08,441.7,442.99,929965
2019-05-08,441.23,452.08,438.32,440.18,1123373
2019-05-09,439.56,444.37,436.99,438.42,712519
2019-05-10,439.8,442.94,433.14,434.47,604441
2019-05-13,434.47,437.75,427.57,429.09,1148539
2019-05-14,428.38,437.13,427.04,434.52,985847
2019-05-15,435.04,442.66,430.47,432.09,817757
2019-05-16,435.8,435.8,423.85,426.19,722258
2019-05-17,426.0,433.9,426.0,432.37,502430
2019-05-20,443.61,471.36,438.61,462.74,5611134
2019-05-21,455.98,455.98,440.47,446.75,2420059
2019-05-22,447.42,450.84,439.8,443.04,935438
2019-05-23,447.08,454.84,435.99,438.18,1242641
2019-05-24,440.75,456.55,438.85,455.22,1755222
2019-05-27,456.89,464.26,451.46,459.17,1008173
2019-05-28,462.17,478.83,460.79,466.22,3540262
2019-05-29,465.41,468.83,448.03,451.03,1403034
2019-05-30,453.98,454.32,443.61,447.56,1292545
2019-05-31,450.27,455.89,441.75,444.89,1142361
2019-06-03,446.46,449.75,432.33,442.18,1286958
2019-06-04,442.66,445.18,438.47,440.75,1066086
2019-06-06,434.04,440.75,433.33,438.23,1527383
2019-06-07,437.9,442.08,432.76,435.42,586486
2019-06-10,438.66,445.13,437.04,438.94,892432
2019-06-11,439.32,453.79,437.9,451.51,1030037
2019-06-12,454.32,454.32,442.8,445.51,647469
2019-06-13,442.85,446.37,435.66,437.56,615365
2019-06-14,437.56,438.7,430.28,432.52,950168
2019-06-17,434.94,434.94,419.33,421.43,1695534
2019-06-18,419.14,424.0,416.48,418.38,878570
2019-06-19,417.9,422.09,409.91,413.62,1740460
2019-06-20,413.72,420.28,410.29,418.86,1637388
2019-06-21,419.19,423.52,414.91,418.14,1174854
2019-06-24,418.67,419.81,412.1,415.43,564527
2019-06-25,411.57,416.14,409.48,414.91,1358199
2019-06-26,414.29,428.57,413.29,427.04,1282722
2019-06-27,429.57,435.04,426.23,434.04,1623682
2019-06-28,434.09,445.51,426.47,428.28,1393708
2019-07-01,429.47,440.56,429.47,435.61,1000370
2019-07-02,438.28,439.23,423.62,437.99,1313702
2019-07-03,440.37,451.13,435.52,440.51,3274216
2019-07-04,440.75,458.65,439.99,453.08,1988905
2019-07-05,454.22,454.98,430.28,436.09,1081491
2019-07-08,432.95,438.61,422.71,427.57,971252
2019-07-09,427.14,433.99,414.57,432.28,1774858
2019-07-10,429.23,433.52,418.29,421.9,685065
2019-07-11,426.14,443.75,424.19,442.27,2118840
2019-07-12,441.7,447.27,437.18,440.23,1383499
2019-07-15,439.8,446.65,433.75,440.32,1253961
2019-07-16,440.32,444.75,437.23,443.32,822696
2019-07-17,443.32,451.13,439.13,442.56,1432317
2019-07-18,440.56,440.56,417.33,419.67,2481984
2019-07-19,420.14,426.33,411.76,416.19,1516928
2019-07-22,416.91,421.0,409.38,416.81,1624792
2019-07-23,418.81,418.81,409.34,412.05,1633353
2019-07-24,412.19,415.0,401.15,410.81,1937300
2019-07-25,411.05,416.95,406.29,407.67,954127
2019-07-26,406.58,417.86,403.24,413.29,776510
2019-07-29,413.15,415.05,404.72,407.24,716282
2019-07-30,406.81,409.15,394.87,396.39,1183508
2019-07-31,393.15,406.2,390.54,402.63,971360
2019-08-01,399.56,405.74,397.07,402.39,772632
2019-08-02,400.47,408.71,391.57,404.78,1488186
2019-08-05,401.14,412.87,391.66,401.57,866209
2019-08-06,389.75,403.97,381.56,400.76,2395348
2019-08-07,400.76,406.74,386.78,388.79,1182019
2019-08-08,388.69,403.01,386.3,400.47,966386
2019-08-09,402.2,416.56,399.32,410.33,1150246
2019-08-13,411.01,412.3,381.22,383.52,3340232
2019-08-14,379.21,390.56,367.72,385.58,2586023
2019-08-16,382.76,383.95,372.7,381.13,1066571
2019-08-19,381.13,385.77,376.53,379.74,886024
2019-08-20,380.17,387.16,372.89,374.33,1322079
2019-08-21,375.38,377.87,371.5,373.32,778405
2019-08-22,372.99,375.14,363.89,367.53,957945
2019-08-23,366.24,379.02,363.51,374.14,1299982
2019-08-26,381.13,381.13,363.84,374.19,1233732
2019-08-27,376.05,386.63,371.79,378.54,1448232
2019-08-28,379.21,384.29,370.79,373.13,905159
2019-08-29,372.89,374.71,364.7,366.38,989077
2019-08-30,370.55,372.27,363.89,368.06,1056295
2019-09-03,363.99,370.35,361.69,365.81,1013168
2019-09-04,360.06,367.86,360.06,366.05,1185083
2019-09-05,367.72,380.51,365.81,377.49,1589404
2019-09-06,379.36,381.03,374.62,378.21,797520
2019-09-09,378.21,385.63,375.24,383.33,1560225
2019-09-11,384.86,395.78,382.37,394.01,1755539
2019-09-12,394.97,398.84,385.53,388.45,1242282
2019-09-13,388.55,396.45,385.29,395.11,605160
2019-09-16,391.23,399.13,391.23,393.67,533905
2019-09-17,393.29,394.06,377.01,379.6,1088390
2019-09-18,378.21,387.5,369.64,383.19,1911376
2019-09-19,383.04,389.55,373.75,377.44,922739
2019-09-20,379.79,429.06,371.79,406.6,4087050
2019-09-23,412.63,443.18,412.63,433.17,3649871
2019-09-24,435.86,447.15,429.97,440.69,1795514
2019-09-25,439.06,439.64,418.19,423.55,1587444
2019-09-26,425.61,440.12,425.03,431.26,1354520
2019-09-27,430.35,433.27,425.18,427.81,870892
2019-09-30,429.82,434.85,420.34,427.43,1502636
2019-10-01,430.11,436.72,419.62,425.99,1637370
2019-10-03,424.75,433.08,417.28,422.54,1433241
2019-10-04,423.74,430.73,403.44,407.22,1715848
2019-10-07,406.03,411.2,399.32,407.22,697196
2019-10-09,406.98,419.77,401.33,413.97,921692
2019-10-10,412.39,414.93,404.21,405.93,624592
2019-10-11,402.39,407.94,395.68,400.42,1441510
2019-10-14,398.36,417.52,397.02,412.11,960679
2019-10-15,414.12,418.81,407.41,410.24,1279522
2019-10-16,410.67,422.3,410.33,418.86,1060884
2019-10-17,418.86,445.29,414.07,433.46,1689477
2019-10-18,433.8,435.23,424.08,426.9,1291597
2019-10-22,429.58,435.71,425.37,427.86,1946588
2019-10-23,426.61,440.26,425.23,435.52,1305450
2019-10-24,436.67,450.55,430.92,432.07,2043859
2019-10-25,434.56,435.62,427.76,432.65,890806
2019-10-27,433.84,438.54,433.13,433.75,37692
2019-10-29,435.23,458.5,432.89,443.76,3311695
2019-10-30,445.77,447.73,433.65,436.67,1374801
2019-10-31,435.71,445.1,431.79,434.61,1901204
2019-11-01,432.79,440.5,429.1,439.3,1033117
2019-11-04,439.54,447.59,434.95,441.94,1277869
2019-11-05,449.31,466.16,437.63,444.86,3863420
2019-11-06,443.37,448.5,434.75,444.67,1028386
2019-11-07,447.3,453.91,440.64,449.26,1103108
2019-11-08,448.83,453.38,403.01,408.56,7061664
2019-11-11,404.11,425.8,402.24,417.52,4433185
2019-11-13,412.97,417.66,408.71,410.14,1646596
2019-11-14,409.86,421.25,403.15,417.95,2907511
2019-11-15,419.82,424.41,410.43,421.16,2804725
2019-11-18,429.1,433.32,424.27,429.2,2101685
2019-11-19,431.35,440.12,426.95,435.47,1289037
2019-11-20,437.06,446.47,436.19,440.28,1711834
2019-11-21,439.7,439.7,428.03,432.4,1419393
2019-11-22,429.76,435.71,429.76,432.93,1224765
2019-11-25,432.93,433.31,425.62,430.72,1404417
2019-11-26,432.83,445.32,432.4,436.72,3091316
2019-11-27,439.41,451.52,438.31,450.08,1795906
2019-11-28,451.57,453.34,444.84,449.69,1430002
2019-11-29,450.6,450.6,441.33,446.18,1039535
2019-12-02,446.18,450.36,437.87,448.54,1042658
2019-12-03,449.16,449.64,426.58,430.81,1646557
2019-12-04,424.66,434.13,413.81,427.35,2492408
2019-12-05,427.55,429.52,421.01,425.0,1242839
2019-12-06,427.16,430.33,422.84,424.28,522868
2019-12-09,423.7,436.96,421.59,427.74,1039163
2019-12-10,427.74,431.82,421.01,422.41,451709
2019-12-11,422.26,425.91,417.07,422.26,662680
2019-12-12,424.66,433.41,419.57,430.91,973815
2019-12-13,433.26,449.64,433.07,446.28,2671617
2019-12-16,446.76,454.35,444.46,452.43,1646201
2019-12-17,454.93,470.44,452.14,466.55,3348800
2019-12-18,466.94,478.32,464.25,476.93,2222895
2019-12-19,475.49,476.79,464.78,474.82,2086708
2019-12-20,472.7,476.55,470.01,472.85,1418187
2019-12-23,472.89,485.19,470.44,480.87,2594353
2019-12-24,480.39,480.87,464.78,467.13,2254170
2019-12-26,467.9,474.58,464.06,472.89,1358802
2019-12-27,473.33,475.34,466.65,469.58,846384
2019-12-30,470.78,473.86,467.32,472.22,519572
2019-12-31,473.09,473.66,463.09,464.2,607473
2020-01-01,467.03,470.2,463.72,466.12,925007
2020-01-02,467.8,472.99,466.84,471.84,1047050
2020-01-03,471.74,473.81,463.62,467.47,613158
2020-01-06,468.19,471.74,452.24,459.16,1987548
2020-01-07,461.46,472.22,461.17,464.73,1862852
2020-01-08,461.75,470.78,456.85,468.62,910355
2020-01-09,473.18,491.82,472.03,487.4,2916567
2020-01-10,490.04,502.39,485.82,492.97,3219510
2020-01-13,494.8,498.4,491.39,495.38,975174
2020-01-14,496.91,501.29,493.84,498.45,1210947
2020-01-15,497.59,509.21,490.96,507.34,1320196
2020-01-16,509.21,512.96,500.95,506.47,1164193
2020-01-17,506.33,509.88,498.93,501.96,597719
2020-01-20,501.53,504.79,494.27,498.31,929302
2020-01-21,494.94,498.64,486.78,490.91,1430656
2020-01-22,494.32,494.8,480.68,482.98,1150991
2020-01-23,483.08,495.95,482.45,495.04,1418500
2020-01-24,497.63,504.22,491.53,501.57,1360540
2020-01-27,501.05,504.31,484.23,488.99,914230
2020-01-28,489.13,493.45,474.77,480.2,1019061
2020-01-29,480.2,492.59,480.2,485.19,623861
2020-01-30,485.19,488.94,472.8,479.62,809937
2020-01-31,480.34,483.75,468.62,471.41,700915
2020-02-03,454.45,476.55,453.49,469.29,953099
2020-02-04,469.82,489.04,469.82,482.6,847450
2020-02-05,478.71,498.07,477.51,488.99,1167931
2020-02-06,490.04,507.24,490.04,491.25,1540411
2020-02-07,493.74,499.46,488.7,497.68,939053
2020-02-10,494.85,498.84,464.68,479.72,6078229
2020-02-11,472.89,481.69,464.06,472.17,2916081
2020-02-12,472.17,475.01,460.45,464.3,2141454
2020-02-13,463.77,466.51,455.55,463.19,1175915
2020-02-14,465.54,476.93,465.02,466.41,1570830
2020-02-17,466.94,469.24,462.37,466.31,960652
2020-02-18,463.19,463.72,454.45,461.56,949344
2020-02-19,464.3,468.52,458.91,461.22,1174731
2020-02-20,460.21,471.65,457.33,465.5,893829
2020-02-24,463.62,463.62,440.28,444.17,1341865
2020-02-25,440.04,450.32,438.11,446.62,1184693
2020-02-26,440.61,446.91,434.9,440.32,1382554
2020-02-27,436.87,445.7,432.4,443.49,1190250
2020-02-28,432.35,432.35,406.12,418.32,2250396
2020-03-02,423.22,448.11,422.74,433.26,1421454
2020-03-03,432.35,445.08,420.52,428.34,2683562
2020-03-04,423.56,426.46,411.11,421.34,2354370
2020-03-05,420.76,427.91,417.0,424.58,1473099
2020-03-06,413.14,426.56,407.98,424.05,1385610
2020-03-09,403.39,403.39,386.99,398.38,2249529
2020-03-11,397.99,398.52,380.23,388.34,2606148
2020-03-12,367.88,368.41,350.61,356.25,4375162
2020-03-13,320.88,368.65,320.88,364.94,1900915
2020-03-16,338.73,364.79,337.0,357.36,1238077
2020-03-17,357.07,376.32,338.59,344.38,1538037
2020-03-18,352.25,353.69,324.21,334.97,1713773
2020-03-19,318.47,323.15,290.96,294.44,3200990
2020-03-20,294.34,316.54,282.18,290.72,3649612
2020-03-23,269.25,274.08,234.12,237.16,1940415
2020-03-24,234.8,257.67,226.02,236.58,3289425
2020-03-25,238.03,252.46,229.54,244.79,1436123
2020-03-26,246.09,277.94,239.33,273.83,2370269
2020-03-27,281.07,287.35,246.48,254.87,1954218
2020-03-30,249.66,250.58,235.47,237.74,1963543
2020-03-31,241.22,244.69,222.98,226.74,2858267
2020-04-01,226.21,226.21,215.45,222.01,3183888
2020-04-03,221.96,222.01,207.49,211.97,2286232
2020-04-07,216.99,217.33,200.25,210.86,5465734
2020-04-08,210.82,251.88,207.1,223.46,5030676
2020-04-09,231.42,241.26,226.84,236.97,1893139
2020-04-13,241.26,241.26,227.22,230.99,1008656
2020-04-15,235.18,244.16,226.84,229.01,1874948
2020-04-16,229.01,235.23,221.0,230.12,2238188
2020-04-17,241.36,276.01,237.4,273.88,11341585
2020-04-20,279.19,284.69,267.71,280.2,6400285
2020-04-21,272.15,273.93,247.59,250.24,3072350
2020-04-22,246.09,254.15,241.84,247.44,2497060
2020-04-23,250.91,261.92,245.37,247.54,3012694
2020-04-24,242.33,255.74,242.33,254.05,2241342
2020-04-27,259.12,269.11,256.46,261.72,2873596
2020-04-28,262.5,268.14,254.1,257.43,1615231
2020-04-29,258.15,277.41,256.32,272.19,3470987
2020-04-30,279.87,313.02,276.97,298.4,8508735
2020-05-04,288.07,288.26,258.54,260.37,3450305
2020-05-05,266.36,273.98,260.85,269.4,4391899
2020-05-06,269.25,277.74,262.98,274.85,3620864
2020-05-07,274.08,282.28,266.74,268.43,2853200
2020-05-08,275.72,288.36,267.32,270.02,3936943
2020-05-11,270.99,285.56,270.94,276.54,4424434
2020-05-12,273.11,277.5,260.66,274.08,2888134
2020-05-13,288.55,292.75,273.06,275.33,6278881
2020-05-14,272.15,272.15,261.87,266.65,2984629
2020-05-15,269.35,270.94,261.68,267.61,3499251
2020-05-18,274.08,277.94,253.91,260.28,5345881
2020-05-19,264.04,271.47,259.6,261.14,2623792
2020-05-20,261.05,273.88,258.35,272.05,2514032
2020-05-21,274.41,285.66,271.71,281.41,3845052
2020-05-22,277.6,284.16,268.0,274.41,3357220
2020-05-26,279.87,284.6,276.68,281.51,1913305
2020-05-27,283.29,291.25,277.12,278.27,4309946
2020-05-28,281.12,299.55,279.87,296.22,4702998
2020-05-29,294.34,324.84,290.14,314.66,5943563
2020-06-01,321.27,327.06,316.54,322.52,3600418
2020-06-02,324.26,330.05,320.4,322.18,4370997
2020-06-03,324.5,332.7,319.53,322.76,2993273
2020-06-04,324.74,338.06,323.92,329.04,4237284
2020-06-05,333.52,337.77,329.86,336.85,2421775
2020-06-08,341.68,359.72,341.68,350.32,6093965
2020-06-09,359.97,365.66,343.7,349.5,5881791
2020-06-10,352.15,353.5,338.16,341.58,2361211
2020-06-11,342.11,350.85,337.24,341.0,1191102
2020-06-12,318.47,342.79,315.57,338.25,2224247
2020-06-15,338.73,338.93,325.27,328.6,1534878
2020-06-16,336.13,346.36,331.5,335.98,2349769
2020-06-17,334.59,351.18,332.46,345.64,3217717
2020-06-18,345.2,350.89,343.32,347.76,1479580
2020-06-19,351.18,366.53,348.92,362.67,3234162
2020-06-22,366.63,372.22,354.22,360.11,3190009
2020-06-23,360.11,364.6,354.18,356.06,1894701
2020-06-24,356.06,361.51,341.34,344.19,1634500
2020-06-25,339.65,352.25,335.98,344.96,1726134
2020-06-26,350.51,350.51,338.2,340.18,1246334
2020-06-29,337.77,341.24,298.44,305.44,9808466
2020-06-30,303.99,311.28,295.89,308.19,9498212
2020-07-01,310.75,329.76,309.78,325.56,6851171
2020-07-02,325.22,330.15,319.96,322.71,1795803
2020-07-03,329.04,348.77,326.24,346.26,8521914
2020-07-06,347.52,357.07,341.39,355.48,4786362
2020-07-07,356.06,364.79,349.74,362.23,3343597
2020-07-08,361.9,365.47,347.66,349.83,1854363
2020-07-09,351.43,358.9,350.51,356.83,2555821
2020-07-10,356.06,361.37,340.81,342.11,2925733
2020-07-13,346.46,364.69,345.78,356.15,8621251
2020-07-14,354.08,361.9,350.32,353.98,4831790
2020-07-15,358.95,363.63,351.09,353.74,3224171
2020-07-16,356.73,370.39,350.27,366.05,5333436
2020-07-17,367.69,372.51,362.14,364.26,2685499
2020-07-20,369.42,373.62,363.68,369.33,3833797
2020-07-21,370.1,373.24,366.38,370.92,2329570
2020-07-22,372.51,375.41,366.0,373.67,3337571
2020-07-23,374.44,383.71,372.51,375.84,3381800
2020-07-24,375.41,375.41,364.02,370.68,2205238
2020-07-27,370.58,375.07,366.0,369.42,1628936
2020-07-28,370.1,380.71,366.19,379.51,2260156
2020-07-29,381.2,384.09,369.42,372.46,1995708
2020-07-30,375.65,380.14,369.91,371.79,1868410
2020-07-31,371.84,375.99,366.87,368.6,2639052
2020-08-03,366.91,378.11,362.86,372.75,2520665
2020-08-04,375.7,381.2,369.62,378.59,2092928
2020-08-05,384.19,399.44,379.65,387.04,3786407
2020-08-06,387.9,391.81,386.02,389.64,1724039
2020-08-07,390.85,399.05,390.56,393.55,2008743
2020-08-10,414.97,419.7,404.36,408.03,6397860
2020-08-11,409.86,409.86,396.64,399.1,2928453
2020-08-12,398.38,426.84,392.39,419.61,9540525
2020-08-13,423.76,489.28,421.73,485.33,27030317
2020-08-14,479.78,494.01,468.25,477.65,11399073
2020-08-17,479.58,485.95,470.13,479.78,4036776
2020-08-18,479.63,487.21,476.26,482.09,2584667
2020-08-19,482.53,487.16,470.56,472.93,3915586
2020-08-20,466.99,478.67,465.21,473.41,2718809
2020-08-21,477.61,480.41,471.48,472.68,2703551
2020-08-24,475.58,490.25,473.99,481.95,4638849
2020-08-25,481.56,495.85,476.74,482.38,3884811
2020-08-26,484.46,485.42,477.46,481.71,1709264
2020-08-27,482.53,501.11,480.89,493.05,4404394
2020-08-28,503.76,503.86,481.85,484.7,3939482
2020-08-31,488.32,491.94,467.04,474.04,3202996
2020-09-01,474.81,482.53,467.62,479.3,1815482
2020-09-02,472.88,484.17,459.37,481.18,2978631
2020-09-03,487.84,494.78,472.11,473.99,2702923
2020-09-04,466.12,487.93,461.3,471.57,3409255
2020-09-07,475.87,478.33,465.93,469.79,2040432
2020-09-08,470.85,472.44,451.89,454.69,1488523
2020-09-09,449.72,452.61,440.07,449.67,3005948
2020-09-10,453.58,455.51,438.47,445.33,2270798
2020-09-11,443.44,450.2,440.36,447.21,1726709
2020-09-14,448.99,465.01,448.75,458.98,4172860
2020-09-15,461.78,464.58,455.27,460.04,1682826
2020-09-16,460.04,470.51,458.45,463.85,2974795
2020-09-17,457.44,466.7,452.66,461.92,1180931
2020-09-18,464.19,470.37,459.95,462.6,2531657
2020-09-21,462.6,466.89,435.29,439.15,2037919
2020-09-22,437.65,443.88,417.97,436.83,2301486
